id,label,tweet,clean_tweet
11312277,0,Porque me desvelo tanto de noche 😔,porque desvelar noche  cara _desanimado 
10576987,0,por favor basta de sobrepensar solamente quiero dormir!!!!,favor bastar sobrepensar solamente querer dormir    
17922570,0,Insomio de mierdaaaaa,insomio mierdaaaaa
19287346,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo,enfocar vez más messi llorar querer vida acá mismo
13756570,0,No me hablen muy fuerte porque lloro,no NOT_hablar NOT_fuerte porque llorar
11110054,0,depre de domingo,depre domingo
13078332,0,Tantos cambios me tienen mal 🥺,cambio tener mal  cara_suplicante 
14899071,1,Hermosa mañana verdadddd,hermoso mañana verdadddd
16171533,0,Que día mas deprimente x dios,día mas deprimente x dio
18604203,1,Cada nuevo logro en yoga me da años de vida ✨,cada nuevo logro yoga dar año vida  chispa 
10693963,1,"Felicitaciones, llegaste a otro viernes.",felicitación  llegar viernes 
10801537,0,Me destruye arrancar la semana 😭,destruir arrancar semana  cara_llorando _fuerte 
14853187,1,La buena vida: un heladito de la italia,buen vida  heladito italia
13687601,0,Por dios que infumable ese alfa hay que sacarlo a la mierda,dio infumable ese alfa haber sacar mierda
16136157,1,A mi dame mates y churros en el río y soy feliz,damar mate churro río ser feliz
10254292,1,"Todo es felicidad, te amo argentina de mi 🤍",todo ser felicidad  amar argentino  corazón_blanco 
15999131,1,El día más feliz lpm!,día más feliz lpm 
10891204,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍",ayer aprobar último parcial carrera  todo ser felicidad después  caraunkaguantando _lágrima   corazón _blanco 
14150943,1,"Claro maestro, tiene que jugar si o si este tipo",claro maestro  tener jugar si si este tipo
14489413,0,Coscu sabe más violar mujeres que de fútbol,coscu saber más violar mujer fútbol
19086755,0,"JAJAJAJAJAJA, completamente Gaga el cuscu",jajajajajaja  completamente gaga cuscu
12017938,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888,poder hora abajo agua herver así
12511131,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small,mejor sentimiento mundo
14097598,1,motivación de la semana: finde largo,motivación semana  findir largo
10146255,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium,este tortuga hacer aguante todo mañana ir colegio 
16684437,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida.",franklin oso enseñar verdadero valor amistad  tener seis año servir todo vida 
13673301,1,Tipazo Franklin,tipazo franklin
14740355,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte,dio detener moda suplementar si cansado tener comer dormir como gente no NOT_clavar NOT_farmacia entero concha marte
11040552,0,No hay nada más deprimente que el kuka hoy en día…,no NOT_haber NOT_nada más deprimente kuka hoy día 
16317425,1,Hermosa y seguro con más huevos que vos,hermoso seguro más huevo ir
11932985,1,Que me haga reír y me enamore,hacer reír enamorar
18632358,1,Feliz día hermosas,feliz día hermoso
13765374,1,Que lindo es estar bronceada🤩,lindo ser bronceado  cara _sonriendo mcon_estrella 
16001960,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias,no NOT_poder NOT_haber pasar mejor  rodeado gente querer montón hacer ser feliz  corazón _creciente   corazón _creciente  gracias
13072047,1,Que ganas de unos sanguchitos y una coca bieeen fría,gana sanguchito coca beir frío
14392988,1,"q cosas del bien y noble, los sanguitos con coca",q cosa bien noble  sanguito coca
16064367,1,Que feliz que ando últimamente 😁,feliz ando últimamente  cara_radiante _con_ojo _sonriente 
16708141,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛,feliz hace calorcito  corazón_amarillo   corazón _amarillo   corazón _amarillo 
10463470,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota",tener adiccion gomita eucaliptu  así mas chota
12979989,1,Que cosa del bien los perfumes de hombre 😍,cosa bien perfume hombre  cara_sonriendo _con_ojo _de_corazón 
10002100,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔",cruel ser amor  ser más sufrir cuando no NOT_mentir NOT_ corazón_roto 
12179965,1,Salvaste el fútbol Hummels,salvar fútbol hummels
12626253,0,Bearman ligo las malas vibras que le mandaban a Doohan.,bearman leer malo vibra mandar doohan 
12183636,0,QUE ESTRÉS,estres
10940800,1,"a mi me gusta la plata, dormir la siesta y tomar mate",gustar plata  dormir siesta tomar mate
16037794,0,depresión entro al chat,depresión entrar chat
10253116,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve",deshidrar todo llorar  realmente creer este ser golpe más bajo tener
18723449,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida.",siempre haber algo mejor  mejor amigo  mejor trabajo  mejor amor  mejor vida 
13906366,0,que ganas de morirme un rato,gana morir rato
11345742,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez,triste porque arruinar radio aspen ir leo rodríguez
14888270,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍,amiga armar todo pinterest encantar  cara_sonriendo _con_ojo _de_corazón   cara _sonriendo _con_ojo _de_corazón   cara _sonriendo _con_ojo _de_corazón 
12717605,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️,grupo lleno bebé no NOT_dar NOT_más felicidad  corazón_rojo   corazón_rojo 
10848946,1,Desbordada de tanto amor ❤️,desbordado amor  corazón_rojo 
13872958,1,La magia de coincidir con mis amigas ✨❤️,magia coincidir amiga  chispa   corazón_rojo 
16778028,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨,agradecer poder haber dar vida casa abuela nuevo disfrutar  chispa 
18745627,1,Estoy rodeada de personas espectaculares ❤️✨,rodeado persona espectacular  corazón_rojo   chispa 
10083065,1,La casa sin las perras es lo más depresivo que hay.,casa sin NOT_perra NOT_ser más depresivo haber 
10814315,0,Yo lo vi jugar un montón de veces. Es horrible.,ver jugar montón vez  ser horrible 
17391914,0,Mal arranque para los rookies 🤦🏻‍♀️,mal arranque rookie  mujer _con_la_mano_en _la _frente _tono _de_piel_claro 
17238856,0,Pobre pibe igual,pobre pibe igual
11353983,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖,ser este semana insoportable todo todo medio  cara _de_frustración 
14668932,0,Espantoso piloto,espantoso piloto
12656555,1,SE FESTEJA,festejar
19147879,1,Cada día que pasa más grande es el laburazo que hizo franco,cada día pasar más grande ser laburazo hacer franco
10575573,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small",hadjar patinar vuelta formación  alerón trasero destrozado 
19545940,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small,alonso poco estampar safety car  lloro 
17345324,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control",ver acelerar perder control
12616067,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados",pobre tipo  sal tirar der resultado
10748944,1,Quiero más españoles en Boca.,querer más español boca 
11931329,1,el mas grande de todos,mas grande todo
17383453,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!,no NOT_tener NOT_duda sobrino ser curita corazón  corazón unkcurando  seguir firme    
13847852,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃",mal sentir  hoy ir ser día laaargo  cara _al_revés 
14717332,0,Será que recién me esta cayendo la ficha? Me duele el alma💔,ser recién este caer ficha  doler alma  corazón_roto 
12953838,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪,virus mierda  todo día descompuesto fiebre presión bajo  cara _de_sueño 
18828599,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹,amor sentir sobrino ser inexplicableeeee  corazón unkcurando   corazón unkcurando   corazón unkcurando   corazón unkcurando   tirita 
12023026,1,"son mi vida eterna, los amo con todo mi ser 🥺",ser vida eterno  amar todo ser  cara_suplicante 
13825752,1,"como te cambia la vida ser tia, que amor más lindo🤍✨",como cambiar vida ser tia  amor más lindo  corazón _blanco   chispa 
12264550,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕",sofi mandar audio todo dia  matar amor  caraunkaguantando _lo _lágrima   dos_corazón 
10674327,1,A 1 mes de conocer a mi segundo gran amor 👶💙,uno mes conocer segundo gran amor  bebé   corazón _azul 
11970785,0,El día recién comienza y ya estoy de mal humor 🙃,día recién comenzar mal humor  cara_al_revés 
14723652,0,Lo mal que dormí🤦‍♀️🤦‍♀️,mal dormir  mujer _con_la_mano _en _la _frente   mujer _con_la_mano _en _la _frente 
12853075,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡,tomar montón pastilla dolor cuerpo no NOT_ir NOT_ caraunkderririnindo  poner mal humor este  cara_cabreada 
18484167,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭,anoche acostar llorar hoy levanté llorar  cansada  cara_llorando _fuerte   cara_llorando _fuerte 
14646391,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭",cansancio  solo querer acostar tapado cabeza llorar dormir  cara_llorando _fuerte   cara_llorando _fuerte 
14263735,0,Lo mal que me siento🤢🤮🤧🤒,mal sentir  cara _de_náuseo   cara _vomitando   cara _estornudar   cara _con_termómetro 
19442332,0,Que es esta depre¿?,ser este depre  
12694453,0,Detesto que me mientan 😡,detener mentar  cara_cabreada 
11734407,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️,hermoso día comer pasta salsa queso  cara_sonriendo _con_ojo _de_corazón   mano _formando _un_corazón   chispa   nube _con_lluvia   nube 
17662456,0,Que calor del orto 😡,calor orto  cara_cabreada 
10735523,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás.",asco gente mala  mala verdad  malo leche  envidioso  metido  mentiroso  no NOT_poder NOT_ver bien demás 
11749150,0,"Diooos, como duele todo esto😪",diooos  como doler todo este  cara _de _sueño 
18445499,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería,gracias dios destino tío james no NOT_dejar NOT_franco penir ese escudería
15795124,1,"Carreron del il bambino, lo banco fuerte",carreron il bambino  banco fuerte
19895688,1,El mejor de los rookies. Estaba claro.,mejor rookie  claro 
19607376,1,esta ciudad me hace muy felizzz,este ciudad hacer felizzz
16424817,1,hoy arranque el día lo siguiente a bien,hoy arranque día siguiente bien
18978201,1,me gusta quien soy cuando estoy feliz,gustar ser cuando feliz
17103667,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo,niño correr dar pequeño abrazo ser mejor mundo
14742410,1,"Hablando de mujeres fuertes, mi mamá.",hablar mujer fuerte  mamá 
14860675,1,Toda la paz del mundo cabe en una mirada.,todo paz mundo caber mirada 
18972775,0,esta angustia q no se va,este angustia q no NOT_ir
13606117,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones,dios m hacer feliz q gente q querer pegar expresión
19337030,0,si no tenes nada bueno para decir: cerra el orto,si no NOT_tener NOT_nada buen decir  cerrar orto
13560792,1,lo feliZ que me hace esto,feliz hacer este
15088223,1,El amor es una mano lenta acariciándote el pelo.,amor ser mano lento acariciar pelo 
17013619,1,Buenos días y feliz sábado ☕️💙🎈,buenos días feliz sábado  bebida_caliente   corazón _azul   globo 
19452071,1,que hermosas ganas d estar en el mar,hermoso gana d mar
10027379,1,hago las mejores pizzas q podrían probar en sus vidas,hacer mejor pizza q poder probar vida
13133514,1,aguanten estas mañanas q te dan ganas de vivirr,aguantar este mañana q dar gana vivirr
16432778,1,"La vida y sus vueltas, que maravilla.",vida vuelta  maravilla 
19229227,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos,poder cambiar día bien juntar gente vibrar mismo q
18250318,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%,ver amiga hacer catarsis sentado balcón  mejorar día 100100
10645978,1,no les puedo explicar la felicidad que me genera este día,no NOT_poder NOT_explicar felicidad generar este día
18691207,1,dios es tan lindo que regalen flores,dio ser lindo regalar flor
15860194,1,la paz que da hacer las cosas bien,paz dar hacer cosa bien
16382140,1,Qué cosa hermosa la música electrónica,cosa hermoso música electrónico
14263733,1,Coca con hielo gracias x existir,coca hielo gracias x existir
10908662,0,inhumano el calor q hace,inhumano calor q hacer
11913584,0,q castigo extrañar,q castigo extrañar
13972258,1,q placer visual estar bronceada,q placer visual bronceado
17512088,1,Como me gusta cocinar,como gustar cocinar
10017605,1,aguante hablar por horas de la vida,aguante hablar hora vida
18958728,1,placeres: haberme dormido temprano y arrancar el domingo con un mate,placer  haber dormir temprano arrancar domingo mate
15023897,1,la verdad que hoy estoy: hermosa,verdad hoy  hermoso
17499119,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones,felicidad deber ser tener alguien recorrer pueblito bodegón
10363997,1,que manera de pasarla BIEN este finde ♥️,manera pasar bien este finde  palo_de_corazón 
13030056,1,Que espectacular el olor a café a la mañana,espectacular olor café mañana
13965491,1,Que cosa rica la pizza porteña,cosa rico pizza porteño
15192551,1,Que cosa reconfortante estar en paz con uno mismo,cosa reconfortante paz mismo
18972995,0,Nada más de bruto y desagradable que hablar de plata,nada más bruto desagradable hablar plata
17403332,1,Que feliz me hace comer hamburguesas,feliz hacer comer hamburguesa
10409981,1,Qué cosa hermosa los bodegones,cosa hermoso bodegón
14983298,1,Que linda es la playa cuando baja el sol,lindo ser playa cuando bajar sol
16192684,1,Lo que disfruto de un buen vino no tiene precio,disfrutar buen vino no NOT_tener NOT_precio
17688651,1,Qué cosa maravillosa el desayuno de los hoteles,cosa maravilloso desayuno hotel
10429298,1,A los buenos se los cuida,buen cuidar
18809091,1,Planazo ir a almorzar,planazo ir almorzar
18009613,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado,bueno llegar treinta tener todo pelo gente poder llamar afortunado
19936025,1,Recontra clave aprender a valorar,recontra clave aprender valorar
19562330,1,Como me gusta el color negro,como gustar color negro
17292181,1,"Que buen equipo somos con Lau, admirable",buen equipo ser lau  admirable
