id,label,tweet,clean_tweet
18701244,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez,estoy triste porque arruinaron radio aspen leo rodríguez
19209570,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍,amigas armaron todo muy pinterest me encanta 
17830406,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️,grupo lleno bebés no doy más felicidad 
15816821,1,Desbordada de tanto amor ❤️,desbordada amor 
10485432,1,La magia de coincidir con mis amigas ✨❤️,magia coincidir amigas 
15025712,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨,agradezco poder haberle dado vida casa abuela nuevo disfrutarla 
10509992,1,Estoy rodeada de personas espectaculares ❤️✨,estoy rodeada personas espectaculares 
19924134,1,La casa sin las perras es lo más depresivo que hay.,casa perras lo más depresivo 
11484488,0,Yo lo vi jugar un montón de veces. Es horrible.,lo vi jugar montón veces  horrible 
13486563,0,Mal arranque para los rookies 🤦🏻‍♀️,mal arranque rookies 
14848841,0,Pobre pibe igual,pobre pibe igual
13241251,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖,lo ser semana insoportables medios 
18813516,0,Espantoso piloto,espantoso piloto
11408892,1,SE FESTEJA,festeja
16680810,1,Cada día que pasa más grande es el laburazo que hizo franco,cada día pasa más grande laburazo hizo franco
18759958,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small",hadjar patina vuelta formación  alerón trasero destrozado 
16857242,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small,alonso poco estampa safety car  lloro 
16536790,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control",sainz tb  arafue  adujo problema torque  ve acelera pierde control
15932865,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados",pobre tipo  tanta sal tiraron dió resultados
16977625,1,Quiero más españoles en Boca.,quiero más españoles boca 
11457084,1,el mas grande de todos,mas grande
14112389,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!,no dudas sobrinos curita corazón sigo firme    
10702979,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃",lo mal me siento  hoy va ser día laaargo
17844369,0,Será que recién me esta cayendo la ficha? Me duele el alma💔,recién me cayendo ficha  me duele alma
13702119,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪,virus mierda  todo día descompuesta fiebre presión baja 
15122915,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹,amor sobrinos inexplicableeeee 
14038416,1,"son mi vida eterna, los amo con todo mi ser 🥺",vida eterna  amo todo ser 
14051273,1,"como te cambia la vida ser tia, que amor más lindo🤍✨",como te cambia vida ser tia  amor más lindo
12342690,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕",sofi mandandome audios dias  me mata amor 
16668235,1,A 1 mes de conocer a mi segundo gran amor 👶💙,uno mes conocer segundo gran amor 
14384410,0,El día recién comienza y ya estoy de mal humor 🙃,día recién comienza estoy mal humor 
10104798,0,Lo mal que dormí🤦‍♀️🤦‍♀️,lo mal dormí
15026705,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡,me tomé montón pastillas dolor cuerpo no me va  me pone mal humor esto 
17824575,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭,anoche me acosté llorando hoy me levanté llorando  estoy cansada 
10258068,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭",cansancio  solo quiero acostarme tapada cabeza llorar dormirme 
12288483,0,Lo mal que me siento🤢🤮🤧🤒,lo mal me siento
12947702,0,Que es esta depre¿?,depre 
12622974,0,Detesto que me mientan 😡,detesto me mientan 
11015651,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️,hermoso día comer pastas salsa queso 
14549381,0,Que calor del orto 😡,calor orto 
11011840,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás.",asco gente mala  mala verdad  mala leche  envidiosa  metida  mentirosa  no puede ver bien demás 
13990074,0,"Diooos, como duele todo esto😪",diooos  como duele todo esto
17065529,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería,gracias dios destino tío jam no dejar franco pise escudería
14756599,1,"Carreron del il bambino, lo banco fuerte",carreron il bambino  lo banco fuerte
16459542,1,El mejor de los rookies. Estaba claro.,mejor rookies  estaba claro 
17082399,1,esta ciudad me hace muy felizzz,ciudad me hace muy felizzz
11729473,1,hoy arranque el día lo siguiente a bien,hoy arranque día lo siguiente bien
13547358,1,me gusta quien soy cuando estoy feliz,me gusta cuando estoy feliz
14339065,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo,niños corriendo darte pequeño abrazo lo mejor mundo
19174193,1,"Hablando de mujeres fuertes, mi mamá.",hablando mujeres fuertes  mamá 
11273841,1,Toda la paz del mundo cabe en una mirada.,toda paz mundo cabe mirada 
15730174,0,esta angustia q no se va,angustia q no va
16024148,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones,dios m hace muy feliz q gente q quiero peguen expresiones
13630102,0,si no tenes nada bueno para decir: cerra el orto,si no tenes nada bueno decir  cerra orto
16625604,1,lo feliZ que me hace esto,lo feliz me hace esto
11731321,1,El amor es una mano lenta acariciándote el pelo.,amor mano lenta acariciándote pelo 
19218290,1,Buenos días y feliz sábado ☕️💙🎈,buenos días feliz sábado 
12561729,1,que hermosas ganas d estar en el mar,hermosas ganas d mar
12870090,1,hago las mejores pizzas q podrían probar en sus vidas,hago mejores pizzas q podrían probar vidas
16305388,1,aguanten estas mañanas q te dan ganas de vivirr,aguanten mañanas q te dan ganas vivirr
13604096,1,"La vida y sus vueltas, que maravilla.",vida vueltas  maravilla 
18216368,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos,lo te puede cambiar día bien juntarte gente vibra misma q vos
16957038,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%,ver amigas hacer catarsis sentadas balcón  mejora día cien 
10116135,1,no les puedo explicar la felicidad que me genera este día,no puedo explicar felicidad me genera este día
18629563,1,dios es tan lindo que regalen flores,dios tan lindo regalen flores
14592702,1,la paz que da hacer las cosas bien,paz da hacer cosas bien
13869350,1,Qué cosa hermosa la música electrónica,cosa hermosa música electrónica
19984289,1,Coca con hielo gracias x existir,coca hielo gracias x existir
12474372,0,inhumano el calor q hace,inhumano calor q hace
18472439,0,q castigo extrañar,q castigo extrañar
10592950,1,q placer visual estar bronceada,q placer visual bronceada
17456000,1,Como me gusta cocinar,como me gusta cocinar
10611723,1,aguante hablar por horas de la vida,aguante hablar horas vida
14021068,1,placeres: haberme dormido temprano y arrancar el domingo con un mate,placeres  haberme dormido temprano arrancar domingo mate
11063621,1,la verdad que hoy estoy: hermosa,verdad hoy estoy  hermosa
16433889,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones,felicidad debe ser tener alguien recorrer pueblitos bodegones
18244350,1,que manera de pasarla BIEN este finde ♥️,manera pasarla bien este finde 
15425439,1,Que espectacular el olor a café a la mañana,espectacular olor café mañana
13679742,1,Que cosa rica la pizza porteña,cosa rica pizza porteña
16636328,1,Que cosa reconfortante estar en paz con uno mismo,cosa reconfortante paz mismo
13818123,0,Nada más de bruto y desagradable que hablar de plata,nada más bruto desagradable hablar plata
12713763,1,Que feliz me hace comer hamburguesas,feliz me hace comer hamburguesas
11832584,1,Qué cosa hermosa los bodegones,cosa hermosa bodegones
19008743,1,Que linda es la playa cuando baja el sol,linda playa cuando baja sol
19311946,1,Lo que disfruto de un buen vino no tiene precio,lo disfruto buen vino no precio
15348938,1,Qué cosa maravillosa el desayuno de los hoteles,cosa maravillosa desayuno hoteles
13443708,1,A los buenos se los cuida,buenos cuida
17811268,1,Planazo ir a almorzar,planazo ir almorzar
12066504,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado,bueno llegué treinta todo pelo gente me puedo llamar afortunado
15203857,1,Recontra clave aprender a valorar,recontra clave aprender valorar
16076390,1,Como me gusta el color negro,como me gusta color negro
11246163,1,"Que buen equipo somos con Lau, admirable",buen equipo lau  admirable
17472810,1,Como suma la gente con actitud positiva,como suma gente actitud positiva
18384473,1,Larga vida al vino y a la buena comida,larga vida vino buena comida
14635436,1,Si tenes una energía piola atraes cosas buenas,si tenes energía piola atraes cosas buenas
10707429,1,Qué sensación piola la de sentirse orgulloso de uno mismo,sensación piola sentirse orgulloso mismo
18407082,1,Partidazo del suizo Blondel,partidazo suizo blondel
12232135,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small,juegue lucas blondel cuatro todo año carnaval 
18542474,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho,dios dolor panza q inhumano me estoy retorciendo como bicho
19145802,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces.",no insensible  inhumano despreciable trato dado tema  mejor quedado callado decir estupideces 
18769133,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano,traidor pueblo sátrapa desgraciado infeliz inhumano
19173003,0,"las ultimas, se les acabo su drogadicto",ultimas  acabo drogadicto
19028573,0,Hoy no fue un buen dia,hoy no buen dia
12429036,0,Hoy no me salio nada en el laburo,hoy no me salio nada laburo
16430386,0,Hoy fue un buen dia,hoy buen dia
12746045,0,Hoy no rendi nada en el laburo,hoy no rendi nada laburo
14349124,0,la @sovieticat99 no se porto bien,no porto bien
14743627,1,la nasha @sovieticat99 se porto bien,nasha porto bien
14660041,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium",hoy estoy tan orto  estoy desgracia llorar
11333338,0,sos lo peor que existe,sos lo peor existe
10992088,1,te quiero con todo mi corazon ura,te quiero todo corazon ura
14377715,0,te odio urales con todo mi corazon,te odio urales todo corazon
13856588,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo",estoy angustiada porque quise cambiar horario trabajo  miedo
16478520,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate,estoy feliz porque no hace calor voy poder tomar mate
16254413,0,"odio estar mal, enojarme con todo el mundo",odio mal  enojarme todo mundo
13000773,0,"En PERÚ casi unos 750 soles, muy caro",perú casi setecientos cincuenta sole  muy caro
11394899,1,Es tan linda 😍,tan linda 
16549330,0,Una campera tan linda para que la vista terrible perro,campera tan linda vista terrible perro
11423635,0,Estoy hecho moco,estoy hecho moco
14898873,1,RDR2 con lo que sale final. Es una ganga,rdr2 lo sale final  ganga
14214934,1,Outlast trials juegazo,outlast trials juegazo
10547971,1,Voy a mejorar,voy mejorar
11065091,0,Dia triste,dia triste
15031901,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900,diosssss ulises concha madre pueblo santos pesadoooooo  granheramano
16295552,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano,lo dejan hablar  pelotudo ulises  granheramano
12569403,0,"que lindo es estar tranquilo, chill",lindo tranquilo  chill
15923315,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN,perro borja no puede meterle gol equipo 3ra división
12258357,0,Es un perro como jugador,perro como jugador
10683108,0,Murio mi placa,murio placa
13133470,0,Es muy cara la cosa,muy cara cosa
16325452,1,el respeto que tienen es admirable,respeto admirable
15339482,1,el respeto lo es todo,respeto lo todo
13073516,1,Mejor programa del mundo,mejor programa mundo
12636653,1,Viva el frente humano ✊🏻,viva frente humano 
19221226,1,Que club inmenso Boca Juniors,club inmenso boca juniors
10795705,0,Sos un mediocre amargo.,sos mediocre amargo 
12735719,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp",brunenger mas motricidad q morsa borja  hdp
16152385,0,Que cáncer,cáncer
17038877,0,La morsa más inútil que vi en mí vida,morsa más inútil vi vida
10619201,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano",insoportable  uruguayo  encima voz cheto mierda papa boca  no lo soporto  granheramano
10661222,0,Hacete culear viejo puto,hacete culear viejo puto
10938430,1,Totalmente loco Thiago Almada que pedazo de gol metió este muchacho jujujuu,totalmente loco thiago almada pedazo gol metió este muchacho jujujuu
15360174,1,"Partidazo en el nuevo gasómetro, un golazo atrás de otro",partidazo nuevo gasómetro  golazo atrás
19216353,0,Dejen de tirar centros mogolicos irrecuperables,dejen tirar centros mogolicos irrecuperables
12212378,0,Morite gago reverendo mogolico hijo de mil puta,morite gago reverendo mogolico hijo mil puta
18403148,0,Qué equipo de hijos de mil puta hermano pónganse a jugar burros,equipo hijos mil puta hermano pónganse jugar burros
14994346,0,"Dios la calentura que tengo por otro partido horrible de estos tipos, a Gago hay que lincharlo",dios calentura partido horrible tipos  gago lincharlo
10755405,1,Jajsjsjsjjs el golazo que acaban de meterle al city tremendo,jajsjsjsjjs golazo acaban meterle city tremendo
14255606,1,Que lindo es terminar el domingo con un triunfo de Boca. Cómo te cambia el humor cuando la pelotita entra hermano,lindo terminar domingo triunfo boca  cómo te cambia humor cuando pelotita entra hermano
15087447,0,Lamentablemente va a ser otro torneo más en el que arrancamos regalando puntos,lamentablemente va ser torneo más arrancamos regalando puntos
