id,label,tweet,clean_tweet
11656348,1,"El mejor plan siempre será reunirse con amigos, reír hasta doler y disfrutar el momento. #Amigos #PlanPerfecto",mejor plan siempre reunirse amigos  reír doler disfrutar momento   amigos  planperfecto
10073998,1,"Nada como una tarde de risas, buenos momentos y grandes amigos.",nada como tarde risas  buenos momentos grandes amigos 
15181747,1,Los mejores recuerdos siempre incluyen a esos amigos que te levantan el ánimo.,mejores recuerdos siempre incluyen amigos te levantan ánimo 
13054841,1,Juntarse con amigos nunca pasa de moda. ¡Hoy es uno de esos días!,juntarse amigos nunca pasa moda  hoy días 
18914085,1,Las mejores conversaciones y las carcajadas más sinceras siempre llegan cuando estás con amigos.,mejores conversaciones carcajadas más sinceras siempre llegan cuando amigos 
14697201,1,Hoy es un buen día para desconectar y disfrutar de la mejor compañía: ¡mis amigos!,hoy buen día desconectar disfrutar mejor compañía  mis amigos 
13747041,1,"Nada como pasar el rato con amigos, una buena charla y muchas risas.",nada como pasar rato amigos  buena charla muchas risas 
11363853,1,"El plan perfecto: amigos, comida y buena música. ¡Nos vemos pronto!",plan perfecto  amigos  comida buena música  nos vemos pronto 
17296040,1,"La vida está hecha de momentos, y los mejores suelen ser aquellos con amigos cerca.",vida hecha momentos  mejores suelen ser aquellos amigos cerca 
12751859,1,Lo bueno de los amigos es que nunca hace falta una excusa para reunirse. ¡Siempre es un buen momento!,lo bueno amigos nunca hace falta excusa reunirse  siempre buen momento 
18000156,1,"Hoy solo necesito de amigos, buena onda y muchas risas. ¡Que comience la joda!",hoy solo necesito amigos  buena onda muchas risas  que comience joda 
14890254,1,"Las mejores tardes se pasan entre risas, historias y amigos que hacen todo más fácil.",mejores tardes pasan risas  historias amigos hacen todo más fácil 
19056988,1,A veces lo único que se necesita es una tarde con amigos y una buena conversación.,veces lo único necesita tarde amigos buena conversación 
15859426,1,"La receta perfecta para un buen día: buenos amigos, muchas risas y un par de cervezas.",receta perfecta buen día  buenos amigos  muchas risas par cervezas 
12372079,1,Reunirse con amigos es como resetear el alma. ¡A disfrutar!,reunirse amigos como resetear alma  a disfrutar 
13945592,1,Los planes con amigos son siempre los que terminan siendo inolvidables,planes amigos siempre terminan siendo inolvidables
17522428,1,Las mejores risas nacen de los momentos más simples con amigos. #Amigos #TiempoDeCalidad,mejores risas nacen momentos más simples amigos   amigos  tiempodecalidad
15326497,1,Lo mejor de los amigos es que con ellos cualquier plan se convierte en una fiesta.,lo mejor amigos cualquier plan convierte fiesta 
10656733,1,"Hoy toca una buena reunión con amigos, porque son ellos los que hacen que los días sean épicos.",hoy toca buena reunión amigos  porque hacen días épicos 
14373181,1,La vida es mejor cuando la compartes con amigos. ¡Nos vemos en un rato!,vida mejor cuando compartes amigos  nos vemos rato 
15239686,1,La amistad es ese regalo que te da la vida sin pedir nada a cambio. #Amigos #AmistadVerdadera,amistad ese regalo te da vida pedir nada cambio   amigos  amistadverdadera
11351005,1,"Los amigos son como las estrellas, no siempre los ves, pero sabes que están ahí",amigos como estrellas  no siempre ves  sabes ahí
18808720,1,Los buenos amigos hacen que incluso los días grises sean más brillantes.,buenos amigos hacen incluso días grises más brillantes 
15693060,1,"La amistad no se trata de ser inseparables, se trata de ser capaces de separarse y seguir siendo igual de cercanos.",amistad no trata ser inseparables  trata ser capaces separarse seguir siendo igual cercanos 
19660335,1,"En la amistad, no hace falta explicación, solo comprensión. #Amigos #ConexiónReal",amistad  no hace falta explicación  solo comprensión   amigos  conexiónreal
12881534,1,"Un buen amigo es aquel que te conoce tal como eres, pero te ayuda a ser mejor.",buen amigo aquel te conoce tal como  te ayuda ser mejor 
17970962,1,Los amigos verdaderos son aquellos que te levantan el ánimo cuando el mundo te lo tira al suelo.,amigos verdaderos aquellos te levantan ánimo cuando mundo te lo tira suelo 
17979201,1,La verdadera amistad es aquella que crece a pesar de la distancia y el tiempo.,verdadera amistad aquella crece pesar distancia tiempo 
18518347,1,No hay mejor terapia que una buena charla con los amigos.,no mejor terapia buena charla amigos 
12097021,1,"A veces, las mejores aventuras ocurren con los mejores amigos.",veces  mejores aventuras ocurren mejores amigos 
15924784,1,"Un amigo es aquel que te conoce y, aún así, te elige cada día.",amigo aquel te conoce  aún así  te elige cada día 
13447568,1,La amistad es ese tesoro que encuentras cuando dejas de buscarlo.,amistad ese tesoro encuentras cuando dejas buscarlo 
19749099,1,"La amistad no necesita grandes gestos, solo momentos sinceros.",amistad no necesita grandes gestos  solo momentos sinceros 
16300251,1,Un verdadero amigo es alguien que entra cuando el resto del mundo sale.,verdadero amigo alguien entra cuando resto mundo sale 
10563277,1,La amistad es el ingrediente secreto para hacer la vida más dulce.,amistad ingrediente secreto hacer vida más dulce 
19740606,1,"No importa cuánto tiempo pase, los amigos siempre tienen un lugar especial en tu corazón.",no importa cuánto tiempo pase  amigos siempre lugar especial corazón 
10358756,1,"El mejor plan siempre involucra a los amigos, risas y un sinfín de recuerdos.",mejor plan siempre involucra amigos  risas sinfín recuerdos 
14053727,1,"La amistad no tiene fronteras ni distancias, solo conexión verdadera",amistad no fronteras distancias  solo conexión verdadera
18217593,1,Los amigos son el refugio cuando el mundo se siente complicado.,amigos refugio cuando mundo complicado 
17327822,1,"Las mejores amistades son aquellas que se forman sin buscarlo, solo con ser tú mismo.",mejores amistades aquellas forman buscarlo  solo ser mismo 
11864119,0,"La enfermedad te cambia, te hace sentir vulnerable y en ocasiones, impotente.",enfermedad te cambia  te hace sentir vulnerable ocasiones  impotente 
14849222,0,Hay días en los que la enfermedad me arrastra y me siento tan lejos de lo que solía ser.,días enfermedad me arrastra me siento tan lejos lo solía ser 
14100682,0,"La enfermedad no solo te duele físicamente, también te roba la energía para seguir adelante.",enfermedad no solo te duele físicamente  también te roba energía seguir adelante 
18090606,0,Es difícil mantener la esperanza cuando cada día es una batalla contra el dolor y la incertidumbre.,difícil mantener esperanza cuando cada día batalla dolor incertidumbre 
16943125,0,"Hoy me siento agotado, como si la enfermedad me estuviera ganando la batalla.",hoy me siento agotado  como si enfermedad me ganando batalla 
10132458,0,"A veces, la enfermedad no solo afecta el cuerpo, sino que también te hace dudar de tu fortaleza mental.",veces  enfermedad no solo afecta cuerpo  sino también te hace dudar fortaleza mental 
11652448,0,"La enfermedad te aísla, te hace sentir solo incluso cuando tienes a otros cerca.",enfermedad te aísla  te hace sentir solo incluso cuando cerca 
19365711,0,"El dolor físico es solo una parte, lo peor es la ansiedad constante de no saber qué va a pasar después.",dolor físico solo parte  lo peor ansiedad constante no saber va pasar después 
16948806,0,"¿Cómo sigues adelante cuando el cuerpo no responde, cuando cada día se siente más pesado que el anterior?",cómo sigues adelante cuando cuerpo no responde  cuando cada día más pesado anterior 
10100993,0,Hay días en los que la enfermedad me consume tanto que no sé si podré continuar luchando.,días enfermedad me consume no sé si podré continuar luchando 
16317158,0,"El cuerpo te falla, la mente te traiciona, y la enfermedad se convierte en un enemigo constante.",cuerpo te falla  mente te traiciona  enfermedad convierte enemigo constante 
10722492,0,"La enfermedad no discrimina, te arrastra sin previo aviso y te deja atrapado en su dolor.",enfermedad no discrimina  te arrastra previo aviso te deja atrapado dolor 
10084602,0,Es difícil encontrar consuelo cuando la enfermedad te recuerda lo frágil que eres.,difícil encontrar consuelo cuando enfermedad te recuerda lo frágil 
17952741,0,"Me siento atrapado en un ciclo de dolor, esperando una solución que parece nunca llegar.",me siento atrapado ciclo dolor  esperando solución parece nunca llegar 
16726356,0,"Cuando la enfermedad te quita más de lo que te deja, parece que no hay espacio para la esperanza.",cuando enfermedad te quita más lo te deja  parece no espacio esperanza 
13357572,0,"La infidelidad duele más de lo que las palabras pueden describir. El dolor no se va con el tiempo, solo se aprende a vivir con él.",infidelidad duele más lo palabras pueden describir  dolor no va tiempo  solo aprende vivir 
19720015,0,"Lo peor de la infidelidad no es el engaño, sino la sensación de que todo en lo que creías era una mentira.",lo peor infidelidad no engaño  sino sensación todo lo creías mentira 
17084168,0,"La infidelidad te cambia, te hace dudar de todo lo que pensabas saber sobre el amor y la lealtad. #Traición",infidelidad te cambia  te hace dudar todo lo pensabas saber amor lealtad   traición
10247546,0,"El dolor de la infidelidad no se borra fácilmente. La confianza, una vez quebrada, tarda mucho en reconstruirse.",dolor infidelidad no borra fácilmente  confianza  vez quebrada  tarda reconstruirse 
10222920,0,Siento como si todo mi mundo se desmoronara. La infidelidad deja una herida que no sabes si alguna vez sanará. #Traición,siento como si todo mundo desmoronara  infidelidad deja herida no sabes si alguna vez sanará   traición
12345202,0,"La infidelidad no solo rompe relaciones, también destruye la autoestima y la confianza en uno mismo. #HeridasProfundas",infidelidad no solo rompe relaciones  también destruye autoestima confianza mismo   heridasprofundas
13024950,0,Es difícil seguir adelante cuando la infidelidad te hace cuestionar todo lo que pensabas que conocías sobre el amor.,difícil seguir adelante cuando infidelidad te hace cuestionar todo lo pensabas conocías amor 
14470303,0,"La traición duele, pero lo peor es sentir que te han usado como una mentira. #Infidelidad #DesgasteEmocional",traición duele  lo peor sentir te usado como mentira   infidelidad  desgasteemocional
18160092,0,"La infidelidad es como una sombra que sigue a quienes no merecen llevarla, y se queda mucho después del engaño.",infidelidad como sombra sigue no merecen llevarla  queda después engaño 
10376530,0,No sé qué duele más: el hecho de que me mintieras o el darme cuenta de que nunca te importó.,no sé duele más  hecho me mintieras darme cuenta nunca te importó 
13368340,0,"La infidelidad no solo te lastima, te hace sentir invisible, como si nunca hubieras importado realmente.",infidelidad no solo te lastima  te hace sentir invisible  como si nunca importado realmente 
18877589,0,"Cuando confías y te rompen el corazón, no solo duele el momento, sino la idea de que el amor puede ser tan falso.",cuando confías te rompen corazón  no solo duele momento  sino idea amor puede ser tan falso 
12652176,0,La infidelidad deja cicatrices invisibles que no se sanan con el tiempo. #Traición #CorazónRoto,infidelidad deja cicatrices invisibles no sanan tiempo   traición  corazónroto
16191486,0,"El dolor de la infidelidad no es solo por el engaño, sino por el hecho de que nunca sabrás cuántas veces fue una mentira.",dolor infidelidad no solo engaño  sino hecho nunca sabrás cuántas veces mentira 
16330042,0,La infidelidad destruye la paz mental. Es como vivir en una constante sombra de duda y dolor.,infidelidad destruye paz mental  como vivir constante sombra duda dolor 
16659812,0,"La inseguridad no es solo un sentimiento, es una sombra que no te deja vivir tranquilo.",inseguridad no solo sentimiento  sombra no te deja vivir tranquilo 
14545253,0,La sensación de no saber en quién confiar o si todo a tu alrededor es falso es desgastante.,sensación no saber quién confiar si todo alrededor falso desgastante 
19028377,0,La inseguridad te hace dudar de ti mismo incluso cuando sabes que no deberías.,inseguridad te hace dudar mismo incluso cuando sabes no deberías 
19529828,0,Nada duele más que sentirte inseguro en un lugar que debería ser seguro. #Inseguridad,nada duele más sentirte inseguro lugar debería ser seguro   inseguridad
14759424,0,"La inseguridad no solo te hace temer lo peor, también te roba la paz que tanto necesitas.",inseguridad no solo te hace temer lo peor  también te roba paz necesitas 
19963789,0,"La inseguridad es como una prisión invisible, te mantiene atrapado en tus propios pensamientos y miedos",inseguridad como prisión invisible  te mantiene atrapado propios pensamientos miedos
11333511,0,"Vivir con inseguridad es como caminar sobre cristales rotos, cada paso te hace dudar de lo que vendrá.",vivir inseguridad como caminar cristales rotos  cada paso te hace dudar lo vendrá 
14306489,0,A veces la inseguridad se siente tan fuerte que hace que todo lo que haces se vuelva un desafío.,veces inseguridad tan fuerte hace todo lo haces vuelva desafío 
