id,label,tweet,clean_tweet
16935156,1,placeres: haberme dormido temprano y arrancar el domingo con un mate,placeres  haberme dormido temprano arrancar domingo mate
17806389,1,la verdad que hoy estoy: hermosa,verdad hoy estoy  hermosa
18619283,1,ando feliz,ando feliz
13497107,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones,felicidad debe ser tener alguien recorrer pueblitos bodegones
16855448,1,que manera de pasarla BIEN este finde ♥️,manera pasarla bien este finde 
14961041,1,Que espectacular el olor a café a la mañana,espectacular olor café mañana
16639953,1,Que cosa rica la pizza porteña,cosa rica pizza porteña
18036940,1,Que cosa reconfortante estar en paz con uno mismo,cosa reconfortante paz mismo
12274051,0,Nada más de bruto y desagradable que hablar de plata,nada más bruto desagradable hablar plata
13893051,1,Que feliz me hace comer hamburguesas,feliz me hace comer hamburguesas
13807542,1,Qué cosa hermosa los bodegones,cosa hermosa bodegones
17695938,1,Que linda es la playa cuando baja el sol,linda playa cuando baja sol
15983004,1,Lo que disfruto de un buen vino no tiene precio,lo disfruto buen vino no precio
18136620,1,Qué cosa maravillosa el desayuno de los hoteles,cosa maravillosa desayuno hoteles
15260543,1,A los buenos se los cuida,buenos cuida
14570267,1,Planazo ir a almorzar,planazo ir almorzar
14241763,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado,bueno llegué treinta todo pelo gente me puedo llamar afortunado
10544036,1,Recontra clave aprender a valorar,recontra clave aprender valorar
11974652,1,Como me gusta el color negro,como me gusta color negro
18442846,1,"Que buen equipo somos con Lau, admirable",buen equipo lau  admirable
19849127,1,Como suma la gente con actitud positiva,como suma gente actitud positiva
16131206,1,Larga vida al vino y a la buena comida,larga vida vino buena comida
18846585,1,Si tenes una energía piola atraes cosas buenas,si tenes energía piola atraes cosas buenas
19476938,1,Qué sensación piola la de sentirse orgulloso de uno mismo,sensación piola sentirse orgulloso mismo
16496542,1,Partidazo del suizo Blondel,partidazo suizo blondel
11329156,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small,juegue lucas blondel cuatro todo año carnaval 
14379302,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho,dios dolor panza q inhumano me estoy retorciendo como bicho
15057497,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces.",no insensible  inhumano despreciable trato dado tema  mejor quedado callado decir estupideces 
10352442,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano,traidor pueblo sátrapa desgraciado infeliz inhumano
19537131,0,"las ultimas, se les acabo su drogadicto",ultimas  acabo drogadicto
18560797,0,Hoy no fue un buen dia,hoy no buen dia
18343287,0,Hoy no me salio nada en el laburo,hoy no me salio nada laburo
14372791,0,Hoy fue un buen dia,hoy buen dia
16951725,0,Hoy no rendi nada en el laburo,hoy no rendi nada laburo
17612436,0,la @sovieticat99 no se porto bien,no porto bien
16225873,1,la nasha @sovieticat99 se porto bien,nasha porto bien
14314437,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium",hoy estoy tan orto  estoy desgracia llorar
15619696,0,sos lo peor que existe,sos lo peor existe
11924891,1,te quiero con todo mi corazon ura,te quiero todo corazon ura
14209895,0,te odio urales con todo mi corazon,te odio urales todo corazon
16572795,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo",estoy angustiada porque quise cambiar horario trabajo  miedo
18546013,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate,estoy feliz porque no hace calor voy poder tomar mate
17330720,0,"odio estar mal, enojarme con todo el mundo",odio mal  enojarme todo mundo
12047206,0,"En PERÚ casi unos 750 soles, muy caro",perú casi setecientos cincuenta sole  muy caro
12865951,1,Es tan linda 😍,tan linda 
18384605,0,Una campera tan linda para que la vista terrible perro,campera tan linda vista terrible perro
10843006,0,Estoy hecho moco,estoy hecho moco
13891731,1,RDR2 con lo que sale final. Es una ganga,rdr2 lo sale final  ganga
18391712,1,Outlast trials juegazo,outlast trials juegazo
14517919,1,Voy a mejorar,voy mejorar
10155228,0,Dia triste,dia triste
17913419,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900,diosssss ulises concha madre pueblo santos pesadoooooo  granheramano
12750643,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano,lo dejan hablar  pelotudo ulises  granheramano
16381006,0,"que lindo es estar tranquilo, chill",lindo tranquilo  chill
13844275,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN,perro borja no puede meterle gol equipo 3ra división
16738482,0,Es un perro como jugador,perro como jugador
12918676,0,Murio mi placa,murio placa
10842826,0,Es muy cara la cosa,muy cara cosa
16180599,1,el respeto que tienen es admirable,respeto admirable
12370657,1,el respeto lo es todo,respeto lo todo
16274000,1,Mejor programa del mundo,mejor programa mundo
19276542,1,Viva el frente humano ✊🏻,viva frente humano 
19842834,1,Que club inmenso Boca Juniors,club inmenso boca juniors
10072200,0,Sos un mediocre amargo.,sos mediocre amargo 
16411175,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp",brunenger mas motricidad q morsa borja  hdp
19050623,0,Que cáncer,cáncer
17914018,0,La morsa más inútil que vi en mí vida,morsa más inútil vi vida
15751859,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano",insoportable  uruguayo  encima voz cheto mierda papa boca  no lo soporto  granheramano
11327424,0,Hacete culear viejo puto,hacete culear viejo puto
13361294,1,Totalmente loco Thiago Almada que pedazo de gol metió este muchacho jujujuu,totalmente loco thiago almada pedazo gol metió este muchacho jujujuu
11542901,1,"Partidazo en el nuevo gasómetro, un golazo atrás de otro",partidazo nuevo gasómetro  golazo atrás
16474056,0,Dejen de tirar centros mogolicos irrecuperables,dejen tirar centros mogolicos irrecuperables
14786456,0,Morite gago reverendo mogolico hijo de mil puta,morite gago reverendo mogolico hijo mil puta
15854022,0,Qué equipo de hijos de mil puta hermano pónganse a jugar burros,equipo hijos mil puta hermano pónganse jugar burros
11366407,0,"Dios la calentura que tengo por otro partido horrible de estos tipos, a Gago hay que lincharlo",dios calentura partido horrible tipos  gago lincharlo
11692475,1,Jajsjsjsjjs el golazo que acaban de meterle al city tremendo,jajsjsjsjjs golazo acaban meterle city tremendo
18641248,1,Que lindo es terminar el domingo con un triunfo de Boca. Cómo te cambia el humor cuando la pelotita entra hermano,lindo terminar domingo triunfo boca  cómo te cambia humor cuando pelotita entra hermano
10693951,0,Lamentablemente va a ser otro torneo más en el que arrancamos regalando puntos,lamentablemente va ser torneo más arrancamos regalando puntos
19378622,1,El campeón del pueblo claramente,campeón pueblo claramente
10106175,1,"hola, los quiero.  abrazo",hola  quiero  abrazo
11708614,0,Lamentablemente nenazo,lamentablemente nenazo
11934570,1,gracias bielsa fue lo mejor que hiciste para la argentina,gracias bielsa lo mejor hiciste argentina
16543443,1,"Argentina tiene un equipazo muy unido y trabajado, lo normal",argentina equipazo muy unido trabajado  lo normal
13180759,1,TUKI😎,tuki
11488460,1,"Felicitaciones Argentina , clasificaron con muchísima autoridad y solvencia",felicitaciones argentina  clasificaron muchísima autoridad solvencia
19913372,1,"No pedí ser Argentino, solo tuve el privilegio",no pedí ser argentino  solo privilegio
14474545,1,"por dios que linda seleccion, por favor disfrutemos de esta linda e historica seleccion.https://x.com/TIANU2010/status/1904654452814172608",dios linda seleccion  favor disfrutemos linda historica seleccion 
14780510,1,LA MEJOR SELECCION DE LA HISTORIA ✅,mejor seleccion historia 
15996333,1,El que es campeón del mundo clasifica cuando quiere 🏆🏆🏆,campeón mundo clasifica cuando quiere 
13695447,1,"La mejor selección del mundo, lejos lejos",mejor selección mundo  lejos lejos
14231374,1,Respeten los rangos 🇦🇷,respeten rangos 
16010972,0,El viejo ese un desastre,viejo ese desastre
10845795,0,Que viejo insoportable emilio,viejo insoportable emilio
14930462,0,"mamita, que boludos son los Kirchneristas 🤦‍♂️",mamita  boludos kirchneristas 
12706770,0,Todo el arco libre tiene Battaglia. Insólito.,todo arco libre battaglia  insólito 
19855408,0,"Fuerte Battaglia, estúpido",fuerte battaglia  estúpido
13732889,0,Es horrible battaglia.,horrible battaglia 
12360490,0,Cama asquerosa,cama asquerosa
14509440,1,Me gusta Larreta y la gente de Lousteau para CABA.,me gusta larreta gente lousteau caba 
16936668,1,Es el mejor resumen que vi,mejor resumen vi
10779027,0,Delincuente deberías estar preso Ducatenzeiler,delincuente deberías preso ducatenzeiler
12881238,1,borja es el mejor extranjero  del futbol argentino,borja mejor extranjero futbol argentino
15213166,1,“Simón es una estrella”, simón estrella 
10877072,1,Borja es el mejor jugador extranjero de todos los tiempos.,borja mejor jugador extranjero tiempos 
17156942,0,Estas re traumado gordo lo ves en todos lados,re traumado gordo lo ves lados
13888778,1,Esta mejor que la camiseta oficial de Boca,mejor camiseta oficial boca
19161269,1,Hicieron una camiseta de Boca más linda que la de Boca increíble,hicieron camiseta boca más linda boca increíble
13535592,0,Que asco,asco
15736600,1,Buen homenaje.,buen homenaje 
19662371,1,Quiero una,quiero
14400684,0,Que molesto que esta ese grillo,molesto ese grillo
17123284,1,"Román, Tevez y Maradona en cancha, la historia de Boca",román  tevez maradona cancha  historia boca
14289017,0,Amargo y cagon para siempre riber gay,amargo cagon siempre riber gay
13293790,0,Pecho frío igual que rasin🤏🤏🤏,pecho frío igual rasin
12903965,0,"Inolvidable por el choreo, payaso.",inolvidable choreo  payaso 
18836626,1,"Mística, mística pura",mística  mística pura
19953640,1,GRACIAS DIEGO MARADONA. GRACIAS CARLOS TEVEZ. IMPOSIBLE OLVIDARME DE ESTE DÍA. QUÉ HERMOSO SER HINCHA DE BOCA.,gracias diego maradona  gracias carlos tevez  imposible olvidarme este día  hermoso ser hincha boca 
11912801,1,Gracias Carlitos 💖,gracias carlitos 
15726120,1,Top mejores días de la historia,top mejores días historia
10356761,1,Que lindo abrazo me di con mí viejo.,lindo abrazo me di viejo 
13780223,1,Gracias Roman por volver a Boca 💙💛💙,gracias roman volver boca 
15150576,0,El comentario más horrible,comentario más horrible
14826290,1,El mejor arquero de la historia de Boca,mejor arquero historia boca
11029253,1,yaco Beltrán el goat,yaco beltrán goat
15219331,1,Me sigue haciendo reír,me sigue haciendo reír
19547252,1,Mariano Bondar es un tipazo igual,mariano bondar tipazo igual
12180803,1,La de los alfajores es buenisima,alfajores buenisima
18701491,0,"A los traidores ni un vaso de agua, que se cague este pelotudo a pedal",traidores vaso agua  cague este pelotudo pedal
14664069,0,Kuka de mierda ya no te sigo más.,kuka mierda no te sigo más 
15761982,0,Kukardo asqueroso Marxista de mierda,kukardo asqueroso marxista mierda
18806255,1,Siempre es buen momento recordar. Gracias Fran,siempre buen momento recordar  gracias fran
18679229,0,Kukardo sucio.,kukardo sucio 
12713145,1,Que gran tipo.. admiración y respeto.,gran tipo  admiración respeto 
14101065,1,Qué lindo! Emulando el sakura 🌸,lindo  emulando sakura 
12826730,0,Mal arranque de semana,mal arranque semana
15034585,0,Descendió a la locura el viejo gaga,descendió locura viejo gaga
11001290,1,q tipo crack ajjajajqja,q tipo crack ajjajajqja
18155280,0,"Kuka, chorro y degenerado, no falla nunca",kuka  chorro degenerado  no falla nunca
13671663,0,como le dan lugar a este viejo pelotudo,como dan lugar este viejo pelotudo
19871123,0,"Hay que internar a este demente, es un peligro para la sociedad",internar este demente  peligro sociedad
12649281,0,Es un delincuente Kuka,delincuente kuka
17776562,0,Viejo degenerado de mierda,viejo degenerado mierda
11395426,1,El mejor ser humano del planeta,mejor ser humano planeta
11177814,1,Jajajajaja una cabra el cm,jajajajaja cabra cm
18479590,0,Ni Temu fue tan estafa.,temu tan estafa 
10801528,0,estafador paga,estafador paga
16601417,1,jakkajajjja un crack total messi,jakkajajjja crack total messi
14431483,0,callate tarado,callate tarado
18541697,0,Que boludos son los peronistas,boludos peronistas
17382919,1,aparte está buenarda la minita,aparte buenarda minita
10290481,1,te aplaudo davito👏👏,te aplaudo davito
19960872,1,Excelente acá Davo!!! tira la posta,excelente acá davo    tira posta
18744162,1,Sos un pelotudo @gastonedul,sos pelotudo
17782238,1,"Que cara de verga que es edul, lo detesto",cara verga edul  lo detesto
12430679,1,Qué cracks,crack
18321758,1,Par de cracks 👏,par crack 
18060260,0,"Toda la mufa, asi le fue despues en el partido",toda mufa  asi despues partido
12485357,1,Que orgullo y honor gigante @DavooXeneizeJRR!!!,orgullo honor gigante   
14403817,1,Muy crack tu hijo. Enhorabuena.,muy crack hijo  enhorabuena 
13721616,1,Es un jugadorazo como tú que eres leyenda viva del Club,jugadorazo como leyenda viva club
14601213,1,Orgullo enorme 🤍💜,orgullo enorme 
17753876,1,¡Éxitos DX!,éxitos dx 
10112647,1,Felicidades davoo querido,felicidades davoo querido
11469700,1,"Hermoso, con el mejor 9 de la historia del fútbol.❤️",hermoso  mejor nueve historia fútbol
19327142,1,Naaaa bueeee el bendecido por dios.,naaaa bueeee bendecido dios 
10956325,1,Felicidades puerrito querido,felicidades puerrito querido
16755123,1,mucha aura,mucha aura
14990888,0,Violín,violín
11633531,0,y vos un violín,vos violín
12444018,0,"Sos violín, no le podés decir gil a nadie enfermito",sos violín  no podés decir gil nadie enfermito
12661191,0,"Más Gil que vos, imposible. Pelotudo.",más gil vos  imposible  pelotudo 
19111899,0,ubicate pelotudo,ubicate pelotudo
16972592,0,Y vos terrible violin,vos terrible violin
19380332,0,Vos sos un gil y un violín,vos sos gil violín
15243407,0,Y vos sos un violín mugriento.,vos sos violín mugriento 
11223609,0,Chúpate una pija violín,chúpate pija violín
10240925,0,Cerra el orto violin,cerra orto violin
14785054,0,VIOLADOR VIOLADOR VIOLADOR VIOLADOR,violador violador violador violador
