id,label,tweet,clean_tweet
11838975,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888,poder horas abajo agua herver así
12553309,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small,mejor sentimiento mundo
12345516,1,motivación de la semana: finde largo,motivación semana finde largo
10446493,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium,tortuga me hacer aguante todas mañanas ir colegio
16418300,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida.",franklin oso me enseñar verdadero valor amistad seis años me servir toda vida
16890376,1,Tipazo Franklin,tipazo franklin
18857602,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte,dios detener moda suplementar se si cansados comer dormir como gente no clavar se farmacia entera concha marte
10824118,0,No hay nada más deprimente que el kuka hoy en día…,no nada más deprimente kuka hoy día
18536048,1,Hermosa y seguro con más huevos que vos,hermosa seguro más huevos vos
11798332,1,Que me haga reír y me enamore,me hacer reír me enamorar
16200782,1,Feliz día hermosas,feliz día hermosas
12759031,1,Que lindo es estar bronceada🤩,lindo bronceada cara _sonriendo _con_estrellas
13388513,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias,no poder haber pasar mejor rodeada gente querer montón me hacer ser muy feliz corazón _creciente corazón _creciente gracias
18865908,1,Que ganas de unos sanguchitos y una coca bieeen fría,ganas sanguchitos coca bieeen fría
15472759,1,"q cosas del bien y noble, los sanguitos con coca",q cosas bien noble sanguitos coca
17631066,1,Que feliz que ando últimamente 😁,feliz ando últimamente cara_radiante _con_ojos _sonrientes
17036674,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛,feliz me hacer calorcito corazón _amarillo corazón _amarillo corazón _amarillo
14158220,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota",adiccion gomitas eucaliptus así mas chota
12335303,1,Que cosa del bien los perfumes de hombre 😍,cosa bien perfumes hombre cara _sonriendo _con_ojos _de_corazón
19662389,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔",cruel amor más sufrir cuando no mentir corazón_roto
14594507,1,Salvaste el fútbol Hummels,salvar fútbol hummels
12983566,0,Bearman ligo las malas vibras que le mandaban a Doohan.,bearman ligo malas vibras mandar doohan
18548322,0,QUE ESTRÉS,estrés
18911476,1,"a mi me gusta la plata, dormir la siesta y tomar mate",me gustar plata dormir siesta tomar mate
15566852,0,depresión entro al chat,depresión entrar chat
14274919,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve",estar me deshidrar todo lo estar llorar realmente creer esto golpes más bajos
18446737,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida.",siempre algo mejor mejores amigos mejores trabajos mejor amor mejor vida
16515225,0,que ganas de morirme un rato,ganas morir me rato
13672116,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez,estar triste porque arruinar radio aspen leo rodríguez
17358333,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍,amigas armar todo muy pinterest me encantar cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón
15757876,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️,grupo lleno bebés no dar más felicidad corazón_rojo corazón_rojo
13420308,1,Desbordada de tanto amor ❤️,desbordada amor corazón _rojo
17840315,1,La magia de coincidir con mis amigas ✨❤️,magia coincidir amigas chispas corazón_rojo
11554079,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨,agradecer poder haber le dar vida casa abuela nuevo disfrutar la chispas
10545658,1,Estoy rodeada de personas espectaculares ❤️✨,estar rodeada personas espectaculares corazón_rojo chispas
15494924,1,La casa sin las perras es lo más depresivo que hay.,casa perras lo más depresivo
14600668,0,Yo lo vi jugar un montón de veces. Es horrible.,lo ver jugar montón veces horrible
18184937,0,Mal arranque para los rookies 🤦🏻‍♀️,mal arranque rookies mujer _con_la_mano _en _la _frente_tono _de_piel_claro
11336059,0,Pobre pibe igual,pobre pibe igual
19875878,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖,lo ser semana insoportables medios cara _de _frustración
11392724,0,Espantoso piloto,espantoso piloto
16853104,1,SE FESTEJA,festejar
17114742,1,Cada día que pasa más grande es el laburazo que hizo franco,cada día pasar más grande laburazo hacer franco
18539609,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small",hadjar patina vuelta formación alerón trasero destrozado
13964422,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small,alonso poco estampa safety car lloro
15076926,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control",sainz tb arafue aducir problema torque ver acelerar perder control
10566951,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados",pobre tipo tanta sal tirar der resultados
10616961,1,Quiero más españoles en Boca.,querer más españoles boca
10095439,1,el mas grande de todos,mas grande
15004282,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!,no dudas sobrinos curita corazón corazón <UNK>curando se seguir firme
18728647,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃",lo mal me sentir hoy ir ser día laaargo cara _al_revés
11394509,0,Será que recién me esta cayendo la ficha? Me duele el alma💔,recién me caer ficha me doler alma corazón_roto
13801423,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪,virus mierda todo día descompuesta fiebre presión baja cara _de _sueño
13791361,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹,amor sobrinos inexplicableeeee corazón <UNK>curando se corazón <UNK>curando se corazón <UNK>curando se corazón <UNK>curando se tirita
19097513,1,"son mi vida eterna, los amo con todo mi ser 🥺",vida eterna amar todo ser cara _suplicante
13147220,1,"como te cambia la vida ser tia, que amor más lindo🤍✨",como te cambiar vida ser tia amor más lindo corazón _blanco chispas
11916998,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕",sofi mandar me audios dias me mata amor cara <UNK>aguantando se _las _lágrimas dos _corazones
17785597,1,A 1 mes de conocer a mi segundo gran amor 👶💙,uno mes conocer segundo gran amor bebé corazón _azul
13649643,0,El día recién comienza y ya estoy de mal humor 🙃,día recién comenzar estar mal humor cara _al_revés
17116675,0,Lo mal que dormí🤦‍♀️🤦‍♀️,lo mal dormir mujer _con_la _mano _en _la _frente mujer _con_la_mano _en _la _frente
11812989,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡,me tomar montón pastillas dolor cuerpo no me ir cara ir se me poner mal humor esto cara _cabreada
15432117,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭,anoche me acostar llorar hoy me levanté llorar estar cansada cara_llorando _fuerte cara_llorando _fuerte
12658268,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭",cansancio solo querer acostar me tapada cabeza llorar dormir me cara_llorando _fuerte cara_llorando _fuerte
10970216,0,Lo mal que me siento🤢🤮🤧🤒,lo mal me sentir cara _de_náuseas cara _vomitando cara _estornudando cara _con_termómetro
10059865,0,Que es esta depre¿?,depre
13426477,0,Detesto que me mientan 😡,detener me mentar cara _cabreada
13760888,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️,hermoso día comer pastas salsa queso cara _sonriendo _con_ojos _de_corazón manos _formando _un_corazón chispas nube_con_lluvia nube
17416816,0,Que calor del orto 😡,calor orto cara _cabreada
16241386,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás.",asco gente mala mala verdad mala leche envidiosa metida mentirosa no poder ver bien demás
19674172,0,"Diooos, como duele todo esto😪",diooos como doler todo esto cara _de_sueño
10681751,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería,gracias dios destino tío james no dejar franco pise escudería
16770305,1,"Carreron del il bambino, lo banco fuerte",carreron il bambino lo banco fuerte
10470447,1,El mejor de los rookies. Estaba claro.,mejor rookies estar claro
12691872,1,esta ciudad me hace muy felizzz,ciudad me hacer muy felizzz
12558936,1,hoy arranque el día lo siguiente a bien,hoy arranque día lo siguiente bien
15488472,1,me gusta quien soy cuando estoy feliz,me gustar cuando estar feliz
18239966,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo,niños correr dartir pequeño abrazo lo mejor mundo
10364871,1,"Hablando de mujeres fuertes, mi mamá.",hablar mujeres fuertes mamá
11921000,1,Toda la paz del mundo cabe en una mirada.,toda paz mundo caber mirada
19414693,0,esta angustia q no se va,angustia q no ir
11456958,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones,dios m hacer muy feliz q gente q querer pegar expresiones
18369401,0,si no tenes nada bueno para decir: cerra el orto,si no tener nada bueno decir cerrar orto
12613031,1,lo feliZ que me hace esto,lo feliz me hacer esto
11012877,1,El amor es una mano lenta acariciándote el pelo.,amor mano lenta acariciar te pelo
16083465,1,Buenos días y feliz sábado ☕️💙🎈,buenos días feliz sábado bebida_caliente corazón_azul globo
18871489,1,que hermosas ganas d estar en el mar,hermosas ganas d mar
13854556,1,hago las mejores pizzas q podrían probar en sus vidas,hacer mejores pizzas q poder probar vidas
12678681,1,aguanten estas mañanas q te dan ganas de vivirr,aguantar mañanas q te dar ganas vivirr
16793277,1,"La vida y sus vueltas, que maravilla.",vida vueltas maravilla
11888184,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos,lo te poder cambiar día bien juntar te gente vibrar misma q vos
18477666,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%,ver amigas hacer catarsis sentadas balcón mejorar día cien
15587980,1,no les puedo explicar la felicidad que me genera este día,no poder explicar felicidad me generar este día
15234591,1,dios es tan lindo que regalen flores,dios tan lindo regalar flores
18050741,1,la paz que da hacer las cosas bien,paz dar hacer cosas bien
12085027,1,Qué cosa hermosa la música electrónica,cosa hermosa música electrónica
11331838,1,Coca con hielo gracias x existir,coca hielo gracias x existir
10423916,0,inhumano el calor q hace,inhumano calor q hacer
19138825,0,q castigo extrañar,q castigo extrañar
15481300,1,q placer visual estar bronceada,q placer visual bronceada
18725630,1,Como me gusta cocinar,como me gustar cocinar
12016501,1,aguante hablar por horas de la vida,aguante hablar horas vida
19410714,1,placeres: haberme dormido temprano y arrancar el domingo con un mate,placeres haber me dormir temprano arrancar domingo mate
18859745,1,la verdad que hoy estoy: hermosa,verdad hoy estar hermosa
18411496,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones,felicidad deber ser tener alguien recorrer pueblitos bodegones
11339182,1,que manera de pasarla BIEN este finde ♥️,manera pasar la bien este finde palo _de_corazones
12707340,1,Que espectacular el olor a café a la mañana,espectacular olor café mañana
17888601,1,Que cosa rica la pizza porteña,cosa rica pizza porteña
11447138,1,Que cosa reconfortante estar en paz con uno mismo,cosa reconfortante paz mismo
13649758,0,Nada más de bruto y desagradable que hablar de plata,nada más bruto desagradable hablar plata
15440737,1,Que feliz me hace comer hamburguesas,feliz me hacer comer hamburguesas
12987152,1,Qué cosa hermosa los bodegones,cosa hermosa bodegones
18671373,1,Que linda es la playa cuando baja el sol,linda playa cuando bajar sol
18332805,1,Lo que disfruto de un buen vino no tiene precio,lo disfrutar buen vino no precio
12256417,1,Qué cosa maravillosa el desayuno de los hoteles,cosa maravillosa desayuno hoteles
19451032,1,A los buenos se los cuida,buenos cuidar
10084150,1,Planazo ir a almorzar,planazo ir almorzar
19083053,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado,bueno llegar treinta todo pelo gente me poder llamar afortunado
15076888,1,Recontra clave aprender a valorar,recontrar clave aprender valorar
15012254,1,Como me gusta el color negro,como me gustar color negro
19793111,1,"Que buen equipo somos con Lau, admirable",buen equipo lau admirable
10434883,1,Como suma la gente con actitud positiva,como sumar gente actitud positiva
11515373,1,Larga vida al vino y a la buena comida,larga vida venir buena comida
11120208,1,Si tenes una energía piola atraes cosas buenas,si tener energía piola atraer cosas buenas
14482506,1,Qué sensación piola la de sentirse orgulloso de uno mismo,sensación piola sentir se orgulloso mismo
12855567,1,Partidazo del suizo Blondel,partidazo suizo blondel
16792938,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small,jugar lucas blondel cuatro todo año carnaval
13525579,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho,dios dolor panza q inhumano me estar retorcir como bicho
14525729,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces.",no insensible inhumano despreciable trato dado tema mejor quedado callado decir estupideces
10327250,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano,traidor pueblo sátrapa desgraciado infeliz inhumano
