id,label,tweet,clean_tweet
15174027,0,saber que mañana es lunes me re deprime,saber mañana lunes me re deprime
14699220,0,perdi el celular,perdi celular
11355260,0,que porqueria son los mosquitos,porqueria mosquitos
13721341,0,mosquitos de mierda,mosquitos mierda
19601459,0,que manera de picarme los mosquitos lpm,manera picarme mosquitos lpm
18409220,0,Cada vez más cansado de todo... 😓,cada vez más cansado todo  
17903052,0,"A veces el cuerpo pide descanso, pero la mente no sabe cómo parar.",veces cuerpo pide descanso  mente no sabe cómo parar 
19212030,0,Qué difícil es lidiar con los días en los que todo sale mal. 😩,difícil lidiar días todo sale mal  
10714739,0,A veces no sé si quiero enfrentar los problemas o simplemente huir. 🏃‍♂️,veces no sé si quiero enfrentar problemas simplemente huir  
18675775,0,Estoy agotado de preocuparme por todo. 😓,estoy agotado preocuparme todo  
19205380,0,¿Por qué los días malos parecen ser infinitos? 😞,por días malos parecen ser infinitos  
16520061,0,A veces todo lo que necesitas es un poco de paz mental. 🧘‍♂️,veces todo lo necesitas poco paz mental  
11822458,0,Hoy el cansancio me tiene en su poder. 😩,hoy cansancio me poder  
17888796,0,"El cansancio físico se lleva bien, pero el emocional es más difícil de llevar.",cansancio físico lleva bien  emocional más difícil llevar 
17282303,0,Ya estoy cansado de no saber qué hacer con mis sentimientos. 😔,estoy cansado no saber hacer sentimientos  
13314999,0,Hay días en los que todo parece demasiado... 😓,días todo parece demasiado  
15881825,0,¿Por qué todo tiene que ser tan complicado? 😩,por todo ser tan complicado  
15994649,0,Necesito desconectar un poco de todo esto. 📴,necesito desconectar poco todo esto  
16358776,0,Cada día se siente más difícil que el anterior,cada día más difícil anterior
15415517,0,Todo es tan abrumador a veces. 😩,todo tan abrumador veces  
10950032,0,Hoy me siento derrotado,hoy me siento derrotado
18432214,0,Cuando sientes que todo se te escapa de las manos.,cuando sientes todo te escapa manos 
19949631,0,¿Es normal sentirse así? Tan cansado de todo.,es normal sentirse así  tan cansado todo 
17149325,0,El estrés me está ganando,estrés me ganando
17493721,0,¿Por qué los días de bajón parecen durar más? 😩,por días bajón parecen durar más  
11932895,0,Hoy es uno de esos días en los que todo parece ir mal.,hoy días todo parece ir mal 
13343271,0,"Estoy en modo ""todo me molesta"". 😤",estoy modo  todo me molesta   
17005005,0,Los días malos a veces duran más de lo que quisiera.,días malos veces duran más lo quisiera 
12352796,0,A veces todo lo que necesito es un respiro. 😌,veces todo lo necesito respiro  
16850519,0,Hoy no tengo energía para lidiar con todo. 😔,hoy no energía lidiar todo  
10092761,0,La vida a veces es tan confusa... 😓,vida veces tan confusa  
16498235,0,"Estoy cansado de estar triste, pero no sé cómo cambiarlo. 😞",estoy cansado triste  no sé cómo cambiarlo  
16279596,0,Hoy simplemente quiero olvidarme de todo. 🧘‍♂️,hoy simplemente quiero olvidarme todo  
14474993,0,Estoy en ese punto en el que nada me motiva. 😔,estoy ese punto nada me motiva  
19446530,0,El estrés es real,estrés real
11008907,0,¿Alguien más se siente así de mal? 😞,alguien más así mal  
15743394,0,Cada vez más cansado de intentar encontrar respuestas.,cada vez más cansado intentar encontrar respuestas 
13500171,0,Hoy es uno de esos días en los que todo parece un caos. 😩,hoy días todo parece caos  
10477472,0,Estoy tan cansado de pensar siempre en lo que va a pasar.,estoy tan cansado pensar siempre lo va pasar 
17219427,0,Buen padel metimos hoy con los pibes,buen padel metimos hoy pibes
15224028,0,Necesito correr 25km para bajar esta ansiedad,necesito correr 25km bajar ansiedad
11117879,0,Hay días en los que todo lo que quiero es desconectar del mundo y dejar de pensar. #Ansiedad #Tristeza,días todo lo quiero desconectar mundo dejar pensar   ansiedad  tristeza
10470032,0,"La tristeza me rodea y la ansiedad no me deja en paz, ¿cómo encontrar descanso en medio de todo esto? #Dolor",tristeza me rodea ansiedad no me deja paz  cómo encontrar descanso medio todo esto   dolor
10189069,0,Me siento como si estuviera atrapado en un ciclo interminable de pensamientos que solo me hacen sentir peor. #Ansiedad,me siento como si atrapado ciclo interminable pensamientos solo me hacen sentir peor   ansiedad
14763425,0,"A veces el dolor no tiene palabras, solo se siente en lo más profundo. #Tristeza #Ansiedad",veces dolor no palabras  solo lo más profundo   tristeza  ansiedad
13890809,0,"La ansiedad me consume más rápido que cualquier otra cosa, y la tristeza sigue ahí, silenciosa pero constante. #Dolor",ansiedad me consume más rápido cualquier cosa  tristeza sigue ahí  silenciosa constante   dolor
14949157,0,"Lo peor de la ansiedad es que nunca sabes cuándo va a aparecer, ni cuánto durará. #Tristeza",lo peor ansiedad nunca sabes cuándo va aparecer  cuánto durará   tristeza
15540133,0,"El dolor no siempre es visible, a veces es solo el peso de los pensamientos. #Ansiedad #Tristeza",dolor no siempre visible  veces solo peso pensamientos   ansiedad  tristeza
14787881,0,"Es raro sentirme bien, y cuando lo hago, siempre está la ansiedad esperando volver. #Dolor",raro sentirme bien  cuando lo hago  siempre ansiedad esperando volver   dolor
12472925,0,"¿Alguna vez has sentido que el mundo sigue girando pero tú te quedas atrás, atrapado en tus pensamientos? #Tristeza",alguna vez mundo sigue girando te quedas atrás  atrapado pensamientos   tristeza
19144332,0,"La tristeza no siempre se ve, pero se siente, y a veces es todo lo que soy. #Ansiedad #Dolor",tristeza no siempre ve   veces todo lo   ansiedad  dolor
16513870,0,"No puedo evitar sentir que algo está mal dentro de mí, aunque no sé exactamente qué. #Ansiedad",no puedo evitar sentir algo mal dentro  aunque no sé exactamente   ansiedad
10359771,0,"El dolor de la tristeza no se va con el tiempo, solo se esconde para volver más fuerte. #Ansiedad #Dolor",dolor tristeza no va tiempo  solo esconde volver más fuerte   ansiedad  dolor
19075785,0,"La ansiedad se apodera de mi mente, y la tristeza de mi corazón. A veces no sé cuál pesa más. #Dolor",ansiedad apodera mente  tristeza corazón  veces no sé cuál pesa más   dolor
14037101,0,"Me esfuerzo por sonreír, pero dentro de mí la ansiedad y la tristeza siguen ganando. #Lucha #Dolor",me esfuerzo sonreír  dentro ansiedad tristeza siguen ganando   lucha  dolor
18365323,0,¿Cómo sigues adelante cuando el dolor y la tristeza se apoderan de todo lo que eres? #Ansiedad,cómo sigues adelante cuando dolor tristeza apoderan todo lo   ansiedad
14767670,0,"Es difícil explicar lo que siento, porque ni yo mismo lo entiendo. #Ansiedad #Tristeza",difícil explicar lo siento  porque mismo lo entiendo   ansiedad  tristeza
16392766,0,"La ansiedad me hace sentir que todo se va a derrumbar, aunque no haya razón para ello. #Tristeza",ansiedad me hace sentir todo va derrumbar  aunque no razón ello   tristeza
17953647,0,El dolor físico parece más soportable que el peso invisible de la ansiedad y la tristeza. #Dolor #Ansiedad,dolor físico parece más soportable peso invisible ansiedad tristeza   dolor  ansiedad
14917141,0,"Me encuentro en un lugar oscuro, donde el miedo y la tristeza se mezclan en un solo sentimiento. #Ansiedad",me encuentro lugar oscuro  miedo tristeza mezclan solo sentimiento   ansiedad
18143974,0,La soledad se vuelve más profunda cuando la tristeza y la ansiedad ocupan cada rincón de mi mente. #Dolor,soledad vuelve más profunda cuando tristeza ansiedad ocupan cada rincón mente   dolor
11178307,0,A veces el dolor de la ansiedad es tan grande que simplemente quiero apagarme. #Tristeza,veces dolor ansiedad tan grande simplemente quiero apagarme   tristeza
15083801,0,"Es raro encontrar paz en un mundo que siempre está en constante agitación, como mi mente. #Ansiedad",raro encontrar paz mundo siempre constante agitación  como mente   ansiedad
10550347,0,Mi corazón está agotado de luchar contra la tristeza y la ansiedad todos los días. #Dolor,corazón agotado luchar tristeza ansiedad días   dolor
13351913,0,"La tristeza me ha enseñado a callar, la ansiedad a dudar. Juntos, me desgastan lentamente. #Dolor",tristeza me enseñado callar  ansiedad dudar  juntos  me desgastan lentamente   dolor
10842077,0,"El dolor no siempre es físico. A veces, duele solo el estar atrapado en tu mente. #Ansiedad",dolor no siempre físico  veces  duele solo atrapado mente   ansiedad
11412768,0,"El peso de la tristeza y la ansiedad es algo que no se puede compartir, porque nadie lo entiende del todo. #Dolor",peso tristeza ansiedad algo no puede compartir  porque nadie lo entiende todo   dolor
17026181,0,Es difícil recordar cómo es la vida sin que la ansiedad y la tristeza dominen todo. #Lucha,difícil recordar cómo vida ansiedad tristeza dominen todo   lucha
16771455,0,"A veces la ansiedad no te deja respirar y la tristeza te arrastra, todo a la vez. #Dolor",veces ansiedad no te deja respirar tristeza te arrastra  todo vez   dolor
14300100,0,Me siento como si estuviera ahogándome en un mar de pensamientos oscuros y ansiosos. #Tristeza,me siento como si ahogándome mar pensamientos oscuros ansiosos   tristeza
19255618,0,¿Cuántos días más tendré que vivir con este dolor y esta sensación de vacío? #Ansiedad #Tristeza,cuántos días más vivir este dolor sensación vacío   ansiedad  tristeza
12591889,0,A veces la mejor opción es cerrar los ojos y esperar que el dolor desaparezca. #Ansiedad,veces mejor opción cerrar ojos esperar dolor desaparezca   ansiedad
17585984,0,La tristeza me consume en silencio mientras la ansiedad grita en mi mente. #Dolor,tristeza me consume silencio mientras ansiedad grita mente   dolor
15521104,0,"Es curioso cómo la mente puede crear tanto caos, aunque por fuera todo parezca tranquilo. #Ansiedad #Tristeza",curioso cómo mente puede crear caos  aunque todo parezca tranquilo   ansiedad  tristeza
13710289,0,"Mi cuerpo está cansado, pero mi mente sigue corriendo. #Ansiedad #Tristeza",cuerpo cansado  mente sigue corriendo   ansiedad  tristeza
19881132,0,¿Por qué siento que el dolor es mi único compañero constante? #Ansiedad #Tristeza,por siento dolor único compañero constante   ansiedad  tristeza
19480463,0,"El miedo y la tristeza se mezclan y crean un dolor que no desaparece, solo se oculta.",miedo tristeza mezclan crean dolor no desaparece  solo oculta 
15192571,0,"A veces la ansiedad es un enemigo invisible, pero la tristeza siempre es un compañero fiel.",veces ansiedad enemigo invisible  tristeza siempre compañero fiel 
11298145,0,"La ansiedad me hace temer lo que aún no ha sucedido, y la tristeza me recuerda lo que ya he perdido.",ansiedad me hace temer lo aún no sucedido  tristeza me recuerda lo perdido 
18783299,0,No sé qué es peor: la ansiedad que me agobia o la tristeza que nunca se va. #Lucha,no sé peor  ansiedad me agobia tristeza nunca va  lucha
19446913,0,Hoy me siento atrapado entre la ansiedad de lo que no sé y la tristeza de lo que ya no tengo. #Dolor,hoy me siento atrapado ansiedad lo no sé tristeza lo no   dolor
14563816,0,Todo se siente más pesado cuando la ansiedad y la tristeza se apoderan de tu mente. #Dolor,todo más pesado cuando ansiedad tristeza apoderan mente   dolor
16102761,0,El dolor emocional duele más que cualquier herida física. #Ansiedad #Tristeza,dolor emocional duele más cualquier herida física   ansiedad  tristeza
15569075,0,"Me gustaría saber cómo se siente la calma, porque la ansiedad y la tristeza me la roban a diario.",me gustaría saber cómo calma  porque ansiedad tristeza me roban diario 
15175288,0,"El tiempo no cura todo, a veces solo lo esconde.",tiempo no cura todo  veces solo lo esconde 
19493126,0,"Cuando la tristeza se encuentra con la ansiedad, el dolor se convierte en algo constante. #Lucha",cuando tristeza encuentra ansiedad  dolor convierte algo constante   lucha
10283369,0,No quiero fingir que todo está bien cuando en realidad mi mente está en guerra. #Ansiedad #Tristeza,no quiero fingir todo bien cuando realidad mente guerra   ansiedad  tristeza
12423740,0,"Las horas se hacen eternas cuando la ansiedad se apodera de mí, y la tristeza no me deja en paz. #Dolor",horas hacen eternas cuando ansiedad apodera  tristeza no me deja paz   dolor
17409597,0,"Me siento perdido en mis propios pensamientos, como si la ansiedad y la tristeza fueran mi único guía. #Dolor",me siento perdido propios pensamientos  como si ansiedad tristeza único guía   dolor
11147166,0,"El dolor es más soportable cuando alguien te escucha, pero a veces es un eco vacío. #Ansiedad",dolor más soportable cuando alguien te escucha  veces eco vacío   ansiedad
19751889,0,Me ahogo en un mar de pensamientos y emociones que ni yo mismo puedo comprender. #Ansiedad #Dolor,me ahogo mar pensamientos emociones mismo puedo comprender   ansiedad  dolor
12008350,0,"Lo peor de la ansiedad es que siempre siento que algo está por ocurrir, aunque no tenga sentido. #Tristeza",lo peor ansiedad siempre siento algo ocurrir  aunque no   tristeza
10058183,0,"Cuando la tristeza te arrastra, todo lo que puedes hacer es esperar que pase, aunque no sepas cuándo. #Ansiedad",cuando tristeza te arrastra  todo lo puedes hacer esperar pase  aunque no sepas cuándo   ansiedad
12866296,0,No sé si mi tristeza viene de la ansiedad o si la ansiedad alimenta mi tristeza. #Dolor,no sé si tristeza viene ansiedad si ansiedad alimenta tristeza   dolor
13093436,0,Hay días en los que el dolor emocional se siente más real que cualquier cosa física. #Ansiedad #Tristeza,días dolor emocional más real cualquier cosa física   ansiedad  tristeza
15221541,0,"La ansiedad me hace sentir que estoy siempre al borde, pero la tristeza me empuja hacia abajo. #Dolor",ansiedad me hace sentir estoy siempre borde  tristeza me empuja hacia abajo   dolor
19295336,0,"Mi mente nunca se detiene, siempre hay algo que la ansiedad me obliga a pensar. #Tristeza",mente nunca detiene  siempre algo ansiedad me obliga pensar   tristeza
15415821,0,"La tristeza no siempre se muestra en lágrimas, a veces solo es un vacío que no se llena. #Ansiedad",tristeza no siempre muestra lágrimas  veces solo vacío no llena   ansiedad
13455829,0,"El dolor no desaparece, solo se esconde bajo capas de ansiedad y tristeza. #Lucha",dolor no desaparece  solo esconde bajo capas ansiedad tristeza   lucha
13659229,0,"A veces me pregunto si algún día la ansiedad me dejará en paz, o si viviré con ella para siempre. #Dolor",veces me pregunto si algún día ansiedad me dejará paz  si viviré siempre   dolor
10627434,0,"La tristeza no tiene un horario, y la ansiedad no tiene compasión. #Dolor",tristeza no horario  ansiedad no compasión   dolor
11909824,0,"La ansiedad es el eco de mis miedos, y la tristeza es el peso de mi alma. #Lucha",ansiedad eco miedos  tristeza peso alma   lucha
