id,label,tweet,clean_tweet
14121696,0,"La ansiedad me consume más rápido que cualquier otra cosa, y la tristeza sigue ahí, silenciosa pero constante. #Dolor",ansiedad me consume más rápido cualquier cosa  tristeza sigue ahí  silenciosa constante   dolor
17807177,0,"Lo peor de la ansiedad es que nunca sabes cuándo va a aparecer, ni cuánto durará. #Tristeza",lo peor ansiedad nunca sabes cuándo va aparecer  cuánto durará   tristeza
11109783,0,"El dolor no siempre es visible, a veces es solo el peso de los pensamientos. #Ansiedad #Tristeza",dolor no siempre visible  veces solo peso pensamientos   ansiedad  tristeza
14391274,0,"Es raro sentirme bien, y cuando lo hago, siempre está la ansiedad esperando volver. #Dolor",raro sentirme bien  cuando lo hago  siempre ansiedad esperando volver   dolor
14141210,0,"¿Alguna vez has sentido que el mundo sigue girando pero tú te quedas atrás, atrapado en tus pensamientos? #Tristeza",alguna vez mundo sigue girando te quedas atrás  atrapado pensamientos   tristeza
14927658,0,"La tristeza no siempre se ve, pero se siente, y a veces es todo lo que soy. #Ansiedad #Dolor",tristeza no siempre ve   veces todo lo   ansiedad  dolor
17153153,0,"No puedo evitar sentir que algo está mal dentro de mí, aunque no sé exactamente qué. #Ansiedad",no puedo evitar sentir algo mal dentro  aunque no sé exactamente   ansiedad
15223384,0,"El dolor de la tristeza no se va con el tiempo, solo se esconde para volver más fuerte. #Ansiedad #Dolor",dolor tristeza no va tiempo  solo esconde volver más fuerte   ansiedad  dolor
18984170,0,"La ansiedad se apodera de mi mente, y la tristeza de mi corazón. A veces no sé cuál pesa más. #Dolor",ansiedad apodera mente  tristeza corazón  veces no sé cuál pesa más   dolor
18962500,0,"Me esfuerzo por sonreír, pero dentro de mí la ansiedad y la tristeza siguen ganando. #Lucha #Dolor",me esfuerzo sonreír  dentro ansiedad tristeza siguen ganando   lucha  dolor
13918735,0,¿Cómo sigues adelante cuando el dolor y la tristeza se apoderan de todo lo que eres? #Ansiedad,cómo sigues adelante cuando dolor tristeza apoderan todo lo   ansiedad
12189040,0,"Es difícil explicar lo que siento, porque ni yo mismo lo entiendo. #Ansiedad #Tristeza",difícil explicar lo siento  porque mismo lo entiendo   ansiedad  tristeza
14775539,0,"La ansiedad me hace sentir que todo se va a derrumbar, aunque no haya razón para ello. #Tristeza",ansiedad me hace sentir todo va derrumbar  aunque no razón ello   tristeza
14149742,0,El dolor físico parece más soportable que el peso invisible de la ansiedad y la tristeza. #Dolor #Ansiedad,dolor físico parece más soportable peso invisible ansiedad tristeza   dolor  ansiedad
17457330,0,"Me encuentro en un lugar oscuro, donde el miedo y la tristeza se mezclan en un solo sentimiento. #Ansiedad",me encuentro lugar oscuro  miedo tristeza mezclan solo sentimiento   ansiedad
18990098,0,La soledad se vuelve más profunda cuando la tristeza y la ansiedad ocupan cada rincón de mi mente. #Dolor,soledad vuelve más profunda cuando tristeza ansiedad ocupan cada rincón mente   dolor
11876981,0,A veces el dolor de la ansiedad es tan grande que simplemente quiero apagarme. #Tristeza,veces dolor ansiedad tan grande simplemente quiero apagarme   tristeza
10587613,0,"Es raro encontrar paz en un mundo que siempre está en constante agitación, como mi mente. #Ansiedad",raro encontrar paz mundo siempre constante agitación  como mente   ansiedad
17949559,0,Mi corazón está agotado de luchar contra la tristeza y la ansiedad todos los días. #Dolor,corazón agotado luchar tristeza ansiedad días   dolor
11241841,0,"La tristeza me ha enseñado a callar, la ansiedad a dudar. Juntos, me desgastan lentamente. #Dolor",tristeza me enseñado callar  ansiedad dudar  juntos  me desgastan lentamente   dolor
19970470,0,"El dolor no siempre es físico. A veces, duele solo el estar atrapado en tu mente. #Ansiedad",dolor no siempre físico  veces  duele solo atrapado mente   ansiedad
14207028,0,"El peso de la tristeza y la ansiedad es algo que no se puede compartir, porque nadie lo entiende del todo. #Dolor",peso tristeza ansiedad algo no puede compartir  porque nadie lo entiende todo   dolor
11317296,0,Es difícil recordar cómo es la vida sin que la ansiedad y la tristeza dominen todo. #Lucha,difícil recordar cómo vida ansiedad tristeza dominen todo   lucha
17814508,0,"A veces la ansiedad no te deja respirar y la tristeza te arrastra, todo a la vez. #Dolor",veces ansiedad no te deja respirar tristeza te arrastra  todo vez   dolor
19608666,0,Me siento como si estuviera ahogándome en un mar de pensamientos oscuros y ansiosos. #Tristeza,me siento como si ahogándome mar pensamientos oscuros ansiosos   tristeza
17337925,0,¿Cuántos días más tendré que vivir con este dolor y esta sensación de vacío? #Ansiedad #Tristeza,cuántos días más vivir este dolor sensación vacío   ansiedad  tristeza
19879420,0,A veces la mejor opción es cerrar los ojos y esperar que el dolor desaparezca. #Ansiedad,veces mejor opción cerrar ojos esperar dolor desaparezca   ansiedad
10948355,0,La tristeza me consume en silencio mientras la ansiedad grita en mi mente. #Dolor,tristeza me consume silencio mientras ansiedad grita mente   dolor
11382620,0,"Es curioso cómo la mente puede crear tanto caos, aunque por fuera todo parezca tranquilo. #Ansiedad #Tristeza",curioso cómo mente puede crear caos  aunque todo parezca tranquilo   ansiedad  tristeza
13403003,0,"Mi cuerpo está cansado, pero mi mente sigue corriendo. #Ansiedad #Tristeza",cuerpo cansado  mente sigue corriendo   ansiedad  tristeza
17511269,0,¿Por qué siento que el dolor es mi único compañero constante? #Ansiedad #Tristeza,por siento dolor único compañero constante   ansiedad  tristeza
15928531,0,"El miedo y la tristeza se mezclan y crean un dolor que no desaparece, solo se oculta.",miedo tristeza mezclan crean dolor no desaparece  solo oculta 
14577731,0,"A veces la ansiedad es un enemigo invisible, pero la tristeza siempre es un compañero fiel.",veces ansiedad enemigo invisible  tristeza siempre compañero fiel 
12538548,0,"La ansiedad me hace temer lo que aún no ha sucedido, y la tristeza me recuerda lo que ya he perdido.",ansiedad me hace temer lo aún no sucedido  tristeza me recuerda lo perdido 
14999315,0,No sé qué es peor: la ansiedad que me agobia o la tristeza que nunca se va. #Lucha,no sé peor  ansiedad me agobia tristeza nunca va  lucha
12189001,0,Hoy me siento atrapado entre la ansiedad de lo que no sé y la tristeza de lo que ya no tengo. #Dolor,hoy me siento atrapado ansiedad lo no sé tristeza lo no   dolor
16689349,0,Todo se siente más pesado cuando la ansiedad y la tristeza se apoderan de tu mente. #Dolor,todo más pesado cuando ansiedad tristeza apoderan mente   dolor
16222729,0,El dolor emocional duele más que cualquier herida física. #Ansiedad #Tristeza,dolor emocional duele más cualquier herida física   ansiedad  tristeza
11370476,0,"Me gustaría saber cómo se siente la calma, porque la ansiedad y la tristeza me la roban a diario.",me gustaría saber cómo calma  porque ansiedad tristeza me roban diario 
13887327,0,"El tiempo no cura todo, a veces solo lo esconde.",tiempo no cura todo  veces solo lo esconde 
17976536,0,"Cuando la tristeza se encuentra con la ansiedad, el dolor se convierte en algo constante. #Lucha",cuando tristeza encuentra ansiedad  dolor convierte algo constante   lucha
14270120,0,No quiero fingir que todo está bien cuando en realidad mi mente está en guerra. #Ansiedad #Tristeza,no quiero fingir todo bien cuando realidad mente guerra   ansiedad  tristeza
13411009,0,"Las horas se hacen eternas cuando la ansiedad se apodera de mí, y la tristeza no me deja en paz. #Dolor",horas hacen eternas cuando ansiedad apodera  tristeza no me deja paz   dolor
18047887,0,"Me siento perdido en mis propios pensamientos, como si la ansiedad y la tristeza fueran mi único guía. #Dolor",me siento perdido propios pensamientos  como si ansiedad tristeza único guía   dolor
13407895,0,"El dolor es más soportable cuando alguien te escucha, pero a veces es un eco vacío. #Ansiedad",dolor más soportable cuando alguien te escucha  veces eco vacío   ansiedad
13503071,0,Me ahogo en un mar de pensamientos y emociones que ni yo mismo puedo comprender. #Ansiedad #Dolor,me ahogo mar pensamientos emociones mismo puedo comprender   ansiedad  dolor
13320428,0,"Lo peor de la ansiedad es que siempre siento que algo está por ocurrir, aunque no tenga sentido. #Tristeza",lo peor ansiedad siempre siento algo ocurrir  aunque no   tristeza
12242574,0,"Cuando la tristeza te arrastra, todo lo que puedes hacer es esperar que pase, aunque no sepas cuándo. #Ansiedad",cuando tristeza te arrastra  todo lo puedes hacer esperar pase  aunque no sepas cuándo   ansiedad
13625433,0,No sé si mi tristeza viene de la ansiedad o si la ansiedad alimenta mi tristeza. #Dolor,no sé si tristeza viene ansiedad si ansiedad alimenta tristeza   dolor
17983419,0,Hay días en los que el dolor emocional se siente más real que cualquier cosa física. #Ansiedad #Tristeza,días dolor emocional más real cualquier cosa física   ansiedad  tristeza
12222125,0,"La ansiedad me hace sentir que estoy siempre al borde, pero la tristeza me empuja hacia abajo. #Dolor",ansiedad me hace sentir estoy siempre borde  tristeza me empuja hacia abajo   dolor
12325605,0,"Mi mente nunca se detiene, siempre hay algo que la ansiedad me obliga a pensar. #Tristeza",mente nunca detiene  siempre algo ansiedad me obliga pensar   tristeza
11732723,0,"La tristeza no siempre se muestra en lágrimas, a veces solo es un vacío que no se llena. #Ansiedad",tristeza no siempre muestra lágrimas  veces solo vacío no llena   ansiedad
16329132,0,"El dolor no desaparece, solo se esconde bajo capas de ansiedad y tristeza. #Lucha",dolor no desaparece  solo esconde bajo capas ansiedad tristeza   lucha
14603272,0,"A veces me pregunto si algún día la ansiedad me dejará en paz, o si viviré con ella para siempre. #Dolor",veces me pregunto si algún día ansiedad me dejará paz  si viviré siempre   dolor
19279930,0,"La tristeza no tiene un horario, y la ansiedad no tiene compasión. #Dolor",tristeza no horario  ansiedad no compasión   dolor
14168899,0,"La ansiedad es el eco de mis miedos, y la tristeza es el peso de mi alma. #Lucha",ansiedad eco miedos  tristeza peso alma   lucha
13101058,0,"A veces, lo único que quiero es sentir paz, pero la ansiedad me arrebata hasta eso. #Tristeza",veces  lo único quiero sentir paz  ansiedad me arrebata   tristeza
17550101,0,No entiendo cómo la ansiedad y la tristeza pueden ocupar tanto espacio en mi mente. #Dolor,no entiendo cómo ansiedad tristeza pueden ocupar espacio mente   dolor
14761034,0,"Me siento como si estuviera atrapado en una tormenta, sin poder encontrar el camino a la calma. #Ansiedad",me siento como si atrapado tormenta  poder encontrar camino calma   ansiedad
19198184,0,"Lo peor de la ansiedad es que no hay una razón clara para sentirla, pero ahí está. #Tristeza",lo peor ansiedad no razón clara sentirla  ahí   tristeza
19528275,0,"La tristeza me consume, pero la ansiedad me impide descansar. #Dolor",tristeza me consume  ansiedad me impide descansar   dolor
16383517,0,"La ansiedad me hace preocupar por todo, y la tristeza me recuerda todo lo que he perdido. #Dolor",ansiedad me hace preocupar todo  tristeza me recuerda todo lo perdido   dolor
12333611,0,"A veces, solo quiero escapar de mi mente, pero no sé cómo hacerlo. #Ansiedad",veces  solo quiero escapar mente  no sé cómo hacerlo   ansiedad
11349292,0,"La tristeza me acompaña, pero la ansiedad me hace creer que todo puede empeorar. #Dolor",tristeza me acompaña  ansiedad me hace creer todo puede empeorar   dolor
16149662,0,"La ansiedad me quita la calma, y la tristeza me arrebata la esperanza. #Dolor",ansiedad me quita calma  tristeza me arrebata esperanza   dolor
16054276,0,Es difícil encontrar algo positivo cuando la ansiedad y la tristeza se cruzan en tu camino. #Lucha,difícil encontrar algo positivo cuando ansiedad tristeza cruzan camino   lucha
10661500,0,"Cuando la ansiedad y la tristeza me visitan, todo lo que puedo hacer es esperar que se vayan. #Dolor",cuando ansiedad tristeza me visitan  todo lo puedo hacer esperar vayan   dolor
15005098,0,"El dolor emocional se siente tan real como cualquier herida física, solo que es invisible. #Ansiedad",dolor emocional tan real como cualquier herida física  solo invisible   ansiedad
10375182,0,"La tristeza es un silencio ruidoso, y la ansiedad es un ruido constante. #Dolor",tristeza silencio ruidoso  ansiedad ruido constante   dolor
13265265,0,A veces quiero desaparecer y dejar de sentir el peso de la tristeza y la ansiedad. #Lucha,veces quiero desaparecer dejar sentir peso tristeza ansiedad   lucha
18579474,0,Nada se siente peor que estar atrapado entre la ansiedad del futuro y la tristeza del pasado. #Dolor,nada peor atrapado ansiedad futuro tristeza pasado   dolor
12716061,0,"Cada día es una lucha para mantener la calma, cuando la ansiedad no me deja en paz. #Tristeza",cada día lucha mantener calma  cuando ansiedad no me deja paz   tristeza
18868923,0,"El dolor que siento no tiene palabras, pero lo llevo conmigo en cada paso. #Ansiedad",dolor siento no palabras  lo llevo conmigo cada paso   ansiedad
10037816,0,"Mi mente está llena de pensamientos que no puedo controlar, y mi corazón está lleno de tristeza. #Dolor",mente llena pensamientos no puedo controlar  corazón lleno tristeza   dolor
18938189,0,"La ansiedad me hace dudar de todo, incluso de las cosas que antes me daban paz. #Tristeza",ansiedad me hace dudar todo  incluso cosas me daban paz   tristeza
18105956,0,"La tristeza me deja vacío, y la ansiedad me llena de miedos que no puedo controlar. #Dolor",tristeza me deja vacío  ansiedad me llena miedos no puedo controlar   dolor
19106675,0,"El dolor emocional me arrastra, y la ansiedad me empuja más abajo. #Tristeza",dolor emocional me arrastra  ansiedad me empuja más abajo   tristeza
11357753,0,La ansiedad se convierte en un monstruo silencioso que me consume poco a poco. #Dolor,ansiedad convierte monstruo silencioso me consume poco poco   dolor
17250588,0,"Me siento como si estuviera perdido en mi propia mente, donde la tristeza y la ansiedad nunca me dejan en paz. #Dolor",me siento como si perdido propia mente  tristeza ansiedad nunca me dejan paz   dolor
10477045,0,"A veces solo quiero un descanso, pero mi mente no para de gritar. #Ansiedad",veces solo quiero descanso  mente no gritar   ansiedad
16782350,0,"La tristeza se esconde detrás de las sonrisas, pero la ansiedad nunca deja de gritar. #Dolor",tristeza esconde detrás sonrisas  ansiedad nunca deja gritar   dolor
12925747,0,Es una batalla diaria entre querer descansar y no poder dejar de pensar. #Ansiedad,batalla diaria querer descansar no poder dejar pensar   ansiedad
13994716,0,"No entiendo por qué la tristeza siempre vuelve, incluso cuando intento dejarla ir. #Ansiedad",no entiendo tristeza siempre vuelve  incluso cuando intento dejarla ir   ansiedad
