id,label,tweet,clean_tweet
15887173,0,Diosssss mio es el club perfecto para el Cuti,diosssss mio club perfecto cuti
17296252,0,Que ni se le ocurra!!,ocurrir
18657746,1,que grande Ander haciendo ese homenaje al Dt,grande ander hacer ese homenaje dt
17601394,0,Re cagon,re cagon
18446555,1,Qué felicidad verte. https://x.com/i/status/1906153817982320697,felicidad verte
11280495,1,Esto demuestra lo tipazo q es Albono,esto demostrar lo tipazo q albono
18784690,1,grandísimo jugador,grandísimo jugador
19598435,0,Arrugó,arrugar
10051600,0,Estan todos cagados,estar cagados
10559825,0,Que forros,forros
14098795,0,se cagó todo este,cagar todo este
19019888,1,Que buena foto!,buena foto
13813531,1,Que bien el cura!,bien cura
14974677,1,Que bien jugó,bien jugar
12557499,1,Santo golazo,santo golazo
18187600,1,"madre mia, santo golaso",madre mia santo golaso
17178987,1,Inexplicable lo feliz que fui esa noche,inexplicable lo feliz noche
16165971,1,El recibimiento de esa noche fue una locura,recibimiento noche locura
17930688,1,Sos mi cuenta favorita hermano...,ser cuenta favorita hermano
10835654,1,Placer,placer
16362399,1,Qué lindas son las Islas Malvinas  🩵🤍🩵,lindas islas malvinas corazón _azul_claro corazón _blanco corazón _azul_claro
17576663,1,Bellísimas las Malvinas✨,bellísimas malvinas chispas
17488121,1,Q lindas islas italianas.... Xq son de nacionalidad italiana verdad...,q lindas islas italianas xq nacionalidad italiana verdad
15651460,1,Che que hermosa se ve,che hermosa ver
11816509,1,Que lindas las falklands islands ☺️,lindas falklands islands cara _sonriente
17260579,0,"Que lástima que en San Lorenzo nunca va a jugar, lo van a boludear",lástima san lorenzo nunca NOT_ir jugar lo ir boludear
16673356,1,Dos celus tenía el crack,dos celus crack
13946975,1,@Naranjxx0103 mire a este muchacho tan genio,mirar este muchacho tan genio
18675999,1,Bellisima,bellisima
10523437,0,que llorones los monitos,llorones monitos
16939566,0,despues viven llorando,despues vivir llorar
13310652,0,Te tenes que ir a la mierda,te tener ir mierda
10978837,1,El Mejor Mundial de la Historia por lejos,mejor mundial historia lejos
12678366,1,"Camisetas top, pelota top, jugadores top.",camisetas top pelota top jugadores top
15069131,1,2006 y 1998 mundiales con más aura,dos mil seis mil novecientos noventa y ocho mundiales más aura
19348896,1,Todas las selecciones grandes tenían equipazos,todas selecciones grandes equipazos
19101608,1,Mejor mundial de la historia por lejos,mejor mundial historia lejos
12233550,1,El mundial con más calidad de la historia.,mundial más calidad historia
10586113,0,Un desastre la liga de las hamburguesas,desastre liga hamburguesas
11199449,1,que lindo como se divierte la cabra,lindo como divertir cabra
16029582,0,Qué pésima puta redacción,pésima puta redacción
13991688,0,Me decepcionaste gordo,me decepcionar gordo
13404127,0,mas mercenario que nunca,mas mercenario nunca
16836610,0,MERCENARIO,mercenario
14143103,1,Gordo mercenario,gordo mercenario
10684022,1,"Clipazo, qué grande el Jürgen",clipazo grande jürgen
15335269,1,Uffff es buenísima,uffff buenísima
18688618,1,Le tengo unas ganas a esta serie,unas ganas serie
12626613,1,Tiene una pinta la serie banda,pinta serie banda
13368995,1,muy bueno,muy bueno
10426629,1,te amo darin,te amar darin
18535541,1,Qué buena pinta tiene,buena pinta
12115051,1,que pinta tiene che,pinta che
12918888,1,Esto va a ser un exito Mundial,esto ir ser exito mundial
12835416,1,se viene cine del bueno,venir cine bueno
18898251,1,Impresionante 👏🇦🇷,impresionante manos _aplaudiendo bandera _argentina
19570349,0,Otra mierda mas sígan sumando,mierda mas seguir sumar
17013299,0,"Que capo Burgerber, bien por el!",capo burgerber bien
13430648,1,Que bueno 💪,bueno bíceps _flexionado
17834118,0,Falopeandose cualquiera,falopear se cualquiera
13068638,1,Que aura la segunda foto,aura segunda foto
16577680,0,Que porquería la gente sapa,porquerir gente sapa
11640470,0,La vida es una porquería.,vida porquería
15114511,0,"Daniel Muñoz es la peor porquería del mundo, allí no dicen una verga malparidos",daniel muñoz peor porquería mundo allí no NOT_decir verga malparidos
18225873,0,Literal es un crimen de lesa humanidad,literal crimen lesa humanidad
10757076,0,rave es una porquería,rave porquería
18878963,0,"lo sabía , que tu palabra era una porquería",lo saber palabra porquería
11439701,0,"Lo de Roldán hoy da VERGÜENZA, qué porquería de arbitraje.",lo roldar hoy dar vergüenza porquería arbitraje
13645869,0,Hay que cerrar esta porquería.,cerrar porquería
13959133,0,"Cerrá el orto vos, ÑOQUI HIJO DE PUTA, LADRÓN",cerrar orto vos ñoqui hijo puta ladrón
16453877,0,"Si, tequedad necia. Anónimo de porquería.",si tequedad necia anónimo porquería
12621446,0,Que prefieres la basura o la porquería,preferir basura porquería
19766807,0,Que puta porquería https://x.com/i/status/1906483403412681139,puta porquería
19037674,0,Parásito y porquería — versión gráfica https://x.com/fiaheisenberg/status/1905434036194918557/photo/1,parásito porquerir versión gráfica
18002971,0,Puro perejil,puro perejil
13448293,0,Un asco de engendro!!!,asco engendro
15175250,1,Pero que carita tan más preciosa 🥺🥺,carita tan más preciosa cara _suplicante cara _suplicante
10669230,1,"Lo amo, pienso en este perrito a diario",lo amar pensar este perrito diario
12051521,1,"Aye que bueno, perrito tan lindo. 🙏🫶",aye bueno perrito tan lindo manos _en_oración manos _formando _un_corazón
15823369,1,estas noticias me alegran la vida 🥺🥺🥺,noticias me alegrar vida cara _suplicante cara _suplicante cara _suplicante
10963028,1,Ay mi amor,ay amor
16317639,1,Ay hermoso jajaja lo amo,ay hermoso jajaja lo amar
18333820,0,Arregla esta porquería Elon,arreglar porquería elon
16760741,1,"El Japonés es muy bueno, para mí que se lo va a dejar regulado al auto",japonés muy bueno lo ir dejar regulado auto
17267472,1,"El boludo  no se siente  presidente, es un farsante psiquiátrico 😡 💩",boludo no NOT_presidente farsante psiquiátrico cara _cabreada caca _con_ojos
19544887,0,En un presente de mierda!😑,presente mierda cara_sin _expresión
14110877,1,Lindo viajecito en el mercedito,lindo viajecito mercedito
11826063,1,Campo + tranquilidad+ lluvia = siestaaaa,campo tranquilidad lluvia siestaaaa
13123140,1,Que lindo tachar las materias aprobadas del plan de estudios,lindo tachar materias aprobadas plan estudios
11590636,0,Odio este día,odio este día
14350878,1,Hay compañías que te dan valentía ❤️‍🩹,compañías te dar valentía corazón <UNK>curando se
14439650,1,Que buenos consejos los de luci❤️‍🩹,buenos consejos luci corazón <UNK>curando se
13128178,1,Planazo https://pbs.twimg.com/media/GgIwNosWUAApEFm?format=jpg&name=900x900,planazo
19161204,1,PLANAZO https://x.com/indirectasofi/status/1874120168961696199/photo/1,planazo
11704742,0,Noviembre te podes ir a la mierda,noviembre te poder ir mierda
17809571,1,te amo siesta,te amar siesta
12517458,0,Me duele todo,me doler todo
11038425,1,Que lindo hablar con yani 🥰🤭🐍❤️,lindo hablar yani cara _sonriendo _con_corazones cara _con_mano _sobre _la _boca serpiente corazón_rojo
11417809,0,Que feo verte así 😔,feo verter así cara _desanimada
12219971,0,por motivos personales no le creo una mierda a nadie,motivos personales no NOT_creer mierda nadie
10060916,1,q te busque todo dormidito para abrazarte 😍😍😍😍😍😍😍😍,q te buscar todo dormidito abrazar te cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón
19088509,1,Me derrite de ternura,me derritar ternura
19981629,0,odio tener que fingir que no duele,odio tener fingir no NOT_doler
16097092,0,que día re del orto loco,día re orto loco
19361339,1,que persona del bien mi vieja loco🥺❤️‍🩹,persona bien vieja loco cara _suplicante corazón <UNK>curando se
18964451,1,que loco lindo dioss,loco lindo dioss
19580771,0,una peor que la otra,peor
16058844,0,ese nudo en la garganta no se me va ir nunca 😞,ese nudo garganta no NOT_me ir ir nunca NOT_cara _decepcionada
10669726,0,todo es tan difícil 😣,todo tan difícil cara _desesperada
16216953,1,Un sueño más cumplido🤞🏼🛼🤍 La felicidad que manejooo🥺,sueño más cumplido dedos _cruzados _tono _de_piel _claro_medio patines corazón_blanco felicidad manejooo cara _suplicante
18042382,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small,te amar sanguche salame queso
19751534,1,Mi mamá es mi curita al alma,mamá curita alma
16323301,1,Mi mejor amiga,mejor amiga
10643634,1,"Gracias por tanto, mami.❤️‍🩹",gracias mami corazón <UNK>curando se
14589222,1,que feliz era en enero,feliz enero
19207127,1,Hermoso finde🥹❤️‍🩹,hermoso finde cara <UNK>aguantando se _las _lágrimas corazón <UNK>curando se
15506439,1,Que buen inicio de año✨,buen inicio año chispas
15065848,1,crocs con medias la mejor combinación,crocs medias mejor combinación
18863467,0,Croto,croto
16308155,1,siempre humilde mi negro,siempre humilde negro
14971081,1,Olor a crotera jaja,olor crotera jaja
10314284,1,"La mejor recep, por lejos 🥺",mejor recep lejos cara _suplicante
17815615,1,es muy terapéutico apreciar el cielo,muy terapéutico apreciar cielo
13724634,1,Descomunal el talento de Valentín Barco.,descomunal talento valentín barco
11651208,1,Más talento para la Selección...,más talento selección
14442178,0,Re malhumorada y,re malhumorada
14511976,1,q los sábados sean eternos xfa,q sábados eternos xfa
12804849,0,humedad te detesto tanto,humedad te detener
10904863,0,que estrés todoo,estrés todoo
18691818,1,"que lindo q es dormir, dormiría toda la vida",lindo q dormir dormir toda vida
14075473,1,que buen finde,buen finde
18381553,1,Mejor te abro la puerta ..,mejor te abrir puerta
19956463,0,Los nervios me pueden .,nervios me poder
10151984,0,Cómo  odió el frío..volvé veranito,cómo odiar frío volver veranito
14002621,1,Que cosa linda ver cuándo cae un rayo,cosa linda ver cuándo caer rayo
19581473,0,Cuando caes en sus engaños..,cuando caer engaños
14460809,1,Empezando el año con la mejor noticia...,empezar año mejor noticia
19957217,1,El viernes a diamante,viernes diamante
15567930,1,Pero que te valla muy bien en tus vacaciones,te valla muy bien vacaciones
18017263,0,Enemigo muerto no busca venganza....,enemigo muerto no NOT_buscar venganza
13168143,0,Más buitres,más buitres
15035363,1,Cada ves mas linda .,cada ver mas linda
12471928,1,"Ayyy gracias, q adorable 🤣🤭",ayyy gracias q adorable cara <UNK>revolviendo se _de_la_risa cara _con_mano _sobre _la _boca
19140924,0,Te hacen mierda y luego te preguntan porque eres asi ...,te hacer mierda luego te preguntar porque asi
15196376,1,Linda noche para birriar 😛,linda noche birriar cara _sacando _la _lengua
19635424,1,Que buena noche veo venir 😜🍷,buena noche ver venir cara _sacar _la _lengua _y _guiñando _un_ojo copa_de_vino
11200114,1,Ideal para los teres😛,ideal teres cara _sacando _la _lengua
12723008,1,Es tan linda 😍🙈,tan linda cara _sonriendo _con_ojos _de_corazón mono_con_los _ojos _tapados
12966002,1,Que buen finde veo venir 😜😎,buen finde ver venir cara _sacar _la _lengua _y _guiñando _un_ojo cara _sonriendo _con_gafas _de _sol
16945416,1,Que linda morocha 😍😍,linda morocha cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón
15462275,1,Ahora sí de vacaciones 😎,ahora vacaciones cara _sonriendo _con_gafas _de _sol
12967854,1,Pero mira que hermoso que llueve,mirar hermoso llover
10418495,1,"Mi Novia, un  SUEÑO 😍",novia sueño cara _sonriendo _con_ojos _de_corazón
18412801,0,Otro día con ganas de tirar todo a la mierda 🥴,día ganas tirar todo mierda cara _de_grogui
12611766,1,Mates + repaso + música de fondo = vibrando alto para el final,mates repaso música fondo vibrar alto final
15831197,1,"Otra increíble propuesta de bajo presupuesto, Costanera, sol y mandarinas ☀️🧡 https://pbs.twimg.com/media/FS-x0ROXEAI2D6m?format=jpg&name=900x900",increíble propuesta bajo presupuesto costanera sol mandarinas sol corazón _naranja
16124958,0,Cansado no repodrido,cansado no NOT_repodrido
17339499,0,Una gota más y colapso,gota más colapso
10598254,0,Un dolor de cabeza como para mil personas,dolor cabeza como mil personas
10819306,1,Llega la temporada de café y chocolate,llegar temporada café chocolate
15481136,1,La siesta es sagrada 😴,siesta sagrada cara _durmiendo
11303449,1,Que noche tan abrazable,noche tan abrazable
19942352,0,Insomiiiiio y la que te pario,insomiiiiio te pario
19932023,1,Turno noche todo el finde que lindo 😎,turno noche todo findir lindo cara _sonriendo _con_gafas _de _sol
17469527,0,las ganas de llorar por frustración,ganas llorar frustración
15086995,1,Donde hagan todo por verte feliz,hacer todo verter feliz
11470159,0,Que mal que me siento quiero romper todooooooooo,mal me sentir querer romper todooooooooo
13538509,1,Que lindo el día con ese viento🫶🏼,lindo día ese viento manos _formando _un_corazón _tono _de_piel _claro _medio
10369826,0,Ya me estrese de emprender,me estresar emprender
16736516,1,Que bien me hacesssss mi amor,bien me hacesssss amor
12969635,1,Amo el embarazo de Jimena Barón 🥹,amar embarazo jimena barón cara <UNK>aguantando se _las _lágrimas
17771474,0,"El dolor de cuerpo que manejo, no lo puedo explicar",dolor cuerpo manejo no NOT_lo poder explicar
16459012,0,Que mal me siento 🤮,mal me sentir cara _vomitar
12404409,1,Que buena fiesta aurora 😎,buena fiesta aurora cara _sonriendo _con_gafas _de _sol
12683326,0,Puto narcisista de mierda,puto narcisista mierda
10994613,0,"Nooo, me estoy enfermando 🥲",nooo me estar enfermar cara _sonriente _con_lágrima
15213033,0,El quilombo que tengo en la cabeza,quilombo cabeza
12622431,0,Me da un poco de estrés cada dos segundo,me dar poco estrés cada dos segundo
17547212,1,Que hermosa noche,hermosa noche
14431883,1,Dos semanas y me voy de vacaciones,dos semanas me ir vacaciones
16930309,0,estoy completamente rota y sin ganas de nada,estar completamente rota ganas nada
18903733,0,Tengo tanto odio adentro mío que ya no puedo más,odio adentro no NOT_poder más
15541412,1,Que lindo salir a la calle y cruzar gente con los remerones de arizzona 😳 Me llena🥹🥰,lindo salir calle cruzar gente remerones arizzona cara _sonrojada me llena cara <UNK>aguantando se _las _lágrimas cara _sonriendo _con_corazones
13962384,1,"Que lindo estar sola, que paz",lindo sola paz
17063219,1,Amigos que te invitan a fiestas 💯,amigos te invitar fiestas cien_puntos
12121248,0,Es que de la decepción ya no se vuelve,decepción no NOT_volver
