id,label,tweet
13541606,1,Tú pais es hermoso 🇨🇴🙏🏻🤍
10191513,1,"buenos días mi amor,  te amo"
16581100,1,@sardinitaa este es tu ídolo
18189583,0,JAJAJAJA ya lo re profanaron
19813537,0,Diosssss mio es el club perfecto para el Cuti
16613063,0,Que ni se le ocurra!!
18094107,1,que grande Ander haciendo ese homenaje al Dt
10679374,0,Re cagon
13838781,1,Qué felicidad verte. https://x.com/i/status/1906153817982320697
10307197,1,Esto demuestra lo tipazo q es Albono
18970451,1,grandísimo jugador
17528166,0,Arrugó
14708272,0,Estan todos cagados
13316936,0,Que forros
11436016,0,se cagó todo este
17428350,1,Que buena foto!
11755374,1,Que bien el cura!
13511615,1,Que bien jugó
17375376,1,Santo golazo
18358327,1,"madre mia, santo golaso"
11712895,1,Inexplicable lo feliz que fui esa noche
10775385,1,El recibimiento de esa noche fue una locura
19714761,1,Sos mi cuenta favorita hermano...
13997883,1,Placer
10422621,1,Qué lindas son las Islas Malvinas  🩵🤍🩵
15119065,1,Bellísimas las Malvinas✨
12853516,1,Q lindas islas italianas.... Xq son de nacionalidad italiana verdad...
10104531,1,Che que hermosa se ve
16224153,1,Que lindas las falklands islands ☺️
10642413,0,"Que lástima que en San Lorenzo nunca va a jugar, lo van a boludear"
15809168,1,Dos celus tenía el crack
16252601,1,@Naranjxx0103 mire a este muchacho tan genio
16575368,1,Bellisima
19023550,0,que llorones los monitos
14086341,0,despues viven llorando
17333236,0,Te tenes que ir a la mierda
13284225,1,El Mejor Mundial de la Historia por lejos
11043633,1,"Camisetas top, pelota top, jugadores top."
11935000,1,2006 y 1998 mundiales con más aura
15107626,1,Todas las selecciones grandes tenían equipazos
18866077,1,Mejor mundial de la historia por lejos
16084763,1,El mundial con más calidad de la historia.
14764954,0,Un desastre la liga de las hamburguesas
13849521,1,que lindo como se divierte la cabra
15445655,0,Qué pésima puta redacción
13460835,0,Me decepcionaste gordo
11494511,0,mas mercenario que nunca
18219333,0,MERCENARIO
10748870,1,Gordo mercenario
14123216,1,"Clipazo, qué grande el Jürgen"
10474680,1,Uffff es buenísima
16354077,1,Le tengo unas ganas a esta serie
13819808,1,Tiene una pinta la serie banda
11815847,1,muy bueno
10157496,1,te amo darin
10940070,1,Qué buena pinta tiene
11885037,1,que pinta tiene che
12486634,1,Esto va a ser un exito Mundial
16527104,1,se viene cine del bueno
15442837,1,Impresionante 👏🇦🇷
11379476,0,Otra mierda mas sígan sumando
18320160,0,"Que capo Burgerber, bien por el!"
12925752,1,Que bueno 💪
17221539,0,Falopeandose cualquiera
10234017,1,Que aura la segunda foto
19463201,0,Que porquería la gente sapa
16402488,0,La vida es una porquería.
12331777,0,"Daniel Muñoz es la peor porquería del mundo, allí no dicen una verga malparidos"
19160131,0,Literal es un crimen de lesa humanidad
13595577,0,rave es una porquería
13951663,0,"lo sabía , que tu palabra era una porquería"
19914736,0,"Lo de Roldán hoy da VERGÜENZA, qué porquería de arbitraje."
12763174,0,Hay que cerrar esta porquería.
18759556,0,"Cerrá el orto vos, ÑOQUI HIJO DE PUTA, LADRÓN"
10925377,0,"Si, tequedad necia. Anónimo de porquería."
14569722,0,Que prefieres la basura o la porquería
18439201,0,Que puta porquería https://x.com/i/status/1906483403412681139
19655607,0,Parásito y porquería — versión gráfica https://x.com/fiaheisenberg/status/1905434036194918557/photo/1
13894514,0,Puro perejil
14916486,0,Un asco de engendro!!!
11153924,1,Pero que carita tan más preciosa 🥺🥺
18325664,1,"Lo amo, pienso en este perrito a diario"
15766702,1,"Aye que bueno, perrito tan lindo. 🙏🫶"
10334561,1,estas noticias me alegran la vida 🥺🥺🥺
17484535,1,Ay mi amor
18781460,1,Ay hermoso jajaja lo amo
13461589,0,Arregla esta porquería Elon
14100913,1,"El Japonés es muy bueno, para mí que se lo va a dejar regulado al auto"
10499069,1,"El boludo  no se siente  presidente, es un farsante psiquiátrico 😡 💩"
10338467,0,En un presente de mierda!😑
16831702,1,Lindo viajecito en el mercedito
12437946,1,Campo + tranquilidad+ lluvia = siestaaaa
16074531,1,Que lindo tachar las materias aprobadas del plan de estudios
11483295,0,Odio este día
10547180,1,Hay compañías que te dan valentía ❤️‍🩹
16092309,1,Que buenos consejos los de luci❤️‍🩹
13715823,1,Planazo https://pbs.twimg.com/media/GgIwNosWUAApEFm?format=jpg&name=900x900
12476284,1,PLANAZO https://x.com/indirectasofi/status/1874120168961696199/photo/1
14756729,0,Noviembre te podes ir a la mierda
16277887,1,te amo siesta
14388655,0,Me duele todo
11166999,1,Que lindo hablar con yani 🥰🤭🐍❤️
18217610,0,Que feo verte así 😔
15616259,0,por motivos personales no le creo una mierda a nadie
11864903,1,q te busque todo dormidito para abrazarte 😍😍😍😍😍😍😍😍
17722350,1,Me derrite de ternura
19794125,0,odio tener que fingir que no duele
12883579,0,que día re del orto loco
10607100,1,que persona del bien mi vieja loco🥺❤️‍🩹
19463737,1,que loco lindo dioss
16916166,0,una peor que la otra
13792774,0,ese nudo en la garganta no se me va ir nunca 😞
17105934,0,todo es tan difícil 😣
15546592,1,Un sueño más cumplido🤞🏼🛼🤍 La felicidad que manejooo🥺
10162244,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
13350872,1,Mi mamá es mi curita al alma
12993595,1,Mi mejor amiga
18634577,1,"Gracias por tanto, mami.❤️‍🩹"
17810316,1,que feliz era en enero
16749516,1,Hermoso finde🥹❤️‍🩹
14688709,1,Que buen inicio de año✨
13538672,1,crocs con medias la mejor combinación
16858859,0,Croto
14531405,1,siempre humilde mi negro
15380252,1,Olor a crotera jaja
15486361,1,"La mejor recep, por lejos 🥺"
15899352,1,es muy terapéutico apreciar el cielo
16621340,1,Descomunal el talento de Valentín Barco.
16058840,1,Más talento para la Selección...
15488527,0,Re malhumorada y
19229107,1,q los sábados sean eternos xfa
11577461,0,humedad te detesto tanto
13429090,0,que estrés todoo
14357713,1,"que lindo q es dormir, dormiría toda la vida"
11419041,1,que buen finde
17043232,1,Mejor te abro la puerta ..
17825198,0,Los nervios me pueden .
11106350,0,Cómo  odió el frío..volvé veranito
13490648,1,Que cosa linda ver cuándo cae un rayo
16535722,0,Cuando caes en sus engaños..
13738838,1,Empezando el año con la mejor noticia...
11957270,1,El viernes a diamante
11583442,1,Pero que te valla muy bien en tus vacaciones
12335194,0,Enemigo muerto no busca venganza....
19014357,0,Más buitres
16096826,1,Cada ves mas linda .
11085020,1,"Ayyy gracias, q adorable 🤣🤭"
16173519,0,Te hacen mierda y luego te preguntan porque eres asi ...
10474896,1,Linda noche para birriar 😛
14627574,1,Que buena noche veo venir 😜🍷
15198179,1,Ideal para los teres😛
13207997,1,Es tan linda 😍🙈
16325428,1,Que buen finde veo venir 😜😎
11214015,1,Que linda morocha 😍😍
15816834,1,Ahora sí de vacaciones 😎
15183485,1,Pero mira que hermoso que llueve
17300087,1,"Mi Novia, un  SUEÑO 😍"
19151703,0,Otro día con ganas de tirar todo a la mierda 🥴
13336338,1,Mates + repaso + música de fondo = vibrando alto para el final
18310418,1,"Otra increíble propuesta de bajo presupuesto, Costanera, sol y mandarinas ☀️🧡 https://pbs.twimg.com/media/FS-x0ROXEAI2D6m?format=jpg&name=900x900"
19115680,0,Cansado no repodrido
15106765,0,Una gota más y colapso
10506289,0,Un dolor de cabeza como para mil personas
15963808,1,Llega la temporada de café y chocolate
10171090,1,La siesta es sagrada 😴
12398580,1,Que noche tan abrazable
19935433,0,Insomiiiiio y la que te pario
14294224,1,Turno noche todo el finde que lindo 😎
13493909,0,las ganas de llorar por frustración
17750764,1,Donde hagan todo por verte feliz
16663179,0,Que mal que me siento quiero romper todooooooooo
16394068,1,Que lindo el día con ese viento🫶🏼
18756411,0,Ya me estrese de emprender
12801229,1,Que bien me hacesssss mi amor
13119767,1,Amo el embarazo de Jimena Barón 🥹
15046675,0,"El dolor de cuerpo que manejo, no lo puedo explicar"
18693161,0,Que mal me siento 🤮
10937004,1,Que buena fiesta aurora 😎
14412560,0,Puto narcisista de mierda
14110161,0,"Nooo, me estoy enfermando 🥲"
10990951,0,El quilombo que tengo en la cabeza
14895383,0,Me da un poco de estrés cada dos segundo
10601543,1,Que hermosa noche
10993566,1,Dos semanas y me voy de vacaciones
13428818,0,estoy completamente rota y sin ganas de nada
15372923,0,Tengo tanto odio adentro mío que ya no puedo más
10965574,1,Que lindo salir a la calle y cruzar gente con los remerones de arizzona 😳 Me llena🥹🥰
10543673,1,"Que lindo estar sola, que paz"
19984681,1,Amigos que te invitan a fiestas 💯
14298334,0,Es que de la decepción ya no se vuelve
11785260,0,me duele el corazon
14362952,1,Fan de los chocolates felfort❤️
17380021,1,Qué Felíz estoy de mis logros!!!! 🤗🤗
12403512,1,Bien amiga esooo! Progresando siempreeeee
16833385,0,"Que asco mi inicio de twitter,  puro bardo"
14234991,0,No saben una mierda pero todos opinan
17324768,0,"Vivo de mal humor todo el día, que me está pasandooooo😡😡😡"
14659566,1,Llegan los viernes y me da sed de fernet
19628825,0,"Odio noviembre, q mes choto"
14956885,0,Nada peor que dormirte enojado
11326315,0,Tengo una relación tóxica con la mayonesaaaa
13862865,0,Que mal me siento
16271159,1,Ojalá llueva todo el día
13508105,1,La sube mucho la gente que se alegra por los logros de los demás👏🏼
18679648,1,Creo que todos tuvimos un finde hermooooso 🤩🤩
18396027,1,"Donde hiciste las cosas bien, siempre te van a extrañar"
15886459,0,Como me rompen los huevos algunas cosas
15677999,1,Que hermosa noche para olvidarse hasta el nombre
13380164,0,"QUE ASCOOO la gente rata, me da vergüenza ajena"
17352397,1,Que lindo era cuando los dos sentíamos lo mismo
17201531,1,quiero dormir todo el día abrazada con alguien
16429682,0,Hoy tuvimos que sacrificar a mi perro y creanme no hay nada mas triste
19452378,0,La gente falsa y mala leche se destruye sola 😵
17340441,0,Que domingo mas bajon
18890490,0,Que bronca la gente que te debe Plata y se hace la pelotuda
12504774,0,El único final feliz es el orgasmo
16035267,0,"Hoy voy a morir empedo, solo porque el 24 fue una verga"
10968301,0,Tengo una mezcla de mal humor con bajon
10995368,1,Que hermosa noche para tomar un vino
18394850,1,días así quiero compañía y tomar mates en la cama
17419536,0,La gente soreta y mala leche se pisa sola
13980469,1,Algo que me haría muy feliz sería un rogel o un brownie con helado 😋
18357114,1,mi hermana es mi persona favorita
14864941,1,Que ganas de salir de joda
14368007,1,Los mate a la mañana lo son todo ❣️
17012220,1,QUIERO TODO LO QUE TENGA CHOCOLATE 😋🤤
12315154,1,Quiero alguien que me ame
13428652,1,todos bellos 🤤🤤🤤🤤🤤💕
14251535,1,Uno mas lindo que otro 😋🤤🤤😋
17484687,1,Un abrazo es todo lo que quiero hoy
17146644,0,La ansiedad a 300mil
10859724,0,Paz mental = tomar mates con el depto limpio 💕
18550161,0,QUE PAJA LAS CORRELATIVASSS😢
18981459,0,La tóxica 😱
14365532,0,Todo sabe a moco
19529634,0,Que mejor que arrancar la mañana limpiando con leo mattioli 🤎
11697715,1,Que ganas de comerme una milanesa
18639922,1,Lo mejor de lo cumplañito es traerse la gula 😋😋😋
14613179,0,La paja que manejo hoyyy es inexplicable
14622109,1,LA LUNA ESTÁ MUYYY HERMOSA 🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝
12890945,1,El clima dice q vengas a dormir conmigo 😋😋
11391303,1,Cafecito para arrancar la mañana 😋
18722327,1,Un heladito para cerrar el finde 😋
12990277,1,Birrita de mi corazón 💓
18661808,1,Todo es más lindo de buzito y un mate. 🧉🥰
13356203,1,que feliz me hace este clima
16896136,1,chocha con este clima
11750145,1,el verdadero lujo es una vida tranquila.
15695763,1,"decidí, quiero hacerlo bien"
10409581,0,que pesada la gente que llora por todo
17274748,0,me generan violencia te juro
15945893,1,Chocha con mí camisa carioca https://pbs.twimg.com/media/GndllrZXEAAGnVq?format=jpg&name=large
13922084,1,Pizzas caseritas por ser sábado 🙌🏼🤩
16916923,0,Que paja esto
13361040,1,Tengo cocinero de lujo 🤤🫶🏼
15164603,1,La felicidad de estar tranquila y cómoda en un lugar es impagable!!!❤️‍🩹
13126559,1,Es que mi hermana lo es todo ❤️‍🩹
17073303,1,Hoy matambrito a la pizza 🤤
11329800,0,Que triste me pone todo esto😞
17796607,1,Que hermoso este fresquito 🥰
14943271,1,Pero que hermoso me quedo el tatuaje🤤🤭
12207989,0,Toy cansada jefe
11739725,1,Cómo te amo viejita linda 🫶🏼❤️‍🩹
11704944,0,Tan mal me iba a sentir 😞
16523985,0,Me está matando la ansiedad 🥲
16313329,1,Que lindo es entrenar ❤️‍🩹
15978463,0,Infumable pobre
10832933,1,Que hermosa compañía es mamá🥹🤍
12308948,1,Donde. Recién llego
14718691,1,Bueno gracias
14169540,1,EXCELENTE
12384951,1,El mejor vocero de la historia
15776762,0,Cualquier pelotudez dice este hombre.
19752259,0,Vieja de mierda
14655881,0,Volvio la llorona clueca.
17592107,1,Liquido solido y gaseoso
19096293,0,Que triste este chabon
18355931,0,Y en lugar de sentirse avergonzado se pone bravo el cabrón 😡
15737971,1,Quiero helado y compañía 😪
13889359,1,"Cumplí con el deber hoy Cerveza, pizza y helado😊"
13818610,0,Yuta de mierda me multaron por una boludes 🙄
19534564,1,Sheyla es mi mate fijo de los inviernos😍
18908690,1,Estoy como perro con 2 colas😊
18412310,1,El cuerpo de mi novia es arte😍
19961078,1,La gente feliz no jode ✨
12143479,1,Totalmente cierto
11427550,1,LA LUNAAA 😍
11228088,1,Me gusta lo simple https://pbs.twimg.com/media/Gbu_5XXWIAUfVNS?format=jpg&name=small
15572572,1,"2 almohadas, 1 para dormir y la otra para abrazar"
11791472,0,sin rímel parece q estoy en depresión
15403322,1,ajsjajkjd viste que lindo? es así con todas
15037212,1,LA LUNAAAA 😍💗
17042770,1,Hermosa como vos ❤️‍🩹
14158971,0,Ya empece el año para el orto
18945902,1,[after sex] tráeme agua
13182270,1,ta para coso
16967766,0,HARTA !!
11207564,0,Sentirme insuficiente is my passion
15881333,1,Te amo amiga ❤️
18889342,1,Te amo❤
15147670,0,Por favooor No tolero nada ni a nadie últimamente
19915328,0,En vez de coronavirus me voy a morir de depresiónn
18840071,1,Lindo ? Lindo es dormir con mí novio Todaas las noches abrazaditos 😍😍
12725117,1,Que Ganas de Mc 🍟
12722380,1,Quiero ver a mi Noviecito Lindo 💕
13305725,1,Abril.. uno de los mejores meses a partir de este año🥺💗🤞🏼
19956942,1,"Terminando el finde de la mejor manera, agradecida🙌🏽💫"
13715433,1,Soy tan afortunada💞
16243055,1,Que locura estos lugares por favor😍😍
19500607,1,"Cuándo el amor es amor, da paz"
13579056,1,Qué equipo el mío🙌🏽💖
12328469,1,La mejor decisión que tomé este año es pasar año nuevo con mis amigos🤩🤍
11706065,1,"Voy a ser tía de un niño y una niña, que felicidad🥺💖"
17795367,1,Plancito de viernes💖
11814183,1,Que placer ir archivando materias🤩
16914959,1,Van llegando las buenas... la felicidad es totaalll🥺💖
12067696,0,El cansancio es totaalll🥴
10253819,0,Cuando se prende el grupo con mis amigas se prende🤣🔥🔥
15964121,1,Finde fuiste hermoso.
18499928,1,Estuve con las personas que más quiero...😍✨
18812403,1,Un fernet con tus amigas y se te reinicia la vida eeh..🤩
14542310,1,Hermosa noche de sábado🤩
10700322,1,"Excelente finde, nada para agregar🤭🙌🏽"
18092372,1,Probablemente hoy sea uno de los días más felices de mi vida🥺💖
19670020,1,"Mi gente, nada más que mi gente, agradecida🙌🏽💖💫"
19800627,1,Buen día🤩
14914530,1,Fan de los atardeceres.😍
18600530,1,El cinto que me regaló mi tío😍
14113691,1,Cumple del amigo🙌
14460593,0,Qué difícil se vuelve todo a veces..
