id,label,tweet
14057681,0,Tristeza
13972112,0,Pero la puta madre!!
18735110,0,lo peor de estar triste es no saber dónde ir
13976631,0,es triste porque a ti te da igual y a mí me duele hasta el alma
19453013,0,"no sé si estoy triste, enfadado, decepcionado o las tres"
16691278,0,La triste realidad. https://pbs.twimg.com/media/GRBum3yWQAAZQRQ?format=jpg&name=medium
12662304,0,Crecer es Una mierda.
10599292,0,Quiero llorar todo el día
11628153,0,"Esa es la verdadera tragedia.,https://pbs.twimg.com/media/GnFUsAaWwAAXVsp?format=jpg&name=large"
13593869,1,Que herrrrmoso clima para dormir abrazados.
10218673,0,La mierda se junta con más mierda
15150625,0,Me siento tan sola💔
16984794,0,tengo muchas ganas de llorar ptm
13684257,0,Estoy llena de inseguridades
19282464,0,Las palabras sólo duelen cuando te importa quien las dice.
11277513,0,"Que triste, 😢 tan joven.. a veces la vida es Así...."
19388460,0,Auto bullying
17070073,0,como robas puto
13476172,0,Que denuncie al juzgado por no pagar
18053447,0,Que miseria
14681020,0,La miseria humana
16450181,0,Que ganas de fallecer
18510779,0,Harta de siempre lo mismo
15532544,0,HARTA
17123671,0,"Ya arranqué a llorar, que fechas de mierda"
15564597,0,"Desde que me desperté que estoy llorando, dios basta"
12852769,0,Me duele el corazoncito
19794976,0,Se está yendo todo al carajo che
14372156,0,"Mis días vienen siendo una mierda, ya wey🫠"
19813063,0,Hoy estoy llena de odio
18818207,0,Harta de la vida
18847019,0,"Que paja vivir con ansiedad, necesito apagar mi mente mínimo 2 días"
15093412,0,Que bicho de mierda las arañas diosss
17683369,0,Harta estoy
16068459,0,"Odio el calor, odio los mosquitos de mierda🙃🙃"
15420651,0,Extraño mucho a mis gatos voy a llorar😭
14234117,0,que temita la ansiedad.
14082934,0,La gente me tiene harta diosss
18915322,0,Toy que me muero del dolor de garganta no es joda
15425710,0,"Cansada de la vida, no quiero jugar más a ser adulta"
13874556,0,Harta de los mosquitos
10758408,0,Que cosa estresante los mosquitos
14065171,0,Habrá algo más triste que ya no encontrarle sentido a la vida?
11659865,0,Que turbio tener vecinos chinos
18330109,0,Días de mierda si los hay y los vengo teniendo todos yo
13664663,0,que pocas ganas
17602839,0,q verga con urunet
10586933,0,"agotadisimo mentalmente, me tienen podrido todos"
17565798,0,que porquería de wifi loco
16044972,0,definitivamente no es mí día
14076002,0,que asco el calor
19888140,0,horrible la sensación en el pecho 🙂
19790394,0,que bronca loco
18655009,0,que sentimiento horrible
17390466,0,que estrés
13073556,0,pero que aburrimiento hermano
12137124,1,a mimir mas que feliz 😴
10211189,0,q paja algunas cosas
18153362,1,hoy toy facherisimo
18764797,1,especial para una birra está
15731682,1,lo lindo q está afuera
15455390,0,salado entero estoy
12714452,1,termino siendo un buen día
19801883,0,ignoradisimo
18237150,0,q cargador de mierda
12800426,1,mas feliz que perro con dos colas 👩‍❤️‍👨💖
11268627,0,valiendo verga
11238924,1,Sos el amor de mi vida.
19152934,1,q hermosa suerte la mia
11089352,0,Me siento una mierda
16283878,0,"Tan mal me voy a sentir?, 🥱🥹😭"
14376697,0,El cansancio que manejo
11211470,1,Que hermoso fue dormir sin alarma
11876385,0,Un puñal en la espalda dolía menos
17177384,0,Tan mal voy a dormir? Ni me hablen
13744286,1,Que manera hermosa de dormir
19641588,0,Un corchazo duele menos
13595155,0,Este lunes me cagó a palos 🥹
17055309,0,que bajonazo tengo
18220279,0,No me puedo sentir tan mal
15554107,0,Que bronca no poder dormirme
15366548,0,El dolor de espalda que tengo me está matando
18550237,0,todo ésto es una mierda
10355459,1,Que hermosa noche 🫶🏼
18918352,1,Que semana más linda 🫶🏼
19747482,1,Que noche más birreable
