id,label,tweet
10730999,1,"buenos días mi amor,  te amo"
14168763,1,@sardinitaa este es tu ídolo
11230317,0,JAJAJAJA ya lo re profanaron
15059086,0,Diosssss mio es el club perfecto para el Cuti
11700908,0,Que ni se le ocurra!!
18391481,1,que grande Ander haciendo ese homenaje al Dt
10498317,0,Re cagon
13829984,1,Qué felicidad verte. https://x.com/i/status/1906153817982320697
18313948,1,Esto demuestra lo tipazo q es Albono
16676163,1,grandísimo jugador
18498616,0,Arrugó
16369251,0,Estan todos cagados
19439866,0,Que forros
10013060,0,se cagó todo este
19386997,1,Que buena foto!
19733978,1,Que bien el cura!
11780172,1,Que bien jugó
11290580,1,Santo golazo
15953458,1,"madre mia, santo golaso"
19216816,1,Inexplicable lo feliz que fui esa noche
16922110,1,El recibimiento de esa noche fue una locura
11880049,1,Sos mi cuenta favorita hermano...
13900292,1,Placer
16928086,1,Qué lindas son las Islas Malvinas  🩵🤍🩵
18068538,1,Bellísimas las Malvinas✨
16301815,1,Q lindas islas italianas.... Xq son de nacionalidad italiana verdad...
16079077,1,Che que hermosa se ve
17966208,1,Que lindas las falklands islands ☺️
19112415,0,"Que lástima que en San Lorenzo nunca va a jugar, lo van a boludear"
16729734,1,Dos celus tenía el crack
15675158,1,@Naranjxx0103 mire a este muchacho tan genio
11243392,1,Bellisima
13812632,0,que llorones los monitos
15683081,0,despues viven llorando
16980907,0,Te tenes que ir a la mierda
14934172,1,El Mejor Mundial de la Historia por lejos
18134995,1,"Camisetas top, pelota top, jugadores top."
10796646,1,2006 y 1998 mundiales con más aura
18875048,1,Todas las selecciones grandes tenían equipazos
10653504,1,Mejor mundial de la historia por lejos
14351152,1,El mundial con más calidad de la historia.
10475928,0,Un desastre la liga de las hamburguesas
14655613,1,que lindo como se divierte la cabra
11359971,0,Qué pésima puta redacción
15997985,0,Me decepcionaste gordo
13322029,0,mas mercenario que nunca
15216067,0,MERCENARIO
18817758,1,Gordo mercenario
13821797,1,"Clipazo, qué grande el Jürgen"
15575084,1,Uffff es buenísima
12334235,1,Le tengo unas ganas a esta serie
11433754,1,Tiene una pinta la serie banda
10541137,1,muy bueno
15374081,1,te amo darin
15629624,1,Qué buena pinta tiene
17831192,1,que pinta tiene che
12276867,1,Esto va a ser un exito Mundial
14678991,1,se viene cine del bueno
11368820,1,Impresionante 👏🇦🇷
13950830,0,Otra mierda mas sígan sumando
18136075,0,"Que capo Burgerber, bien por el!"
15689250,1,Que bueno 💪
13400299,0,Falopeandose cualquiera
10743654,1,Que aura la segunda foto
10142978,0,Que porquería la gente sapa
15033366,0,La vida es una porquería.
18730737,0,"Daniel Muñoz es la peor porquería del mundo, allí no dicen una verga malparidos"
15057102,0,Literal es un crimen de lesa humanidad
16081806,0,rave es una porquería
15814616,0,"lo sabía , que tu palabra era una porquería"
18723311,0,"Lo de Roldán hoy da VERGÜENZA, qué porquería de arbitraje."
18869431,0,Hay que cerrar esta porquería.
12320824,0,"Cerrá el orto vos, ÑOQUI HIJO DE PUTA, LADRÓN"
19652902,0,"Si, tequedad necia. Anónimo de porquería."
10779122,0,Que prefieres la basura o la porquería
15970474,0,Que puta porquería https://x.com/i/status/1906483403412681139
15018596,0,Parásito y porquería — versión gráfica https://x.com/fiaheisenberg/status/1905434036194918557/photo/1
19673423,0,Puro perejil
18924730,0,Un asco de engendro!!!
14972001,1,Pero que carita tan más preciosa 🥺🥺
10311658,1,"Lo amo, pienso en este perrito a diario"
19540669,1,"Aye que bueno, perrito tan lindo. 🙏🫶"
16953610,1,estas noticias me alegran la vida 🥺🥺🥺
18798515,1,Ay mi amor
18332972,1,Ay hermoso jajaja lo amo
11930793,0,Arregla esta porquería Elon
18234609,1,"El Japonés es muy bueno, para mí que se lo va a dejar regulado al auto"
19893333,1,"El boludo  no se siente  presidente, es un farsante psiquiátrico 😡 💩"
12804850,0,En un presente de mierda!😑
16661104,1,Lindo viajecito en el mercedito
16018992,1,Campo + tranquilidad+ lluvia = siestaaaa
17648192,1,Que lindo tachar las materias aprobadas del plan de estudios
15271751,0,Odio este día
10849674,1,Hay compañías que te dan valentía ❤️‍🩹
10398258,1,Que buenos consejos los de luci❤️‍🩹
16479961,1,Planazo https://pbs.twimg.com/media/GgIwNosWUAApEFm?format=jpg&name=900x900
13958446,1,PLANAZO https://x.com/indirectasofi/status/1874120168961696199/photo/1
14492577,0,Noviembre te podes ir a la mierda
13678231,1,te amo siesta
14647765,0,Me duele todo
10215993,1,Que lindo hablar con yani 🥰🤭🐍❤️
19141132,0,Que feo verte así 😔
13121583,0,por motivos personales no le creo una mierda a nadie
14155783,1,q te busque todo dormidito para abrazarte 😍😍😍😍😍😍😍😍
14398783,1,Me derrite de ternura
19097911,0,odio tener que fingir que no duele
13875443,0,que día re del orto loco
17413133,1,que persona del bien mi vieja loco🥺❤️‍🩹
12251663,1,que loco lindo dioss
12077085,0,una peor que la otra
10546268,0,ese nudo en la garganta no se me va ir nunca 😞
18144446,0,todo es tan difícil 😣
12616358,1,Un sueño más cumplido🤞🏼🛼🤍 La felicidad que manejooo🥺
15183770,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
19713371,1,Mi mamá es mi curita al alma
17815935,1,Mi mejor amiga
14088458,1,"Gracias por tanto, mami.❤️‍🩹"
17171114,1,que feliz era en enero
15689714,1,Hermoso finde🥹❤️‍🩹
16612008,1,Que buen inicio de año✨
17835546,1,crocs con medias la mejor combinación
14136555,0,Croto
10078160,1,siempre humilde mi negro
12102309,1,Olor a crotera jaja
12181934,1,"La mejor recep, por lejos 🥺"
17712552,1,es muy terapéutico apreciar el cielo
19588038,1,Descomunal el talento de Valentín Barco.
11597088,1,Más talento para la Selección...
11720052,0,Re malhumorada y
19453259,1,q los sábados sean eternos xfa
13284396,0,humedad te detesto tanto
15932048,0,que estrés todoo
10501215,1,"que lindo q es dormir, dormiría toda la vida"
14749665,1,que buen finde
16613069,1,Mejor te abro la puerta ..
14921902,0,Los nervios me pueden .
17289185,0,Cómo  odió el frío..volvé veranito
10805480,1,Que cosa linda ver cuándo cae un rayo
12289123,0,Cuando caes en sus engaños..
13957606,1,Empezando el año con la mejor noticia...
13218727,1,El viernes a diamante
16739400,1,Pero que te valla muy bien en tus vacaciones
17450968,0,Enemigo muerto no busca venganza....
18298930,0,Más buitres
14474384,1,Cada ves mas linda .
14227569,1,"Ayyy gracias, q adorable 🤣🤭"
12421258,0,Te hacen mierda y luego te preguntan porque eres asi ...
16889353,1,Linda noche para birriar 😛
16841155,1,Que buena noche veo venir 😜🍷
12182644,1,Ideal para los teres😛
13438440,1,Es tan linda 😍🙈
14630569,1,Que buen finde veo venir 😜😎
14178774,1,Que linda morocha 😍😍
14066505,1,Ahora sí de vacaciones 😎
12966427,1,Pero mira que hermoso que llueve
12893613,1,"Mi Novia, un  SUEÑO 😍"
13557217,0,Otro día con ganas de tirar todo a la mierda 🥴
16174197,1,Mates + repaso + música de fondo = vibrando alto para el final
10820706,1,"Otra increíble propuesta de bajo presupuesto, Costanera, sol y mandarinas ☀️🧡 https://pbs.twimg.com/media/FS-x0ROXEAI2D6m?format=jpg&name=900x900"
15242679,0,Cansado no repodrido
19642793,0,Una gota más y colapso
19747101,0,Un dolor de cabeza como para mil personas
18314005,1,Llega la temporada de café y chocolate
16256992,1,La siesta es sagrada 😴
12735141,1,Que noche tan abrazable
10105628,0,Insomiiiiio y la que te pario
19599850,1,Turno noche todo el finde que lindo 😎
15085383,0,las ganas de llorar por frustración
19143541,1,Donde hagan todo por verte feliz
10974993,0,Que mal que me siento quiero romper todooooooooo
12546932,1,Que lindo el día con ese viento🫶🏼
15274180,0,Ya me estrese de emprender
11661278,1,Que bien me hacesssss mi amor
13198896,1,Amo el embarazo de Jimena Barón 🥹
19929573,0,"El dolor de cuerpo que manejo, no lo puedo explicar"
12902836,0,Que mal me siento 🤮
10676713,1,Que buena fiesta aurora 😎
17157881,0,Puto narcisista de mierda
17804983,0,"Nooo, me estoy enfermando 🥲"
13665458,0,El quilombo que tengo en la cabeza
19654865,0,Me da un poco de estrés cada dos segundo
18424835,1,Que hermosa noche
17751485,1,Dos semanas y me voy de vacaciones
19772632,0,estoy completamente rota y sin ganas de nada
18076898,0,Tengo tanto odio adentro mío que ya no puedo más
11602470,1,Que lindo salir a la calle y cruzar gente con los remerones de arizzona 😳 Me llena🥹🥰
12082953,1,"Que lindo estar sola, que paz"
18476551,1,Amigos que te invitan a fiestas 💯
19336042,0,Es que de la decepción ya no se vuelve
14229943,0,me duele el corazon
13626585,1,Fan de los chocolates felfort❤️
14298268,1,Qué Felíz estoy de mis logros!!!! 🤗🤗
10910111,1,Bien amiga esooo! Progresando siempreeeee
13247649,0,"Que asco mi inicio de twitter,  puro bardo"
12049084,0,No saben una mierda pero todos opinan
12017944,0,"Vivo de mal humor todo el día, que me está pasandooooo😡😡😡"
18327532,1,Llegan los viernes y me da sed de fernet
14781919,0,"Odio noviembre, q mes choto"
11694792,0,Nada peor que dormirte enojado
15216768,0,Tengo una relación tóxica con la mayonesaaaa
14035284,0,Que mal me siento
14055720,1,Ojalá llueva todo el día
17996783,1,La sube mucho la gente que se alegra por los logros de los demás👏🏼
15174336,1,Creo que todos tuvimos un finde hermooooso 🤩🤩
11326602,1,"Donde hiciste las cosas bien, siempre te van a extrañar"
15267047,0,Como me rompen los huevos algunas cosas
19332319,1,Que hermosa noche para olvidarse hasta el nombre
17513463,0,"QUE ASCOOO la gente rata, me da vergüenza ajena"
14860472,1,Que lindo era cuando los dos sentíamos lo mismo
13483838,1,quiero dormir todo el día abrazada con alguien
15409744,0,Hoy tuvimos que sacrificar a mi perro y creanme no hay nada mas triste
15438321,0,La gente falsa y mala leche se destruye sola 😵
18710998,0,Que domingo mas bajon
17022165,0,Que bronca la gente que te debe Plata y se hace la pelotuda
14554279,0,El único final feliz es el orgasmo
15409402,0,"Hoy voy a morir empedo, solo porque el 24 fue una verga"
12302701,0,Tengo una mezcla de mal humor con bajon
17644065,1,Que hermosa noche para tomar un vino
11987479,1,días así quiero compañía y tomar mates en la cama
15625710,0,La gente soreta y mala leche se pisa sola
18873210,1,Algo que me haría muy feliz sería un rogel o un brownie con helado 😋
14005316,1,mi hermana es mi persona favorita
11948813,1,Que ganas de salir de joda
19062083,1,Los mate a la mañana lo son todo ❣️
15926883,1,QUIERO TODO LO QUE TENGA CHOCOLATE 😋🤤
11873971,1,Quiero alguien que me ame
18024467,1,todos bellos 🤤🤤🤤🤤🤤💕
12587449,1,Uno mas lindo que otro 😋🤤🤤😋
11517865,1,Un abrazo es todo lo que quiero hoy
19021436,0,La ansiedad a 300mil
12542997,0,Paz mental = tomar mates con el depto limpio 💕
13105551,0,QUE PAJA LAS CORRELATIVASSS😢
11592364,0,La tóxica 😱
17981941,0,Todo sabe a moco
10219462,0,Que mejor que arrancar la mañana limpiando con leo mattioli 🤎
13438155,1,Que ganas de comerme una milanesa
11297774,1,Lo mejor de lo cumplañito es traerse la gula 😋😋😋
13211701,0,La paja que manejo hoyyy es inexplicable
18952032,1,LA LUNA ESTÁ MUYYY HERMOSA 🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝
13387611,1,El clima dice q vengas a dormir conmigo 😋😋
15434442,1,Cafecito para arrancar la mañana 😋
15703212,1,Un heladito para cerrar el finde 😋
17126893,1,Birrita de mi corazón 💓
10874002,1,Todo es más lindo de buzito y un mate. 🧉🥰
14176724,1,que feliz me hace este clima
17579567,1,chocha con este clima
12829030,1,el verdadero lujo es una vida tranquila.
13547966,1,"decidí, quiero hacerlo bien"
14561949,0,que pesada la gente que llora por todo
12386367,0,me generan violencia te juro
13123986,1,Chocha con mí camisa carioca https://pbs.twimg.com/media/GndllrZXEAAGnVq?format=jpg&name=large
12086899,1,Pizzas caseritas por ser sábado 🙌🏼🤩
19717801,0,Que paja esto
13161754,1,Tengo cocinero de lujo 🤤🫶🏼
19545581,1,La felicidad de estar tranquila y cómoda en un lugar es impagable!!!❤️‍🩹
19102370,1,Es que mi hermana lo es todo ❤️‍🩹
15323368,1,Hoy matambrito a la pizza 🤤
17919649,0,Que triste me pone todo esto😞
14347805,1,Que hermoso este fresquito 🥰
11944296,1,Pero que hermoso me quedo el tatuaje🤤🤭
13223001,0,Toy cansada jefe
16054686,1,Cómo te amo viejita linda 🫶🏼❤️‍🩹
17730252,0,Tan mal me iba a sentir 😞
17254751,0,Me está matando la ansiedad 🥲
10785649,1,Que lindo es entrenar ❤️‍🩹
11279041,0,Infumable pobre
14003765,1,Que hermosa compañía es mamá🥹🤍
10109326,1,Donde. Recién llego
11187428,1,Bueno gracias
14237402,1,EXCELENTE
14173828,1,El mejor vocero de la historia
17652718,0,Cualquier pelotudez dice este hombre.
15932158,0,Vieja de mierda
10186420,0,Volvio la llorona clueca.
14452117,1,Liquido solido y gaseoso
11140686,0,Que triste este chabon
15442879,0,Y en lugar de sentirse avergonzado se pone bravo el cabrón 😡
10733940,1,Quiero helado y compañía 😪
11252278,1,"Cumplí con el deber hoy Cerveza, pizza y helado😊"
19106853,0,Yuta de mierda me multaron por una boludes 🙄
19720421,1,Sheyla es mi mate fijo de los inviernos😍
18438552,1,Estoy como perro con 2 colas😊
11140870,1,El cuerpo de mi novia es arte😍
19484508,1,La gente feliz no jode ✨
14345798,1,Totalmente cierto
15128506,1,LA LUNAAA 😍
11953092,1,Me gusta lo simple https://pbs.twimg.com/media/Gbu_5XXWIAUfVNS?format=jpg&name=small
17914439,1,"2 almohadas, 1 para dormir y la otra para abrazar"
11837826,0,sin rímel parece q estoy en depresión
12115933,1,ajsjajkjd viste que lindo? es así con todas
14134292,1,LA LUNAAAA 😍💗
10614584,1,Hermosa como vos ❤️‍🩹
18971533,0,Ya empece el año para el orto
19366144,1,[after sex] tráeme agua
14809084,1,ta para coso
11156897,0,HARTA !!
14396641,0,Sentirme insuficiente is my passion
15869330,1,Te amo amiga ❤️
17683595,1,Te amo❤
15640522,0,Por favooor No tolero nada ni a nadie últimamente
18806366,0,En vez de coronavirus me voy a morir de depresiónn
12165859,1,Lindo ? Lindo es dormir con mí novio Todaas las noches abrazaditos 😍😍
19234090,1,Que Ganas de Mc 🍟
17645847,1,Quiero ver a mi Noviecito Lindo 💕
17309703,1,Abril.. uno de los mejores meses a partir de este año🥺💗🤞🏼
15977792,1,"Terminando el finde de la mejor manera, agradecida🙌🏽💫"
15988079,1,Soy tan afortunada💞
10651631,1,Que locura estos lugares por favor😍😍
10283129,1,"Cuándo el amor es amor, da paz"
11087051,1,Qué equipo el mío🙌🏽💖
13918933,1,La mejor decisión que tomé este año es pasar año nuevo con mis amigos🤩🤍
14327476,1,"Voy a ser tía de un niño y una niña, que felicidad🥺💖"
18992793,1,Plancito de viernes💖
19830603,1,Que placer ir archivando materias🤩
14325900,1,Van llegando las buenas... la felicidad es totaalll🥺💖
17679703,0,El cansancio es totaalll🥴
12231997,0,Cuando se prende el grupo con mis amigas se prende🤣🔥🔥
10832487,1,Finde fuiste hermoso.
11300050,1,Estuve con las personas que más quiero...😍✨
14972128,1,Un fernet con tus amigas y se te reinicia la vida eeh..🤩
16587388,1,Hermosa noche de sábado🤩
13430682,1,"Excelente finde, nada para agregar🤭🙌🏽"
15817137,1,Probablemente hoy sea uno de los días más felices de mi vida🥺💖
18548551,1,"Mi gente, nada más que mi gente, agradecida🙌🏽💖💫"
18285758,1,Buen día🤩
16133131,1,Fan de los atardeceres.😍
12092822,1,El cinto que me regaló mi tío😍
11804250,1,Cumple del amigo🙌
16325863,0,Qué difícil se vuelve todo a veces..
10513175,1,Julian no podes ser tan lindo y simpático😁💖
17468532,1,Que suerte la mía que me tocó el mejor papá del mundo ❤️
