id,label,tweet
15869414,1,"Hermoso, con el mejor 9 de la historia del fútbol.❤️"
19257965,1,Naaaa bueeee el bendecido por dios.
17280642,1,Felicidades puerrito querido
12502309,1,mucha aura
15248870,0,Violín
16757067,0,y vos un violín
18424642,0,"Sos violín, no le podés decir gil a nadie enfermito"
13101635,0,"Más Gil que vos, imposible. Pelotudo."
18795753,0,ubicate pelotudo
17242770,0,Y vos terrible violin
14127074,0,Vos sos un gil y un violín
13010371,0,Y vos sos un violín mugriento.
11977973,0,Chúpate una pija violín
15530928,0,Cerra el orto violin
11416020,0,VIOLADOR VIOLADOR VIOLADOR VIOLADOR
14473369,1,Buenas noches <<33
14552794,1,Dios bendiga a Cartagena
14090752,1,Tú pais es hermoso 🇨🇴🙏🏻🤍
13765275,1,"buenos días mi amor,  te amo"
18520859,1,@sardinitaa este es tu ídolo
10016215,0,JAJAJAJA ya lo re profanaron
11989503,0,Diosssss mio es el club perfecto para el Cuti
13008419,0,Que ni se le ocurra!!
16741471,1,que grande Ander haciendo ese homenaje al Dt
16326533,0,Re cagon
12395553,1,Qué felicidad verte. https://x.com/i/status/1906153817982320697
13959191,1,Esto demuestra lo tipazo q es Albono
18003166,1,grandísimo jugador
19405139,0,Arrugó
15755209,0,Estan todos cagados
10972497,0,Que forros
10994623,0,se cagó todo este
12210202,1,Que buena foto!
14436887,1,Que bien el cura!
14829783,1,Que bien jugó
11582806,1,Santo golazo
16017489,1,"madre mia, santo golaso"
17687670,1,Inexplicable lo feliz que fui esa noche
10694848,1,El recibimiento de esa noche fue una locura
12465185,1,Sos mi cuenta favorita hermano...
18281397,1,Placer
18649436,1,Qué lindas son las Islas Malvinas  🩵🤍🩵
15067094,1,Bellísimas las Malvinas✨
18953112,1,Q lindas islas italianas.... Xq son de nacionalidad italiana verdad...
12195074,1,Che que hermosa se ve
14318220,1,Que lindas las falklands islands ☺️
19870769,0,"Que lástima que en San Lorenzo nunca va a jugar, lo van a boludear"
18040666,1,Dos celus tenía el crack
15082395,1,@Naranjxx0103 mire a este muchacho tan genio
15618820,1,Bellisima
12380236,0,que llorones los monitos
17658943,0,despues viven llorando
17262744,0,Te tenes que ir a la mierda
14091507,1,El Mejor Mundial de la Historia por lejos
15244726,1,"Camisetas top, pelota top, jugadores top."
11082694,1,2006 y 1998 mundiales con más aura
12318656,1,Todas las selecciones grandes tenían equipazos
13775994,1,Mejor mundial de la historia por lejos
11893437,1,El mundial con más calidad de la historia.
10894698,0,Un desastre la liga de las hamburguesas
16210430,1,que lindo como se divierte la cabra
15631592,0,Qué pésima puta redacción
17800365,0,Me decepcionaste gordo
13506920,0,mas mercenario que nunca
16030465,0,MERCENARIO
17275751,1,Gordo mercenario
12826015,1,"Clipazo, qué grande el Jürgen"
10105418,1,Uffff es buenísima
17198919,1,Le tengo unas ganas a esta serie
17620591,1,Tiene una pinta la serie banda
18688773,1,muy bueno
10959197,1,te amo darin
14997076,1,Qué buena pinta tiene
14031324,1,que pinta tiene che
16541349,1,Esto va a ser un exito Mundial
16731742,1,se viene cine del bueno
16812044,1,Impresionante 👏🇦🇷
19517649,0,Otra mierda mas sígan sumando
18021577,0,"Que capo Burgerber, bien por el!"
13595176,1,Que bueno 💪
16600093,0,Falopeandose cualquiera
19314721,1,Que aura la segunda foto
15330593,0,Que porquería la gente sapa
19812048,0,La vida es una porquería.
12468294,0,"Daniel Muñoz es la peor porquería del mundo, allí no dicen una verga malparidos"
11247020,0,Literal es un crimen de lesa humanidad
10440817,0,rave es una porquería
18802463,0,"lo sabía , que tu palabra era una porquería"
12422818,0,"Lo de Roldán hoy da VERGÜENZA, qué porquería de arbitraje."
19811399,0,Hay que cerrar esta porquería.
14911534,0,"Cerrá el orto vos, ÑOQUI HIJO DE PUTA, LADRÓN"
12654010,0,"Si, tequedad necia. Anónimo de porquería."
11280034,0,Que prefieres la basura o la porquería
18259162,0,Que puta porquería https://x.com/i/status/1906483403412681139
10122919,0,Parásito y porquería — versión gráfica https://x.com/fiaheisenberg/status/1905434036194918557/photo/1
16438313,0,Puro perejil
19874193,0,Un asco de engendro!!!
15223263,1,Pero que carita tan más preciosa 🥺🥺
17186937,1,"Lo amo, pienso en este perrito a diario"
19875035,1,"Aye que bueno, perrito tan lindo. 🙏🫶"
19313894,1,estas noticias me alegran la vida 🥺🥺🥺
19095564,1,Ay mi amor
13565817,1,Ay hermoso jajaja lo amo
11764285,0,Arregla esta porquería Elon
18240869,1,"El Japonés es muy bueno, para mí que se lo va a dejar regulado al auto"
17864880,1,"El boludo  no se siente  presidente, es un farsante psiquiátrico 😡 💩"
18442362,0,En un presente de mierda!😑
17292106,1,Lindo viajecito en el mercedito
10093223,1,Campo + tranquilidad+ lluvia = siestaaaa
16999356,1,Que lindo tachar las materias aprobadas del plan de estudios
17606705,0,Odio este día
17683236,1,Hay compañías que te dan valentía ❤️‍🩹
17939083,1,Que buenos consejos los de luci❤️‍🩹
12194553,1,Planazo https://pbs.twimg.com/media/GgIwNosWUAApEFm?format=jpg&name=900x900
16851003,1,PLANAZO https://x.com/indirectasofi/status/1874120168961696199/photo/1
17980853,0,Noviembre te podes ir a la mierda
15269356,1,te amo siesta
12919407,0,Me duele todo
12009963,1,Que lindo hablar con yani 🥰🤭🐍❤️
17380882,0,Que feo verte así 😔
17718236,0,por motivos personales no le creo una mierda a nadie
14540751,1,q te busque todo dormidito para abrazarte 😍😍😍😍😍😍😍😍
12617355,1,Me derrite de ternura
19451252,0,odio tener que fingir que no duele
14564852,0,que día re del orto loco
16172217,1,que persona del bien mi vieja loco🥺❤️‍🩹
12522116,1,que loco lindo dioss
13709547,0,una peor que la otra
17970179,0,ese nudo en la garganta no se me va ir nunca 😞
14617052,0,todo es tan difícil 😣
17244734,1,Un sueño más cumplido🤞🏼🛼🤍 La felicidad que manejooo🥺
12437315,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
17193127,1,Mi mamá es mi curita al alma
17304488,1,Mi mejor amiga
16975840,1,"Gracias por tanto, mami.❤️‍🩹"
19537122,1,que feliz era en enero
16757776,1,Hermoso finde🥹❤️‍🩹
10843043,1,Que buen inicio de año✨
17648179,1,crocs con medias la mejor combinación
17502061,0,Croto
12664003,1,siempre humilde mi negro
11900052,1,Olor a crotera jaja
10988503,1,"La mejor recep, por lejos 🥺"
10601022,1,es muy terapéutico apreciar el cielo
12521784,1,Descomunal el talento de Valentín Barco.
18921962,1,Más talento para la Selección...
12392623,0,Re malhumorada y
18170086,1,q los sábados sean eternos xfa
12580286,0,humedad te detesto tanto
18057059,0,que estrés todoo
12865352,1,"que lindo q es dormir, dormiría toda la vida"
11967545,1,que buen finde
14873765,1,Mejor te abro la puerta ..
15187109,0,Los nervios me pueden .
12408073,0,Cómo  odió el frío..volvé veranito
11847585,1,Que cosa linda ver cuándo cae un rayo
14854823,0,Cuando caes en sus engaños..
17232993,1,Empezando el año con la mejor noticia...
12386049,1,El viernes a diamante
19714531,1,Pero que te valla muy bien en tus vacaciones
10044116,0,Enemigo muerto no busca venganza....
14878786,0,Más buitres
12595582,1,Cada ves mas linda .
13697923,1,"Ayyy gracias, q adorable 🤣🤭"
12903240,0,Te hacen mierda y luego te preguntan porque eres asi ...
12137793,1,Linda noche para birriar 😛
11380230,1,Que buena noche veo venir 😜🍷
16455474,1,Ideal para los teres😛
16764269,1,Es tan linda 😍🙈
10483012,1,Que buen finde veo venir 😜😎
19857771,1,Que linda morocha 😍😍
15984140,1,Ahora sí de vacaciones 😎
13640943,1,Pero mira que hermoso que llueve
12235058,1,"Mi Novia, un  SUEÑO 😍"
18635899,0,Otro día con ganas de tirar todo a la mierda 🥴
17848162,1,Mates + repaso + música de fondo = vibrando alto para el final
15428762,1,"Otra increíble propuesta de bajo presupuesto, Costanera, sol y mandarinas ☀️🧡 https://pbs.twimg.com/media/FS-x0ROXEAI2D6m?format=jpg&name=900x900"
15886032,0,Cansado no repodrido
17371463,0,Una gota más y colapso
11262050,0,Un dolor de cabeza como para mil personas
10962674,1,Llega la temporada de café y chocolate
12165130,1,La siesta es sagrada 😴
19193092,1,Que noche tan abrazable
10309160,0,Insomiiiiio y la que te pario
10224023,1,Turno noche todo el finde que lindo 😎
17148005,0,las ganas de llorar por frustración
10899910,1,Donde hagan todo por verte feliz
10081585,0,Que mal que me siento quiero romper todooooooooo
12145949,1,Que lindo el día con ese viento🫶🏼
16640743,0,Ya me estrese de emprender
15199475,1,Que bien me hacesssss mi amor
13690827,1,Amo el embarazo de Jimena Barón 🥹
16390134,0,"El dolor de cuerpo que manejo, no lo puedo explicar"
12853633,0,Que mal me siento 🤮
10040739,1,Que buena fiesta aurora 😎
12941416,0,Puto narcisista de mierda
16020301,0,"Nooo, me estoy enfermando 🥲"
11757667,0,El quilombo que tengo en la cabeza
14497907,0,Me da un poco de estrés cada dos segundo
15951639,1,Que hermosa noche
19587270,1,Dos semanas y me voy de vacaciones
12698889,0,estoy completamente rota y sin ganas de nada
14428282,0,Tengo tanto odio adentro mío que ya no puedo más
16031907,1,Que lindo salir a la calle y cruzar gente con los remerones de arizzona 😳 Me llena🥹🥰
11576387,1,"Que lindo estar sola, que paz"
11297973,1,Amigos que te invitan a fiestas 💯
16579308,0,Es que de la decepción ya no se vuelve
16931324,0,me duele el corazon
12879624,1,Fan de los chocolates felfort❤️
14783781,1,Qué Felíz estoy de mis logros!!!! 🤗🤗
19395361,1,Bien amiga esooo! Progresando siempreeeee
19559789,0,"Que asco mi inicio de twitter,  puro bardo"
15287184,0,No saben una mierda pero todos opinan
17870537,0,"Vivo de mal humor todo el día, que me está pasandooooo😡😡😡"
13337915,1,Llegan los viernes y me da sed de fernet
13447113,0,"Odio noviembre, q mes choto"
13125711,0,Nada peor que dormirte enojado
12860036,0,Tengo una relación tóxica con la mayonesaaaa
18056269,0,Que mal me siento
16776463,1,Ojalá llueva todo el día
14306777,1,La sube mucho la gente que se alegra por los logros de los demás👏🏼
13330892,1,Creo que todos tuvimos un finde hermooooso 🤩🤩
15253453,1,"Donde hiciste las cosas bien, siempre te van a extrañar"
19599648,0,Como me rompen los huevos algunas cosas
16614543,1,Que hermosa noche para olvidarse hasta el nombre
18117696,0,"QUE ASCOOO la gente rata, me da vergüenza ajena"
15213279,1,Que lindo era cuando los dos sentíamos lo mismo
18397946,1,quiero dormir todo el día abrazada con alguien
17943131,0,Hoy tuvimos que sacrificar a mi perro y creanme no hay nada mas triste
15498637,0,La gente falsa y mala leche se destruye sola 😵
14301079,0,Que domingo mas bajon
19658302,0,Que bronca la gente que te debe Plata y se hace la pelotuda
13831404,0,El único final feliz es el orgasmo
17398290,0,"Hoy voy a morir empedo, solo porque el 24 fue una verga"
15760117,0,Tengo una mezcla de mal humor con bajon
13205085,1,Que hermosa noche para tomar un vino
18501457,1,días así quiero compañía y tomar mates en la cama
14987432,0,La gente soreta y mala leche se pisa sola
16019739,1,Algo que me haría muy feliz sería un rogel o un brownie con helado 😋
11956971,1,mi hermana es mi persona favorita
11857040,1,Que ganas de salir de joda
16677035,1,Los mate a la mañana lo son todo ❣️
12799795,1,QUIERO TODO LO QUE TENGA CHOCOLATE 😋🤤
15988896,1,Quiero alguien que me ame
18129535,1,todos bellos 🤤🤤🤤🤤🤤💕
18626539,1,Uno mas lindo que otro 😋🤤🤤😋
14925319,1,Un abrazo es todo lo que quiero hoy
16824503,0,La ansiedad a 300mil
10164397,0,Paz mental = tomar mates con el depto limpio 💕
14400199,0,QUE PAJA LAS CORRELATIVASSS😢
11480676,0,La tóxica 😱
15259107,0,Todo sabe a moco
12439045,0,Que mejor que arrancar la mañana limpiando con leo mattioli 🤎
15768346,1,Que ganas de comerme una milanesa
10066778,1,Lo mejor de lo cumplañito es traerse la gula 😋😋😋
15498392,0,La paja que manejo hoyyy es inexplicable
17582696,1,LA LUNA ESTÁ MUYYY HERMOSA 🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝
12020060,1,El clima dice q vengas a dormir conmigo 😋😋
17463112,1,Cafecito para arrancar la mañana 😋
15983496,1,Un heladito para cerrar el finde 😋
13336637,1,Birrita de mi corazón 💓
19825368,1,Todo es más lindo de buzito y un mate. 🧉🥰
12281434,1,que feliz me hace este clima
10021398,1,chocha con este clima
16593968,1,el verdadero lujo es una vida tranquila.
15055472,1,"decidí, quiero hacerlo bien"
16701434,0,que pesada la gente que llora por todo
11829994,0,me generan violencia te juro
13521304,1,Chocha con mí camisa carioca https://pbs.twimg.com/media/GndllrZXEAAGnVq?format=jpg&name=large
12356463,1,Pizzas caseritas por ser sábado 🙌🏼🤩
14912203,0,Que paja esto
10377097,1,Tengo cocinero de lujo 🤤🫶🏼
11904189,1,La felicidad de estar tranquila y cómoda en un lugar es impagable!!!❤️‍🩹
16029977,1,Es que mi hermana lo es todo ❤️‍🩹
10300586,1,Hoy matambrito a la pizza 🤤
11026960,0,Que triste me pone todo esto😞
14122860,1,Que hermoso este fresquito 🥰
16591985,1,Pero que hermoso me quedo el tatuaje🤤🤭
17611027,0,Toy cansada jefe
19588287,1,Cómo te amo viejita linda 🫶🏼❤️‍🩹
16411066,0,Tan mal me iba a sentir 😞
13198814,0,Me está matando la ansiedad 🥲
19092721,1,Que lindo es entrenar ❤️‍🩹
16225307,0,Infumable pobre
11894409,1,Que hermosa compañía es mamá🥹🤍
13461210,1,Donde. Recién llego
15359451,1,Bueno gracias
10518575,1,EXCELENTE
13942360,1,El mejor vocero de la historia
18931106,0,Cualquier pelotudez dice este hombre.
13897949,0,Vieja de mierda
16139109,0,Volvio la llorona clueca.
17757252,1,Liquido solido y gaseoso
13291297,0,Que triste este chabon
15322386,0,Y en lugar de sentirse avergonzado se pone bravo el cabrón 😡
13303457,1,Quiero helado y compañía 😪
14835471,1,"Cumplí con el deber hoy Cerveza, pizza y helado😊"
17133466,0,Yuta de mierda me multaron por una boludes 🙄
14230175,1,Sheyla es mi mate fijo de los inviernos😍
19136686,1,Estoy como perro con 2 colas😊
19249143,1,El cuerpo de mi novia es arte😍
16087028,1,La gente feliz no jode ✨
13857701,1,Totalmente cierto
12171231,1,LA LUNAAA 😍
18707500,1,Me gusta lo simple https://pbs.twimg.com/media/Gbu_5XXWIAUfVNS?format=jpg&name=small
18751564,1,"2 almohadas, 1 para dormir y la otra para abrazar"
17466479,0,sin rímel parece q estoy en depresión
10719312,1,ajsjajkjd viste que lindo? es así con todas
19564185,1,LA LUNAAAA 😍💗
12760443,1,Hermosa como vos ❤️‍🩹
19388631,0,Ya empece el año para el orto
18104593,1,[after sex] tráeme agua
11439186,1,ta para coso
11367827,0,HARTA !!
11211007,0,Sentirme insuficiente is my passion
15401458,1,Te amo amiga ❤️
15292186,1,Te amo❤
16609203,0,Por favooor No tolero nada ni a nadie últimamente
18212384,0,En vez de coronavirus me voy a morir de depresiónn
19276142,1,Lindo ? Lindo es dormir con mí novio Todaas las noches abrazaditos 😍😍
13824776,1,Que Ganas de Mc 🍟
16299250,1,Quiero ver a mi Noviecito Lindo 💕
13974864,1,Abril.. uno de los mejores meses a partir de este año🥺💗🤞🏼
19668660,1,"Terminando el finde de la mejor manera, agradecida🙌🏽💫"
16756348,1,Soy tan afortunada💞
18159267,1,Que locura estos lugares por favor😍😍
13099540,1,"Cuándo el amor es amor, da paz"
10326498,1,Qué equipo el mío🙌🏽💖
12888768,1,La mejor decisión que tomé este año es pasar año nuevo con mis amigos🤩🤍
17655710,1,"Voy a ser tía de un niño y una niña, que felicidad🥺💖"
10335012,1,Plancito de viernes💖
15425936,1,Que placer ir archivando materias🤩
12365251,1,Van llegando las buenas... la felicidad es totaalll🥺💖
14786301,0,El cansancio es totaalll🥴
12364046,0,Cuando se prende el grupo con mis amigas se prende🤣🔥🔥
