id,label,tweet
14745922,0,Violín
17133413,0,y vos un violín
10885046,0,"Sos violín, no le podés decir gil a nadie enfermito"
16470839,0,"Más Gil que vos, imposible. Pelotudo."
11605689,0,ubicate pelotudo
14877432,0,Y vos terrible violin
18483393,0,Vos sos un gil y un violín
18902088,0,Y vos sos un violín mugriento.
19480660,0,Chúpate una pija violín
18890070,0,Cerra el orto violin
11331944,0,VIOLADOR VIOLADOR VIOLADOR VIOLADOR
19842406,1,Buenas noches <<33
12807344,1,Dios bendiga a Cartagena
15839326,1,Tú pais es hermoso 🇨🇴🙏🏻🤍
11407804,1,"buenos días mi amor,  te amo"
13978599,1,@sardinitaa este es tu ídolo
12127383,0,JAJAJAJA ya lo re profanaron
15963015,0,Diosssss mio es el club perfecto para el Cuti
16200721,0,Que ni se le ocurra!!
17356031,1,que grande Ander haciendo ese homenaje al Dt
11518242,0,Re cagon
10762805,1,Qué felicidad verte. https://x.com/i/status/1906153817982320697
18900039,1,Esto demuestra lo tipazo q es Albono
18413010,1,grandísimo jugador
15941574,0,Arrugó
13940752,0,Estan todos cagados
16140404,0,Que forros
15709810,0,se cagó todo este
17326539,1,Que buena foto!
11133222,1,Que bien el cura!
15131853,1,Que bien jugó
19078852,1,Santo golazo
13251035,1,"madre mia, santo golaso"
11526407,1,Inexplicable lo feliz que fui esa noche
14353000,1,El recibimiento de esa noche fue una locura
11783821,1,Sos mi cuenta favorita hermano...
16221892,1,Placer
18483923,1,Qué lindas son las Islas Malvinas  🩵🤍🩵
18375228,1,Bellísimas las Malvinas✨
18334729,1,Q lindas islas italianas.... Xq son de nacionalidad italiana verdad...
17939602,1,Che que hermosa se ve
14138528,1,Que lindas las falklands islands ☺️
19805272,0,"Que lástima que en San Lorenzo nunca va a jugar, lo van a boludear"
16062737,1,Dos celus tenía el crack
17991402,1,@Naranjxx0103 mire a este muchacho tan genio
15850240,1,Bellisima
15442127,0,que llorones los monitos
15657099,0,despues viven llorando
12507581,0,Te tenes que ir a la mierda
11062119,1,El Mejor Mundial de la Historia por lejos
14916707,1,"Camisetas top, pelota top, jugadores top."
18338578,1,2006 y 1998 mundiales con más aura
11843898,1,Todas las selecciones grandes tenían equipazos
16906364,1,Mejor mundial de la historia por lejos
19263651,1,El mundial con más calidad de la historia.
12785848,0,Un desastre la liga de las hamburguesas
17262589,1,que lindo como se divierte la cabra
10152472,0,Qué pésima puta redacción
10992070,0,Me decepcionaste gordo
12655302,0,mas mercenario que nunca
16998518,0,MERCENARIO
14641921,1,Gordo mercenario
17114367,1,"Clipazo, qué grande el Jürgen"
19583919,1,Uffff es buenísima
10501672,1,Le tengo unas ganas a esta serie
12686776,1,Tiene una pinta la serie banda
16649487,1,muy bueno
15636549,1,te amo darin
15608625,1,Qué buena pinta tiene
15691108,1,que pinta tiene che
18100969,1,Esto va a ser un exito Mundial
19737902,1,se viene cine del bueno
11142788,1,Impresionante 👏🇦🇷
16426540,0,Otra mierda mas sígan sumando
11612671,0,"Que capo Burgerber, bien por el!"
13679619,1,Que bueno 💪
19204091,0,Falopeandose cualquiera
16610252,1,Que aura la segunda foto
13613212,0,Que porquería la gente sapa
13327021,0,La vida es una porquería.
13765331,0,"Daniel Muñoz es la peor porquería del mundo, allí no dicen una verga malparidos"
13356589,0,Literal es un crimen de lesa humanidad
19435443,0,rave es una porquería
17216525,0,"lo sabía , que tu palabra era una porquería"
17471710,0,"Lo de Roldán hoy da VERGÜENZA, qué porquería de arbitraje."
16686370,0,Hay que cerrar esta porquería.
10674667,0,"Cerrá el orto vos, ÑOQUI HIJO DE PUTA, LADRÓN"
10142086,0,"Si, tequedad necia. Anónimo de porquería."
19715238,0,Que prefieres la basura o la porquería
17541714,0,Que puta porquería https://x.com/i/status/1906483403412681139
19387412,0,Parásito y porquería — versión gráfica https://x.com/fiaheisenberg/status/1905434036194918557/photo/1
10681303,0,Puro perejil
12444928,0,Un asco de engendro!!!
10819080,1,Pero que carita tan más preciosa 🥺🥺
11136751,1,"Lo amo, pienso en este perrito a diario"
13610511,1,"Aye que bueno, perrito tan lindo. 🙏🫶"
13138283,1,estas noticias me alegran la vida 🥺🥺🥺
18891356,1,Ay mi amor
15322536,1,Ay hermoso jajaja lo amo
18064655,0,Arregla esta porquería Elon
19184012,1,"El Japonés es muy bueno, para mí que se lo va a dejar regulado al auto"
12857518,1,"El boludo  no se siente  presidente, es un farsante psiquiátrico 😡 💩"
12589711,0,En un presente de mierda!😑
14973988,1,Lindo viajecito en el mercedito
14303531,1,Campo + tranquilidad+ lluvia = siestaaaa
10568753,1,Que lindo tachar las materias aprobadas del plan de estudios
10096244,0,Odio este día
19600887,1,Hay compañías que te dan valentía ❤️‍🩹
10811607,1,Que buenos consejos los de luci❤️‍🩹
11867689,1,Planazo https://pbs.twimg.com/media/GgIwNosWUAApEFm?format=jpg&name=900x900
12893987,1,PLANAZO https://x.com/indirectasofi/status/1874120168961696199/photo/1
18054898,0,Noviembre te podes ir a la mierda
15948354,1,te amo siesta
11987412,0,Me duele todo
12436668,1,Que lindo hablar con yani 🥰🤭🐍❤️
13271406,0,Que feo verte así 😔
13363643,0,por motivos personales no le creo una mierda a nadie
15432500,1,q te busque todo dormidito para abrazarte 😍😍😍😍😍😍😍😍
17004845,1,Me derrite de ternura
18643589,0,odio tener que fingir que no duele
16483696,0,que día re del orto loco
14725370,1,que persona del bien mi vieja loco🥺❤️‍🩹
13152350,1,que loco lindo dioss
10341549,0,una peor que la otra
10791352,0,ese nudo en la garganta no se me va ir nunca 😞
11805954,0,todo es tan difícil 😣
16204510,1,Un sueño más cumplido🤞🏼🛼🤍 La felicidad que manejooo🥺
13624528,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
15089346,1,Mi mamá es mi curita al alma
17258269,1,Mi mejor amiga
10849644,1,"Gracias por tanto, mami.❤️‍🩹"
17747883,1,que feliz era en enero
14486607,1,Hermoso finde🥹❤️‍🩹
15897047,1,Que buen inicio de año✨
10967218,1,crocs con medias la mejor combinación
13481814,0,Croto
17152771,1,siempre humilde mi negro
18865656,1,Olor a crotera jaja
10978718,1,"La mejor recep, por lejos 🥺"
15369017,1,es muy terapéutico apreciar el cielo
17151647,1,Descomunal el talento de Valentín Barco.
13620261,1,Más talento para la Selección...
12388763,0,Re malhumorada y
18797158,1,q los sábados sean eternos xfa
16535082,0,humedad te detesto tanto
15871566,0,que estrés todoo
10260060,1,"que lindo q es dormir, dormiría toda la vida"
13719305,1,que buen finde
15919645,1,Mejor te abro la puerta ..
16767617,0,Los nervios me pueden .
11754980,0,Cómo  odió el frío..volvé veranito
17462276,1,Que cosa linda ver cuándo cae un rayo
11833031,0,Cuando caes en sus engaños..
17476101,1,Empezando el año con la mejor noticia...
14140077,1,El viernes a diamante
16927903,1,Pero que te valla muy bien en tus vacaciones
17782580,0,Enemigo muerto no busca venganza....
19665052,0,Más buitres
19968793,1,Cada ves mas linda .
11495129,1,"Ayyy gracias, q adorable 🤣🤭"
12423587,0,Te hacen mierda y luego te preguntan porque eres asi ...
12998553,1,Linda noche para birriar 😛
12324855,1,Que buena noche veo venir 😜🍷
10057849,1,Ideal para los teres😛
15322213,1,Es tan linda 😍🙈
15650939,1,Que buen finde veo venir 😜😎
14463269,1,Que linda morocha 😍😍
14481421,1,Ahora sí de vacaciones 😎
16869369,1,Pero mira que hermoso que llueve
10013556,1,"Mi Novia, un  SUEÑO 😍"
15863022,0,Otro día con ganas de tirar todo a la mierda 🥴
18075645,1,Mates + repaso + música de fondo = vibrando alto para el final
17815715,1,"Otra increíble propuesta de bajo presupuesto, Costanera, sol y mandarinas ☀️🧡 https://pbs.twimg.com/media/FS-x0ROXEAI2D6m?format=jpg&name=900x900"
15484808,0,Cansado no repodrido
16576855,0,Una gota más y colapso
12787795,0,Un dolor de cabeza como para mil personas
15476967,1,Llega la temporada de café y chocolate
13314051,1,La siesta es sagrada 😴
15711143,1,Que noche tan abrazable
13342755,0,Insomiiiiio y la que te pario
11391720,1,Turno noche todo el finde que lindo 😎
17187835,0,las ganas de llorar por frustración
10796883,1,Donde hagan todo por verte feliz
11595493,0,Que mal que me siento quiero romper todooooooooo
12487108,1,Que lindo el día con ese viento🫶🏼
13312623,0,Ya me estrese de emprender
11452254,1,Que bien me hacesssss mi amor
18738784,1,Amo el embarazo de Jimena Barón 🥹
12099913,0,"El dolor de cuerpo que manejo, no lo puedo explicar"
16093496,0,Que mal me siento 🤮
10218116,1,Que buena fiesta aurora 😎
13170270,0,Puto narcisista de mierda
12611768,0,"Nooo, me estoy enfermando 🥲"
12099125,0,El quilombo que tengo en la cabeza
15010907,0,Me da un poco de estrés cada dos segundo
17384105,1,Que hermosa noche
13754912,1,Dos semanas y me voy de vacaciones
11576188,0,estoy completamente rota y sin ganas de nada
16515432,0,Tengo tanto odio adentro mío que ya no puedo más
15570174,1,Que lindo salir a la calle y cruzar gente con los remerones de arizzona 😳 Me llena🥹🥰
11712543,1,"Que lindo estar sola, que paz"
17566247,1,Amigos que te invitan a fiestas 💯
13326653,0,Es que de la decepción ya no se vuelve
14619939,0,me duele el corazon
15875764,1,Fan de los chocolates felfort❤️
10535191,1,Qué Felíz estoy de mis logros!!!! 🤗🤗
15352413,1,Bien amiga esooo! Progresando siempreeeee
15433712,0,"Que asco mi inicio de twitter,  puro bardo"
15691554,0,No saben una mierda pero todos opinan
15980448,0,"Vivo de mal humor todo el día, que me está pasandooooo😡😡😡"
17735871,1,Llegan los viernes y me da sed de fernet
14885236,0,"Odio noviembre, q mes choto"
12282462,0,Nada peor que dormirte enojado
13017816,0,Tengo una relación tóxica con la mayonesaaaa
14079668,0,Que mal me siento
13289995,1,Ojalá llueva todo el día
15150139,1,La sube mucho la gente que se alegra por los logros de los demás👏🏼
15121674,1,Creo que todos tuvimos un finde hermooooso 🤩🤩
11275170,1,"Donde hiciste las cosas bien, siempre te van a extrañar"
16240688,0,Como me rompen los huevos algunas cosas
11835089,1,Que hermosa noche para olvidarse hasta el nombre
11151120,0,"QUE ASCOOO la gente rata, me da vergüenza ajena"
17366701,1,Que lindo era cuando los dos sentíamos lo mismo
16549466,1,quiero dormir todo el día abrazada con alguien
16796412,0,Hoy tuvimos que sacrificar a mi perro y creanme no hay nada mas triste
13023114,0,La gente falsa y mala leche se destruye sola 😵
11715153,0,Que domingo mas bajon
16421249,0,Que bronca la gente que te debe Plata y se hace la pelotuda
19450410,0,El único final feliz es el orgasmo
11397516,0,"Hoy voy a morir empedo, solo porque el 24 fue una verga"
10610508,0,Tengo una mezcla de mal humor con bajon
14849488,1,Que hermosa noche para tomar un vino
18752312,1,días así quiero compañía y tomar mates en la cama
16721115,0,La gente soreta y mala leche se pisa sola
14446034,1,Algo que me haría muy feliz sería un rogel o un brownie con helado 😋
16018742,1,mi hermana es mi persona favorita
16111719,1,Que ganas de salir de joda
19306436,1,Los mate a la mañana lo son todo ❣️
17074391,1,QUIERO TODO LO QUE TENGA CHOCOLATE 😋🤤
16369744,1,Quiero alguien que me ame
18928942,1,todos bellos 🤤🤤🤤🤤🤤💕
17762449,1,Uno mas lindo que otro 😋🤤🤤😋
16505255,1,Un abrazo es todo lo que quiero hoy
11641913,0,La ansiedad a 300mil
17284225,0,Paz mental = tomar mates con el depto limpio 💕
11474500,0,QUE PAJA LAS CORRELATIVASSS😢
14948750,0,La tóxica 😱
15286144,0,Todo sabe a moco
17909144,0,Que mejor que arrancar la mañana limpiando con leo mattioli 🤎
11907948,1,Que ganas de comerme una milanesa
12132605,1,Lo mejor de lo cumplañito es traerse la gula 😋😋😋
16681027,0,La paja que manejo hoyyy es inexplicable
19601215,1,LA LUNA ESTÁ MUYYY HERMOSA 🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝
13821268,1,El clima dice q vengas a dormir conmigo 😋😋
10348859,1,Cafecito para arrancar la mañana 😋
11559115,1,Un heladito para cerrar el finde 😋
16558537,1,Birrita de mi corazón 💓
13284201,1,Todo es más lindo de buzito y un mate. 🧉🥰
16252195,1,que feliz me hace este clima
14777436,1,chocha con este clima
16302329,1,el verdadero lujo es una vida tranquila.
15922166,1,"decidí, quiero hacerlo bien"
18186783,0,que pesada la gente que llora por todo
10866623,0,me generan violencia te juro
19930141,1,Chocha con mí camisa carioca https://pbs.twimg.com/media/GndllrZXEAAGnVq?format=jpg&name=large
13139222,1,Pizzas caseritas por ser sábado 🙌🏼🤩
17570667,0,Que paja esto
18528933,1,Tengo cocinero de lujo 🤤🫶🏼
17246136,1,La felicidad de estar tranquila y cómoda en un lugar es impagable!!!❤️‍🩹
16492672,1,Es que mi hermana lo es todo ❤️‍🩹
16994616,1,Hoy matambrito a la pizza 🤤
12056427,0,Que triste me pone todo esto😞
18184957,1,Que hermoso este fresquito 🥰
14021310,1,Pero que hermoso me quedo el tatuaje🤤🤭
10461795,0,Toy cansada jefe
12976418,1,Cómo te amo viejita linda 🫶🏼❤️‍🩹
18797618,0,Tan mal me iba a sentir 😞
17296967,0,Me está matando la ansiedad 🥲
18389395,1,Que lindo es entrenar ❤️‍🩹
11807318,0,Infumable pobre
10465274,1,Que hermosa compañía es mamá🥹🤍
19916601,1,Donde. Recién llego
14993119,1,Bueno gracias
19386264,1,EXCELENTE
15734774,1,El mejor vocero de la historia
17227081,0,Cualquier pelotudez dice este hombre.
18092599,0,Vieja de mierda
17438636,0,Volvio la llorona clueca.
10236280,1,Liquido solido y gaseoso
14630127,0,Que triste este chabon
14494524,0,Y en lugar de sentirse avergonzado se pone bravo el cabrón 😡
15237944,1,Quiero helado y compañía 😪
18248020,1,"Cumplí con el deber hoy Cerveza, pizza y helado😊"
18557116,0,Yuta de mierda me multaron por una boludes 🙄
19726784,1,Sheyla es mi mate fijo de los inviernos😍
14082925,1,Estoy como perro con 2 colas😊
11763226,1,El cuerpo de mi novia es arte😍
16609418,1,La gente feliz no jode ✨
19600389,1,Totalmente cierto
13680716,1,LA LUNAAA 😍
10272182,1,Me gusta lo simple https://pbs.twimg.com/media/Gbu_5XXWIAUfVNS?format=jpg&name=small
19316402,1,"2 almohadas, 1 para dormir y la otra para abrazar"
11990545,0,sin rímel parece q estoy en depresión
11974850,1,ajsjajkjd viste que lindo? es así con todas
19193429,1,LA LUNAAAA 😍💗
10036029,1,Hermosa como vos ❤️‍🩹
18888926,0,Ya empece el año para el orto
14528638,1,[after sex] tráeme agua
15133004,1,ta para coso
17348167,0,HARTA !!
19376773,0,Sentirme insuficiente is my passion
12417706,1,Te amo amiga ❤️
19738339,1,Te amo❤
15209022,0,Por favooor No tolero nada ni a nadie últimamente
12635132,0,En vez de coronavirus me voy a morir de depresiónn
17670942,1,Lindo ? Lindo es dormir con mí novio Todaas las noches abrazaditos 😍😍
10238545,1,Que Ganas de Mc 🍟
11303959,1,Quiero ver a mi Noviecito Lindo 💕
11888366,1,Abril.. uno de los mejores meses a partir de este año🥺💗🤞🏼
16474845,1,"Terminando el finde de la mejor manera, agradecida🙌🏽💫"
12177834,1,Soy tan afortunada💞
19769178,1,Que locura estos lugares por favor😍😍
17549454,1,"Cuándo el amor es amor, da paz"
18838283,1,Qué equipo el mío🙌🏽💖
14806321,1,La mejor decisión que tomé este año es pasar año nuevo con mis amigos🤩🤍
13767194,1,"Voy a ser tía de un niño y una niña, que felicidad🥺💖"
18393504,1,Plancito de viernes💖
10903329,1,Que placer ir archivando materias🤩
10426936,1,Van llegando las buenas... la felicidad es totaalll🥺💖
13109861,0,El cansancio es totaalll🥴
13558259,0,Cuando se prende el grupo con mis amigas se prende🤣🔥🔥
12973977,1,Finde fuiste hermoso.
17217402,1,Estuve con las personas que más quiero...😍✨
