id,label,tweet
12775879,1,"Cuando el asado y las cervezas se cruzan, sabes que el fin de semana será legendario."
10464971,1,Fin de semana + asado + cervezas frías = ¡plan ideal!
13964084,1,Un día soleado es todo lo que necesito para recargar energías.
17804668,1,Hoy el sol decidió brillar con todo. ☀️ Es hora de disfrutar de este hermoso día
14277991,1,"Sol, buen clima y buena compañía. ¿Qué más se puede pedir?"
12682458,1,"Cuando el sol brilla, todo parece más fácil."
14601406,1,"Los días soleados hacen que todo se vea más brillante, incluso los días grises."
12414098,1,¡El sol salió para recordarnos que la vida es mucho mejor cuando hay luz!
16367493,1,"Día soleado = día perfecto para una caminata, una buena charla y un café al aire libre."
17266945,1,Un día soleado es la excusa perfecta para salir a disfrutar de la vida.
14820215,1,Nada como un buen día soleado para ponerle onda a todo.
15246243,1,Hoy el sol me levantó con una sonrisa. ☀️ Así da gusto empezar el día.
14288187,1,"El sol brilla, el aire es fresco… ¡y yo solo quiero disfrutar de este día!"
17431219,1,Los días soleados siempre vienen con una energía positiva. ¡Vamos a aprovecharlos!
18939189,1,El sol siempre tiene la razón: hoy es un buen día para ser feliz.
14604792,1,"El sol en el cielo, la brisa suave y todo parece más bonito."
19811574,1,Nada como un día soleado para recordarte que la vida es hermosa.
14076955,1,"Si hay algo mejor que un día soleado, es compartirlo con quienes más quieres."
19597469,1,Hoy el sol decidió brillar más que nunca. ¡A disfrutar de este día!
12579395,1,"Cuando el sol brilla, todo parece posible."
13728046,1,Un día soleado es la excusa perfecta para ponerte al día con la vida.
19508533,1,"Día soleado, café en mano y una sonrisa en el rostro. ¿Qué más se puede pedir?"
12725860,1,"El mejor plan siempre será reunirse con amigos, reír hasta doler y disfrutar el momento. #Amigos #PlanPerfecto"
13514346,1,"Nada como una tarde de risas, buenos momentos y grandes amigos."
14385728,1,Los mejores recuerdos siempre incluyen a esos amigos que te levantan el ánimo.
15949564,1,Juntarse con amigos nunca pasa de moda. ¡Hoy es uno de esos días!
16569088,1,Las mejores conversaciones y las carcajadas más sinceras siempre llegan cuando estás con amigos.
17756566,1,Hoy es un buen día para desconectar y disfrutar de la mejor compañía: ¡mis amigos!
14982752,1,"Nada como pasar el rato con amigos, una buena charla y muchas risas."
16374912,1,"El plan perfecto: amigos, comida y buena música. ¡Nos vemos pronto!"
14396210,1,"La vida está hecha de momentos, y los mejores suelen ser aquellos con amigos cerca."
10139598,1,Lo bueno de los amigos es que nunca hace falta una excusa para reunirse. ¡Siempre es un buen momento!
17143752,1,"Hoy solo necesito de amigos, buena onda y muchas risas. ¡Que comience la joda!"
15427382,1,"Las mejores tardes se pasan entre risas, historias y amigos que hacen todo más fácil."
17286091,1,A veces lo único que se necesita es una tarde con amigos y una buena conversación.
14460401,1,"La receta perfecta para un buen día: buenos amigos, muchas risas y un par de cervezas."
18694742,1,Reunirse con amigos es como resetear el alma. ¡A disfrutar!
17668264,1,Los planes con amigos son siempre los que terminan siendo inolvidables
10951878,1,Las mejores risas nacen de los momentos más simples con amigos. #Amigos #TiempoDeCalidad
11320459,1,Lo mejor de los amigos es que con ellos cualquier plan se convierte en una fiesta.
18469278,1,"Hoy toca una buena reunión con amigos, porque son ellos los que hacen que los días sean épicos."
18687434,1,La vida es mejor cuando la compartes con amigos. ¡Nos vemos en un rato!
13822405,1,La amistad es ese regalo que te da la vida sin pedir nada a cambio. #Amigos #AmistadVerdadera
15470840,1,"Los amigos son como las estrellas, no siempre los ves, pero sabes que están ahí"
12149978,1,Los buenos amigos hacen que incluso los días grises sean más brillantes.
13299616,1,"La amistad no se trata de ser inseparables, se trata de ser capaces de separarse y seguir siendo igual de cercanos."
19836974,1,"En la amistad, no hace falta explicación, solo comprensión. #Amigos #ConexiónReal"
19593252,1,"Un buen amigo es aquel que te conoce tal como eres, pero te ayuda a ser mejor."
13615155,1,Los amigos verdaderos son aquellos que te levantan el ánimo cuando el mundo te lo tira al suelo.
12469140,1,La verdadera amistad es aquella que crece a pesar de la distancia y el tiempo.
18287132,1,No hay mejor terapia que una buena charla con los amigos.
19540569,1,"A veces, las mejores aventuras ocurren con los mejores amigos."
12462711,1,"Un amigo es aquel que te conoce y, aún así, te elige cada día."
17112245,1,La amistad es ese tesoro que encuentras cuando dejas de buscarlo.
17488002,1,"La amistad no necesita grandes gestos, solo momentos sinceros."
13467004,1,Un verdadero amigo es alguien que entra cuando el resto del mundo sale.
19980748,1,La amistad es el ingrediente secreto para hacer la vida más dulce.
17555484,1,"No importa cuánto tiempo pase, los amigos siempre tienen un lugar especial en tu corazón."
11632850,1,"El mejor plan siempre involucra a los amigos, risas y un sinfín de recuerdos."
19035333,1,"La amistad no tiene fronteras ni distancias, solo conexión verdadera"
13477248,1,Los amigos son el refugio cuando el mundo se siente complicado.
17018727,1,"Las mejores amistades son aquellas que se forman sin buscarlo, solo con ser tú mismo."
15677458,0,"La enfermedad te cambia, te hace sentir vulnerable y en ocasiones, impotente."
19576863,0,Hay días en los que la enfermedad me arrastra y me siento tan lejos de lo que solía ser.
19598176,0,"La enfermedad no solo te duele físicamente, también te roba la energía para seguir adelante."
19538278,0,Es difícil mantener la esperanza cuando cada día es una batalla contra el dolor y la incertidumbre.
17846738,0,"Hoy me siento agotado, como si la enfermedad me estuviera ganando la batalla."
13480085,0,"A veces, la enfermedad no solo afecta el cuerpo, sino que también te hace dudar de tu fortaleza mental."
18561328,0,"La enfermedad te aísla, te hace sentir solo incluso cuando tienes a otros cerca."
15520178,0,"El dolor físico es solo una parte, lo peor es la ansiedad constante de no saber qué va a pasar después."
15644222,0,"¿Cómo sigues adelante cuando el cuerpo no responde, cuando cada día se siente más pesado que el anterior?"
17344866,0,Hay días en los que la enfermedad me consume tanto que no sé si podré continuar luchando.
13326677,0,"El cuerpo te falla, la mente te traiciona, y la enfermedad se convierte en un enemigo constante."
18585860,0,"La enfermedad no discrimina, te arrastra sin previo aviso y te deja atrapado en su dolor."
18186731,0,Es difícil encontrar consuelo cuando la enfermedad te recuerda lo frágil que eres.
14179636,0,"Me siento atrapado en un ciclo de dolor, esperando una solución que parece nunca llegar."
18662199,0,"Cuando la enfermedad te quita más de lo que te deja, parece que no hay espacio para la esperanza."
11044058,0,"La infidelidad duele más de lo que las palabras pueden describir. El dolor no se va con el tiempo, solo se aprende a vivir con él."
12330587,0,"Lo peor de la infidelidad no es el engaño, sino la sensación de que todo en lo que creías era una mentira."
17860615,0,"La infidelidad te cambia, te hace dudar de todo lo que pensabas saber sobre el amor y la lealtad. #Traición"
14041727,0,"El dolor de la infidelidad no se borra fácilmente. La confianza, una vez quebrada, tarda mucho en reconstruirse."
10174490,0,Siento como si todo mi mundo se desmoronara. La infidelidad deja una herida que no sabes si alguna vez sanará. #Traición
18870514,0,"La infidelidad no solo rompe relaciones, también destruye la autoestima y la confianza en uno mismo. #HeridasProfundas"
16897242,0,Es difícil seguir adelante cuando la infidelidad te hace cuestionar todo lo que pensabas que conocías sobre el amor.
15478985,0,"La traición duele, pero lo peor es sentir que te han usado como una mentira. #Infidelidad #DesgasteEmocional"
14397203,0,"La infidelidad es como una sombra que sigue a quienes no merecen llevarla, y se queda mucho después del engaño."
18584622,0,No sé qué duele más: el hecho de que me mintieras o el darme cuenta de que nunca te importó.
16978343,0,"La infidelidad no solo te lastima, te hace sentir invisible, como si nunca hubieras importado realmente."
17071155,0,"Cuando confías y te rompen el corazón, no solo duele el momento, sino la idea de que el amor puede ser tan falso."
10992414,0,La infidelidad deja cicatrices invisibles que no se sanan con el tiempo. #Traición #CorazónRoto
17830082,0,"El dolor de la infidelidad no es solo por el engaño, sino por el hecho de que nunca sabrás cuántas veces fue una mentira."
18697150,0,La infidelidad destruye la paz mental. Es como vivir en una constante sombra de duda y dolor.
16267594,0,"La inseguridad no es solo un sentimiento, es una sombra que no te deja vivir tranquilo."
15812266,0,La sensación de no saber en quién confiar o si todo a tu alrededor es falso es desgastante.
10506028,0,La inseguridad te hace dudar de ti mismo incluso cuando sabes que no deberías.
15061004,0,Nada duele más que sentirte inseguro en un lugar que debería ser seguro. #Inseguridad
19630066,0,"La inseguridad no solo te hace temer lo peor, también te roba la paz que tanto necesitas."
11944772,0,"La inseguridad es como una prisión invisible, te mantiene atrapado en tus propios pensamientos y miedos"
11361834,0,"Vivir con inseguridad es como caminar sobre cristales rotos, cada paso te hace dudar de lo que vendrá."
14430584,0,A veces la inseguridad se siente tan fuerte que hace que todo lo que haces se vuelva un desafío.
15195315,0,"La inseguridad no se va con el tiempo, solo aprendes a convivir con ella. #Inseguridad "
15756358,0,La inseguridad te hace ver amenazas donde no las hay y te roba la paz que tanto deseas.
14308045,0,"La lucha contra la inseguridad es diaria, a veces parece que todo lo que haces no es suficiente."
10036072,0,"Cuando vives con inseguridad, cada pequeña decisión se convierte en una gran batalla interna."
16313812,0,Es difícil mantener la calma cuando la inseguridad te golpea en los momentos más inesperados.
14341073,0,"La inseguridad te hace preguntarte si realmente eres suficiente, aunque los demás te digan lo contrario."
13812390,0,El problema con la inseguridad es que nunca se sabe si lo que temes es real o solo está en tu mente.
18729918,0,"La traición duele más que cualquier mentira. Cuando te fallan las personas que más confiabas, el dolor es profundo."
19231989,0,"La traición no solo rompe corazones, también destruye la confianza que tanto costó construir."
15934968,0,"El dolor de la traición no se cura con el tiempo, se aprende a vivir con él"
18981313,0,"Lo peor de la traición no es el engaño, sino saber que alguien a quien considerabas parte de tu vida te ha fallado."
15904394,0,La traición no se olvida fácilmente. La confianza rota deja cicatrices que perduran.
13056623,0,A veces la traición es un recordatorio cruel de que la gente no siempre es lo que parece.
16390250,0,"La traición te enseña a ser más cauteloso, pero también te quita la capacidad de confiar plenamente en los demás."
14756241,0,No hay nada más doloroso que la traición de alguien que juró estar siempre a tu lado.
14365623,0,"La traición duele, pero también te hace más fuerte, porque aprendes a no depender de quienes no te valoran"
18633949,0,"Cuando te traicionan, es como si te arrancaran una parte de ti. La confianza es difícil de reconstruir."
12612782,0,"No importa cuánto ames, la traición te deja una herida que no se borra tan fácilmente."
12874806,0,La traición te enseña a ser más selectivo con quienes eliges dejar entrar en tu vida.
12768670,0,"A veces, la traición viene de donde menos lo esperas, y eso es lo que más duele."
18860862,0,La traición es el precio que pagas por confiar en alguien que no valora tu lealtad.
14727827,0,"Después de la traición, la confianza nunca vuelve a ser la misma. Hay cicatrices que no se curan."
14637192,0,"La desconfianza es como una sombra, siempre está ahí, aunque intentes ignorarla"
11294393,0,"A veces, lo peor de la desconfianza no es dudar de los demás, sino dudar de ti mismo"
15556055,0,"Cuando la desconfianza entra en una relación, todo lo demás empieza a desmoronarse"
13833195,0,La desconfianza es un veneno silencioso que se infiltra y corroe todo lo que toca
18180904,0,"La desconfianza me hace cuestionar cada palabra, cada gesto, cada acción"
11030688,0,La desconfianza es un muro invisible que te aleja de las personas que realmente te importan
16282352,0,"La desconfianza te impide ver las cosas claramente, te hace dudar incluso de lo que es real"
11455376,0,"La desconfianza no solo daña las relaciones, también afecta tu paz mental"
17373277,0,Es difícil vivir sin desconfianza cuando has sido herido tantas veces
17575558,0,A veces la desconfianza se siente como una carga pesada que no puedes dejar atrás
10120245,0,"La desconfianza no se construye de la nada, siempre hay algo que la alimenta"
10005354,0,"Hay días en que la desconfianza me consume, y es difícil encontrar la paz"
14026325,0,"La desconfianza es el precio de las mentiras, y a veces es un precio que no se puede pagar"
14187215,0,"Es triste vivir con desconfianza, pero a veces es la única manera de protegerse"
18850902,0,"La desconfianza te hace ver el mundo con otros ojos, como si todo fuera una amenaza"
14866324,0,"A veces la ansiedad en el amor no es por lo que está pasando, sino por lo que tememos que pase"
12102622,0,"El amor debería ser una fuente de paz, pero a veces la ansiedad me hace cuestionar cada gesto, cada palabra"
15616065,0,"La ansiedad en el amor es esa voz interior que no te deja disfrutar de lo bueno, siempre temiendo lo malo"
11768349,0,¿Es normal sentir miedo de perder lo que más amas? La ansiedad en el amor a veces se vuelve una pesadilla
17513234,0,La ansiedad en el amor me hace dudar incluso de los sentimientos más claros
18793886,0,"A veces, el amor no es lo que me da ansiedad, sino el miedo a ser vulnerable"
14513196,0,"El amor debería ser libertad, pero cuando la ansiedad entra en juego, cada paso se siente como una trampa"
13856188,0,"La ansiedad en el amor no se trata de no confiar en el otro, sino en no saber si eres suficiente"
13223124,0,"El amor debería tranquilizar, pero la ansiedad a veces me hace pensar que todo puede ir mal en cualquier momento"
18592264,0,"La ansiedad en el amor me hace sentir que cada error puede ser el fin, aunque en realidad ni siquiera haya errores"
17680470,0,La incertidumbre y la ansiedad en el amor son como un peso constante que no sabes cómo soltar
16036814,0,Hay días en los que la ansiedad me hace sentir que el amor no es suficiente para calmar mis miedos
10818507,0,"El amor debería ser lo que me da paz, pero a veces la ansiedad me hace preguntarme si todo está bien"
11530375,0,La ansiedad en el amor me hace preguntarme si la otra persona también siente lo mismo o si estoy exagerando
14095002,0,"El amor y la ansiedad se mezclan a veces, y me pregunto si el miedo está tomando el control de mis sentimientos"
10029321,0,"El miedo a la enfermedad es una sombra constante, siempre acechando, siempre recordándome lo vulnerable que soy."
