id,label,tweet
17937460,0,"Más Gil que vos, imposible. Pelotudo."
12997522,0,ubicate pelotudo
17946788,0,Y vos terrible violin
13567941,0,Vos sos un gil y un violín
15246985,0,Y vos sos un violín mugriento.
10173368,0,Chúpate una pija violín
11919373,0,Cerra el orto violin
16526891,0,VIOLADOR VIOLADOR VIOLADOR VIOLADOR
10633375,1,Buenas noches <<33
18349288,1,Dios bendiga a Cartagena
18417316,1,Tú pais es hermoso 🇨🇴🙏🏻🤍
17113575,1,"buenos días mi amor,  te amo"
15142905,1,@sardinitaa este es tu ídolo
14244877,0,JAJAJAJA ya lo re profanaron
18306246,0,Diosssss mio es el club perfecto para el Cuti
19122744,0,Que ni se le ocurra!!
12265150,1,que grande Ander haciendo ese homenaje al Dt
13093198,0,Re cagon
14688053,1,Qué felicidad verte. https://x.com/i/status/1906153817982320697
16021737,1,Esto demuestra lo tipazo q es Albono
18489916,1,grandísimo jugador
15332534,0,Arrugó
14620796,0,Estan todos cagados
18462276,0,Que forros
13133251,0,se cagó todo este
12754620,1,Que buena foto!
14586798,1,Que bien el cura!
19337102,1,Que bien jugó
17674567,1,Santo golazo
11008320,1,"madre mia, santo golaso"
18033665,1,Inexplicable lo feliz que fui esa noche
18831239,1,El recibimiento de esa noche fue una locura
15619753,1,Sos mi cuenta favorita hermano...
16573839,1,Placer
14442805,1,Qué lindas son las Islas Malvinas  🩵🤍🩵
10958239,1,Bellísimas las Malvinas✨
16307556,1,Q lindas islas italianas.... Xq son de nacionalidad italiana verdad...
18975186,1,Che que hermosa se ve
10802643,1,Que lindas las falklands islands ☺️
14187246,0,"Que lástima que en San Lorenzo nunca va a jugar, lo van a boludear"
10970277,1,Dos celus tenía el crack
12528887,1,@Naranjxx0103 mire a este muchacho tan genio
19983457,1,Bellisima
17564974,0,que llorones los monitos
11127870,0,despues viven llorando
18198627,0,Te tenes que ir a la mierda
13687400,1,El Mejor Mundial de la Historia por lejos
17203130,1,"Camisetas top, pelota top, jugadores top."
19575274,1,2006 y 1998 mundiales con más aura
19778641,1,Todas las selecciones grandes tenían equipazos
13577200,1,Mejor mundial de la historia por lejos
11940118,1,El mundial con más calidad de la historia.
14329965,0,Un desastre la liga de las hamburguesas
13258671,1,que lindo como se divierte la cabra
11292591,0,Qué pésima puta redacción
14935262,0,Me decepcionaste gordo
18530306,0,mas mercenario que nunca
14452929,0,MERCENARIO
19734760,1,Gordo mercenario
16191600,1,"Clipazo, qué grande el Jürgen"
12084745,1,Uffff es buenísima
17262562,1,Le tengo unas ganas a esta serie
18707252,1,Tiene una pinta la serie banda
16849695,1,muy bueno
11303418,1,te amo darin
17507929,1,Qué buena pinta tiene
18507957,1,que pinta tiene che
18384621,1,Esto va a ser un exito Mundial
17832065,1,se viene cine del bueno
10826803,1,Impresionante 👏🇦🇷
17131233,0,Otra mierda mas sígan sumando
16266594,0,"Que capo Burgerber, bien por el!"
19221774,1,Que bueno 💪
12871845,0,Falopeandose cualquiera
18651245,1,Que aura la segunda foto
12577913,0,Que porquería la gente sapa
15919794,0,La vida es una porquería.
19298175,0,"Daniel Muñoz es la peor porquería del mundo, allí no dicen una verga malparidos"
18516603,0,Literal es un crimen de lesa humanidad
17609549,0,rave es una porquería
14677028,0,"lo sabía , que tu palabra era una porquería"
18615073,0,"Lo de Roldán hoy da VERGÜENZA, qué porquería de arbitraje."
16690423,0,Hay que cerrar esta porquería.
11820630,0,"Cerrá el orto vos, ÑOQUI HIJO DE PUTA, LADRÓN"
19472318,0,"Si, tequedad necia. Anónimo de porquería."
17735347,0,Que prefieres la basura o la porquería
14097206,0,Que puta porquería https://x.com/i/status/1906483403412681139
10319285,0,Parásito y porquería — versión gráfica https://x.com/fiaheisenberg/status/1905434036194918557/photo/1
10305895,0,Puro perejil
18075577,0,Un asco de engendro!!!
19366029,1,Pero que carita tan más preciosa 🥺🥺
18024148,1,"Lo amo, pienso en este perrito a diario"
17173105,1,"Aye que bueno, perrito tan lindo. 🙏🫶"
16483139,1,estas noticias me alegran la vida 🥺🥺🥺
19556105,1,Ay mi amor
14152125,1,Ay hermoso jajaja lo amo
14134329,0,Arregla esta porquería Elon
19955738,1,"El Japonés es muy bueno, para mí que se lo va a dejar regulado al auto"
18140779,1,"El boludo  no se siente  presidente, es un farsante psiquiátrico 😡 💩"
15955224,0,En un presente de mierda!😑
19824396,1,Lindo viajecito en el mercedito
16707617,1,Campo + tranquilidad+ lluvia = siestaaaa
12218354,1,Que lindo tachar las materias aprobadas del plan de estudios
18091657,0,Odio este día
14481115,1,Hay compañías que te dan valentía ❤️‍🩹
18050099,1,Que buenos consejos los de luci❤️‍🩹
10766089,1,Planazo https://pbs.twimg.com/media/GgIwNosWUAApEFm?format=jpg&name=900x900
16596860,1,PLANAZO https://x.com/indirectasofi/status/1874120168961696199/photo/1
18677459,0,Noviembre te podes ir a la mierda
19283130,1,te amo siesta
10526792,0,Me duele todo
18952241,1,Que lindo hablar con yani 🥰🤭🐍❤️
12439553,0,Que feo verte así 😔
15098775,0,por motivos personales no le creo una mierda a nadie
13513219,1,q te busque todo dormidito para abrazarte 😍😍😍😍😍😍😍😍
19955426,1,Me derrite de ternura
10272321,0,odio tener que fingir que no duele
14301820,0,que día re del orto loco
18438339,1,que persona del bien mi vieja loco🥺❤️‍🩹
12570953,1,que loco lindo dioss
18320381,0,una peor que la otra
18530058,0,ese nudo en la garganta no se me va ir nunca 😞
14954563,0,todo es tan difícil 😣
19034147,1,Un sueño más cumplido🤞🏼🛼🤍 La felicidad que manejooo🥺
19476737,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
15871926,1,Mi mamá es mi curita al alma
13445650,1,Mi mejor amiga
19945517,1,"Gracias por tanto, mami.❤️‍🩹"
10682531,1,que feliz era en enero
19271898,1,Hermoso finde🥹❤️‍🩹
10777205,1,Que buen inicio de año✨
10823277,1,crocs con medias la mejor combinación
14825486,0,Croto
12656984,1,siempre humilde mi negro
18846146,1,Olor a crotera jaja
14745284,1,"La mejor recep, por lejos 🥺"
15581986,1,es muy terapéutico apreciar el cielo
12056553,1,Descomunal el talento de Valentín Barco.
19326744,1,Más talento para la Selección...
12898553,0,Re malhumorada y
10263182,1,q los sábados sean eternos xfa
14105507,0,humedad te detesto tanto
10323705,0,que estrés todoo
13946317,1,"que lindo q es dormir, dormiría toda la vida"
10851280,1,que buen finde
18404783,1,Mejor te abro la puerta ..
12968207,0,Los nervios me pueden .
16219191,0,Cómo  odió el frío..volvé veranito
18899027,1,Que cosa linda ver cuándo cae un rayo
18755482,0,Cuando caes en sus engaños..
17771385,1,Empezando el año con la mejor noticia...
19666571,1,El viernes a diamante
15803368,1,Pero que te valla muy bien en tus vacaciones
10645303,0,Enemigo muerto no busca venganza....
13963349,0,Más buitres
10330187,1,Cada ves mas linda .
16249293,1,"Ayyy gracias, q adorable 🤣🤭"
17067796,0,Te hacen mierda y luego te preguntan porque eres asi ...
14515158,1,Linda noche para birriar 😛
17953170,1,Que buena noche veo venir 😜🍷
17836551,1,Ideal para los teres😛
14084196,1,Es tan linda 😍🙈
11383670,1,Que buen finde veo venir 😜😎
13748504,1,Que linda morocha 😍😍
11350960,1,Ahora sí de vacaciones 😎
11205633,1,Pero mira que hermoso que llueve
15733445,1,"Mi Novia, un  SUEÑO 😍"
10703085,0,Otro día con ganas de tirar todo a la mierda 🥴
10028286,1,Mates + repaso + música de fondo = vibrando alto para el final
13239374,1,"Otra increíble propuesta de bajo presupuesto, Costanera, sol y mandarinas ☀️🧡 https://pbs.twimg.com/media/FS-x0ROXEAI2D6m?format=jpg&name=900x900"
13480906,0,Cansado no repodrido
14997049,0,Una gota más y colapso
16553116,0,Un dolor de cabeza como para mil personas
12643583,1,Llega la temporada de café y chocolate
11057948,1,La siesta es sagrada 😴
16361855,1,Que noche tan abrazable
18717860,0,Insomiiiiio y la que te pario
10979363,1,Turno noche todo el finde que lindo 😎
18152143,0,las ganas de llorar por frustración
11461284,1,Donde hagan todo por verte feliz
17120747,0,Que mal que me siento quiero romper todooooooooo
18515006,1,Que lindo el día con ese viento🫶🏼
13002412,0,Ya me estrese de emprender
15635359,1,Que bien me hacesssss mi amor
18202111,1,Amo el embarazo de Jimena Barón 🥹
10956179,0,"El dolor de cuerpo que manejo, no lo puedo explicar"
18273327,0,Que mal me siento 🤮
15067463,1,Que buena fiesta aurora 😎
15054240,0,Puto narcisista de mierda
11424205,0,"Nooo, me estoy enfermando 🥲"
12615251,0,El quilombo que tengo en la cabeza
13253204,0,Me da un poco de estrés cada dos segundo
16187509,1,Que hermosa noche
16319607,1,Dos semanas y me voy de vacaciones
10326962,0,estoy completamente rota y sin ganas de nada
12459029,0,Tengo tanto odio adentro mío que ya no puedo más
18556433,1,Que lindo salir a la calle y cruzar gente con los remerones de arizzona 😳 Me llena🥹🥰
19861281,1,"Que lindo estar sola, que paz"
14532714,1,Amigos que te invitan a fiestas 💯
19555258,0,Es que de la decepción ya no se vuelve
13209714,0,me duele el corazon
19678101,1,Fan de los chocolates felfort❤️
18051410,1,Qué Felíz estoy de mis logros!!!! 🤗🤗
15861233,1,Bien amiga esooo! Progresando siempreeeee
10780706,0,"Que asco mi inicio de twitter,  puro bardo"
15407988,0,No saben una mierda pero todos opinan
14854183,0,"Vivo de mal humor todo el día, que me está pasandooooo😡😡😡"
10142562,1,Llegan los viernes y me da sed de fernet
13716101,0,"Odio noviembre, q mes choto"
19180196,0,Nada peor que dormirte enojado
10781997,0,Tengo una relación tóxica con la mayonesaaaa
19585755,0,Que mal me siento
14857819,1,Ojalá llueva todo el día
11701372,1,La sube mucho la gente que se alegra por los logros de los demás👏🏼
11844192,1,Creo que todos tuvimos un finde hermooooso 🤩🤩
12602009,1,"Donde hiciste las cosas bien, siempre te van a extrañar"
15845669,0,Como me rompen los huevos algunas cosas
14873443,1,Que hermosa noche para olvidarse hasta el nombre
17427621,0,"QUE ASCOOO la gente rata, me da vergüenza ajena"
12968952,1,Que lindo era cuando los dos sentíamos lo mismo
19012268,1,quiero dormir todo el día abrazada con alguien
16016374,0,Hoy tuvimos que sacrificar a mi perro y creanme no hay nada mas triste
18821096,0,La gente falsa y mala leche se destruye sola 😵
12025714,0,Que domingo mas bajon
12112172,0,Que bronca la gente que te debe Plata y se hace la pelotuda
17940810,0,El único final feliz es el orgasmo
16525540,0,"Hoy voy a morir empedo, solo porque el 24 fue una verga"
16305838,0,Tengo una mezcla de mal humor con bajon
12137819,1,Que hermosa noche para tomar un vino
12875346,1,días así quiero compañía y tomar mates en la cama
19742366,0,La gente soreta y mala leche se pisa sola
18408322,1,Algo que me haría muy feliz sería un rogel o un brownie con helado 😋
10947279,1,mi hermana es mi persona favorita
10524600,1,Que ganas de salir de joda
13314345,1,Los mate a la mañana lo son todo ❣️
13124605,1,QUIERO TODO LO QUE TENGA CHOCOLATE 😋🤤
15917168,1,Quiero alguien que me ame
13082546,1,todos bellos 🤤🤤🤤🤤🤤💕
12996971,1,Uno mas lindo que otro 😋🤤🤤😋
19777169,1,Un abrazo es todo lo que quiero hoy
13147015,0,La ansiedad a 300mil
12763718,0,Paz mental = tomar mates con el depto limpio 💕
18801530,0,QUE PAJA LAS CORRELATIVASSS😢
12932861,0,La tóxica 😱
15040072,0,Todo sabe a moco
13133737,0,Que mejor que arrancar la mañana limpiando con leo mattioli 🤎
14199723,1,Que ganas de comerme una milanesa
10605054,1,Lo mejor de lo cumplañito es traerse la gula 😋😋😋
10331008,0,La paja que manejo hoyyy es inexplicable
16672010,1,LA LUNA ESTÁ MUYYY HERMOSA 🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝
18708088,1,El clima dice q vengas a dormir conmigo 😋😋
18072510,1,Cafecito para arrancar la mañana 😋
11187165,1,Un heladito para cerrar el finde 😋
10635659,1,Birrita de mi corazón 💓
14374523,1,Todo es más lindo de buzito y un mate. 🧉🥰
19572764,1,que feliz me hace este clima
16299756,1,chocha con este clima
15563098,1,el verdadero lujo es una vida tranquila.
14431619,1,"decidí, quiero hacerlo bien"
12096554,0,que pesada la gente que llora por todo
15845377,0,me generan violencia te juro
19027673,1,Chocha con mí camisa carioca https://pbs.twimg.com/media/GndllrZXEAAGnVq?format=jpg&name=large
16003183,1,Pizzas caseritas por ser sábado 🙌🏼🤩
14081829,0,Que paja esto
16074890,1,Tengo cocinero de lujo 🤤🫶🏼
13428531,1,La felicidad de estar tranquila y cómoda en un lugar es impagable!!!❤️‍🩹
17974943,1,Es que mi hermana lo es todo ❤️‍🩹
16411096,1,Hoy matambrito a la pizza 🤤
17855191,0,Que triste me pone todo esto😞
15803388,1,Que hermoso este fresquito 🥰
16441626,1,Pero que hermoso me quedo el tatuaje🤤🤭
18936955,0,Toy cansada jefe
12872577,1,Cómo te amo viejita linda 🫶🏼❤️‍🩹
11161991,0,Tan mal me iba a sentir 😞
13228469,0,Me está matando la ansiedad 🥲
16312904,1,Que lindo es entrenar ❤️‍🩹
12030773,0,Infumable pobre
16277078,1,Que hermosa compañía es mamá🥹🤍
10448066,1,Donde. Recién llego
19818720,1,Bueno gracias
11894480,1,EXCELENTE
14050428,1,El mejor vocero de la historia
10187707,0,Cualquier pelotudez dice este hombre.
17542179,0,Vieja de mierda
17072260,0,Volvio la llorona clueca.
12979139,1,Liquido solido y gaseoso
19067779,0,Que triste este chabon
19711156,0,Y en lugar de sentirse avergonzado se pone bravo el cabrón 😡
17337257,1,Quiero helado y compañía 😪
16005802,1,"Cumplí con el deber hoy Cerveza, pizza y helado😊"
16266512,0,Yuta de mierda me multaron por una boludes 🙄
17070246,1,Sheyla es mi mate fijo de los inviernos😍
16681070,1,Estoy como perro con 2 colas😊
18394107,1,El cuerpo de mi novia es arte😍
17867357,1,La gente feliz no jode ✨
18591145,1,Totalmente cierto
19917947,1,LA LUNAAA 😍
10223010,1,Me gusta lo simple https://pbs.twimg.com/media/Gbu_5XXWIAUfVNS?format=jpg&name=small
13250649,1,"2 almohadas, 1 para dormir y la otra para abrazar"
18299699,0,sin rímel parece q estoy en depresión
11156444,1,ajsjajkjd viste que lindo? es así con todas
18210976,1,LA LUNAAAA 😍💗
11736949,1,Hermosa como vos ❤️‍🩹
19886369,0,Ya empece el año para el orto
11001591,1,[after sex] tráeme agua
17328949,1,ta para coso
14208588,0,HARTA !!
10849933,0,Sentirme insuficiente is my passion
17818273,1,Te amo amiga ❤️
12879004,1,Te amo❤
16756585,0,Por favooor No tolero nada ni a nadie últimamente
12534232,0,En vez de coronavirus me voy a morir de depresiónn
11128095,1,Lindo ? Lindo es dormir con mí novio Todaas las noches abrazaditos 😍😍
10769389,1,Que Ganas de Mc 🍟
15366920,1,Quiero ver a mi Noviecito Lindo 💕
15262748,1,Abril.. uno de los mejores meses a partir de este año🥺💗🤞🏼
18313472,1,"Terminando el finde de la mejor manera, agradecida🙌🏽💫"
19495566,1,Soy tan afortunada💞
11733268,1,Que locura estos lugares por favor😍😍
17438652,1,"Cuándo el amor es amor, da paz"
17784113,1,Qué equipo el mío🙌🏽💖
10280295,1,La mejor decisión que tomé este año es pasar año nuevo con mis amigos🤩🤍
16124892,1,"Voy a ser tía de un niño y una niña, que felicidad🥺💖"
16954459,1,Plancito de viernes💖
14417056,1,Que placer ir archivando materias🤩
18440437,1,Van llegando las buenas... la felicidad es totaalll🥺💖
19667731,0,El cansancio es totaalll🥴
15261967,0,Cuando se prende el grupo con mis amigas se prende🤣🔥🔥
11439965,1,Finde fuiste hermoso.
14626331,1,Estuve con las personas que más quiero...😍✨
12658521,1,Un fernet con tus amigas y se te reinicia la vida eeh..🤩
10569169,1,Hermosa noche de sábado🤩
