id,label,tweet
18359808,1,"Nada como una tarde de risas, buenos momentos y grandes amigos."
10840278,1,Los mejores recuerdos siempre incluyen a esos amigos que te levantan el ánimo.
13072347,1,Juntarse con amigos nunca pasa de moda. ¡Hoy es uno de esos días!
11782958,1,Las mejores conversaciones y las carcajadas más sinceras siempre llegan cuando estás con amigos.
17182103,1,Hoy es un buen día para desconectar y disfrutar de la mejor compañía: ¡mis amigos!
14791873,1,"Nada como pasar el rato con amigos, una buena charla y muchas risas."
19840310,1,"El plan perfecto: amigos, comida y buena música. ¡Nos vemos pronto!"
10690250,1,"La vida está hecha de momentos, y los mejores suelen ser aquellos con amigos cerca."
18519576,1,Lo bueno de los amigos es que nunca hace falta una excusa para reunirse. ¡Siempre es un buen momento!
17970549,1,"Hoy solo necesito de amigos, buena onda y muchas risas. ¡Que comience la joda!"
10313509,1,"Las mejores tardes se pasan entre risas, historias y amigos que hacen todo más fácil."
15030792,1,A veces lo único que se necesita es una tarde con amigos y una buena conversación.
11154103,1,"La receta perfecta para un buen día: buenos amigos, muchas risas y un par de cervezas."
18980229,1,Reunirse con amigos es como resetear el alma. ¡A disfrutar!
15922883,1,Los planes con amigos son siempre los que terminan siendo inolvidables
15489095,1,Las mejores risas nacen de los momentos más simples con amigos. #Amigos #TiempoDeCalidad
12731656,1,Lo mejor de los amigos es que con ellos cualquier plan se convierte en una fiesta.
15938579,1,"Hoy toca una buena reunión con amigos, porque son ellos los que hacen que los días sean épicos."
11267555,1,La vida es mejor cuando la compartes con amigos. ¡Nos vemos en un rato!
11431927,1,La amistad es ese regalo que te da la vida sin pedir nada a cambio. #Amigos #AmistadVerdadera
10413465,1,"Los amigos son como las estrellas, no siempre los ves, pero sabes que están ahí"
18387332,1,Los buenos amigos hacen que incluso los días grises sean más brillantes.
12431433,1,"La amistad no se trata de ser inseparables, se trata de ser capaces de separarse y seguir siendo igual de cercanos."
14317042,1,"En la amistad, no hace falta explicación, solo comprensión. #Amigos #ConexiónReal"
12025786,1,"Un buen amigo es aquel que te conoce tal como eres, pero te ayuda a ser mejor."
14177967,1,Los amigos verdaderos son aquellos que te levantan el ánimo cuando el mundo te lo tira al suelo.
16034247,1,La verdadera amistad es aquella que crece a pesar de la distancia y el tiempo.
13854287,1,No hay mejor terapia que una buena charla con los amigos.
18387381,1,"A veces, las mejores aventuras ocurren con los mejores amigos."
12381311,1,"Un amigo es aquel que te conoce y, aún así, te elige cada día."
11491835,1,La amistad es ese tesoro que encuentras cuando dejas de buscarlo.
18368625,1,"La amistad no necesita grandes gestos, solo momentos sinceros."
16285173,1,Un verdadero amigo es alguien que entra cuando el resto del mundo sale.
11404053,1,La amistad es el ingrediente secreto para hacer la vida más dulce.
14654919,1,"No importa cuánto tiempo pase, los amigos siempre tienen un lugar especial en tu corazón."
12973691,1,"El mejor plan siempre involucra a los amigos, risas y un sinfín de recuerdos."
13400196,1,"La amistad no tiene fronteras ni distancias, solo conexión verdadera"
13918232,1,Los amigos son el refugio cuando el mundo se siente complicado.
13993867,1,"Las mejores amistades son aquellas que se forman sin buscarlo, solo con ser tú mismo."
18617606,0,"La enfermedad te cambia, te hace sentir vulnerable y en ocasiones, impotente."
16922179,0,Hay días en los que la enfermedad me arrastra y me siento tan lejos de lo que solía ser.
12222873,0,"La enfermedad no solo te duele físicamente, también te roba la energía para seguir adelante."
19693130,0,Es difícil mantener la esperanza cuando cada día es una batalla contra el dolor y la incertidumbre.
13395461,0,"Hoy me siento agotado, como si la enfermedad me estuviera ganando la batalla."
16058040,0,"A veces, la enfermedad no solo afecta el cuerpo, sino que también te hace dudar de tu fortaleza mental."
12024595,0,"La enfermedad te aísla, te hace sentir solo incluso cuando tienes a otros cerca."
13149997,0,"El dolor físico es solo una parte, lo peor es la ansiedad constante de no saber qué va a pasar después."
10048868,0,"¿Cómo sigues adelante cuando el cuerpo no responde, cuando cada día se siente más pesado que el anterior?"
18001061,0,Hay días en los que la enfermedad me consume tanto que no sé si podré continuar luchando.
19213086,0,"El cuerpo te falla, la mente te traiciona, y la enfermedad se convierte en un enemigo constante."
19040297,0,"La enfermedad no discrimina, te arrastra sin previo aviso y te deja atrapado en su dolor."
12811194,0,Es difícil encontrar consuelo cuando la enfermedad te recuerda lo frágil que eres.
18317254,0,"Me siento atrapado en un ciclo de dolor, esperando una solución que parece nunca llegar."
10448902,0,"Cuando la enfermedad te quita más de lo que te deja, parece que no hay espacio para la esperanza."
16924687,0,"La infidelidad duele más de lo que las palabras pueden describir. El dolor no se va con el tiempo, solo se aprende a vivir con él."
19948324,0,"Lo peor de la infidelidad no es el engaño, sino la sensación de que todo en lo que creías era una mentira."
12537342,0,"La infidelidad te cambia, te hace dudar de todo lo que pensabas saber sobre el amor y la lealtad. #Traición"
15948752,0,"El dolor de la infidelidad no se borra fácilmente. La confianza, una vez quebrada, tarda mucho en reconstruirse."
19829581,0,Siento como si todo mi mundo se desmoronara. La infidelidad deja una herida que no sabes si alguna vez sanará. #Traición
10464461,0,"La infidelidad no solo rompe relaciones, también destruye la autoestima y la confianza en uno mismo. #HeridasProfundas"
17502431,0,Es difícil seguir adelante cuando la infidelidad te hace cuestionar todo lo que pensabas que conocías sobre el amor.
15077174,0,"La traición duele, pero lo peor es sentir que te han usado como una mentira. #Infidelidad #DesgasteEmocional"
14202909,0,"La infidelidad es como una sombra que sigue a quienes no merecen llevarla, y se queda mucho después del engaño."
15844542,0,No sé qué duele más: el hecho de que me mintieras o el darme cuenta de que nunca te importó.
17843964,0,"La infidelidad no solo te lastima, te hace sentir invisible, como si nunca hubieras importado realmente."
18012229,0,"Cuando confías y te rompen el corazón, no solo duele el momento, sino la idea de que el amor puede ser tan falso."
17846043,0,La infidelidad deja cicatrices invisibles que no se sanan con el tiempo. #Traición #CorazónRoto
11959014,0,"El dolor de la infidelidad no es solo por el engaño, sino por el hecho de que nunca sabrás cuántas veces fue una mentira."
12067539,0,La infidelidad destruye la paz mental. Es como vivir en una constante sombra de duda y dolor.
19746413,0,"La inseguridad no es solo un sentimiento, es una sombra que no te deja vivir tranquilo."
10084502,0,La sensación de no saber en quién confiar o si todo a tu alrededor es falso es desgastante.
18947213,0,La inseguridad te hace dudar de ti mismo incluso cuando sabes que no deberías.
11296196,0,Nada duele más que sentirte inseguro en un lugar que debería ser seguro. #Inseguridad
14516495,0,"La inseguridad no solo te hace temer lo peor, también te roba la paz que tanto necesitas."
19693847,0,"La inseguridad es como una prisión invisible, te mantiene atrapado en tus propios pensamientos y miedos"
16033917,0,"Vivir con inseguridad es como caminar sobre cristales rotos, cada paso te hace dudar de lo que vendrá."
19929823,0,A veces la inseguridad se siente tan fuerte que hace que todo lo que haces se vuelva un desafío.
12875891,0,"La inseguridad no se va con el tiempo, solo aprendes a convivir con ella. #Inseguridad "
16064620,0,La inseguridad te hace ver amenazas donde no las hay y te roba la paz que tanto deseas.
11398921,0,"La lucha contra la inseguridad es diaria, a veces parece que todo lo que haces no es suficiente."
10942975,0,"Cuando vives con inseguridad, cada pequeña decisión se convierte en una gran batalla interna."
17815753,0,Es difícil mantener la calma cuando la inseguridad te golpea en los momentos más inesperados.
16242041,0,"La inseguridad te hace preguntarte si realmente eres suficiente, aunque los demás te digan lo contrario."
18431326,0,El problema con la inseguridad es que nunca se sabe si lo que temes es real o solo está en tu mente.
13753311,0,"La traición duele más que cualquier mentira. Cuando te fallan las personas que más confiabas, el dolor es profundo."
13623882,0,"La traición no solo rompe corazones, también destruye la confianza que tanto costó construir."
16236032,0,"El dolor de la traición no se cura con el tiempo, se aprende a vivir con él"
19581791,0,"Lo peor de la traición no es el engaño, sino saber que alguien a quien considerabas parte de tu vida te ha fallado."
16797820,0,La traición no se olvida fácilmente. La confianza rota deja cicatrices que perduran.
15183688,0,A veces la traición es un recordatorio cruel de que la gente no siempre es lo que parece.
19916596,0,"La traición te enseña a ser más cauteloso, pero también te quita la capacidad de confiar plenamente en los demás."
19483681,0,No hay nada más doloroso que la traición de alguien que juró estar siempre a tu lado.
18170688,0,"La traición duele, pero también te hace más fuerte, porque aprendes a no depender de quienes no te valoran"
10506311,0,"Cuando te traicionan, es como si te arrancaran una parte de ti. La confianza es difícil de reconstruir."
18501989,0,"No importa cuánto ames, la traición te deja una herida que no se borra tan fácilmente."
13521183,0,La traición te enseña a ser más selectivo con quienes eliges dejar entrar en tu vida.
14423498,0,"A veces, la traición viene de donde menos lo esperas, y eso es lo que más duele."
13028316,0,La traición es el precio que pagas por confiar en alguien que no valora tu lealtad.
13895019,0,"Después de la traición, la confianza nunca vuelve a ser la misma. Hay cicatrices que no se curan."
17752548,0,"La desconfianza es como una sombra, siempre está ahí, aunque intentes ignorarla"
18789159,0,"A veces, lo peor de la desconfianza no es dudar de los demás, sino dudar de ti mismo"
19938218,0,"Cuando la desconfianza entra en una relación, todo lo demás empieza a desmoronarse"
11867258,0,La desconfianza es un veneno silencioso que se infiltra y corroe todo lo que toca
10972728,0,"La desconfianza me hace cuestionar cada palabra, cada gesto, cada acción"
13062352,0,La desconfianza es un muro invisible que te aleja de las personas que realmente te importan
13171377,0,"La desconfianza te impide ver las cosas claramente, te hace dudar incluso de lo que es real"
15073559,0,"La desconfianza no solo daña las relaciones, también afecta tu paz mental"
16205504,0,Es difícil vivir sin desconfianza cuando has sido herido tantas veces
18087790,0,A veces la desconfianza se siente como una carga pesada que no puedes dejar atrás
11444441,0,"La desconfianza no se construye de la nada, siempre hay algo que la alimenta"
16439724,0,"Hay días en que la desconfianza me consume, y es difícil encontrar la paz"
17122120,0,"La desconfianza es el precio de las mentiras, y a veces es un precio que no se puede pagar"
16402435,0,"Es triste vivir con desconfianza, pero a veces es la única manera de protegerse"
11979172,0,"La desconfianza te hace ver el mundo con otros ojos, como si todo fuera una amenaza"
16099722,0,"A veces la ansiedad en el amor no es por lo que está pasando, sino por lo que tememos que pase"
12491437,0,"El amor debería ser una fuente de paz, pero a veces la ansiedad me hace cuestionar cada gesto, cada palabra"
19776549,0,"La ansiedad en el amor es esa voz interior que no te deja disfrutar de lo bueno, siempre temiendo lo malo"
15853099,0,¿Es normal sentir miedo de perder lo que más amas? La ansiedad en el amor a veces se vuelve una pesadilla
12021559,0,La ansiedad en el amor me hace dudar incluso de los sentimientos más claros
17059120,0,"A veces, el amor no es lo que me da ansiedad, sino el miedo a ser vulnerable"
12418105,0,"El amor debería ser libertad, pero cuando la ansiedad entra en juego, cada paso se siente como una trampa"
12147811,0,"La ansiedad en el amor no se trata de no confiar en el otro, sino en no saber si eres suficiente"
18384601,0,"El amor debería tranquilizar, pero la ansiedad a veces me hace pensar que todo puede ir mal en cualquier momento"
14465659,0,"La ansiedad en el amor me hace sentir que cada error puede ser el fin, aunque en realidad ni siquiera haya errores"
13114406,0,La incertidumbre y la ansiedad en el amor son como un peso constante que no sabes cómo soltar
13506524,0,Hay días en los que la ansiedad me hace sentir que el amor no es suficiente para calmar mis miedos
15401446,0,"El amor debería ser lo que me da paz, pero a veces la ansiedad me hace preguntarme si todo está bien"
10392343,0,La ansiedad en el amor me hace preguntarme si la otra persona también siente lo mismo o si estoy exagerando
11347801,0,"El amor y la ansiedad se mezclan a veces, y me pregunto si el miedo está tomando el control de mis sentimientos"
10960814,0,"El miedo a la enfermedad es una sombra constante, siempre acechando, siempre recordándome lo vulnerable que soy."
19759665,0,"La enfermedad no solo afecta al cuerpo, también te consume la mente con pensamientos oscuros y aterradores."
13146844,0,El miedo de no saber qué viene después es lo que más duele cuando te enfrentas a una enfermedad.
17251365,0,"La enfermedad no es solo dolor físico, también es la ansiedad constante de no saber si algún día mejorará."
11956362,0,"El miedo a que la enfermedad te controle es una batalla diaria, y cada día parece más difícil de ganar."
12525908,0,Vivir con miedo a la enfermedad es como caminar constantemente con una nube oscura sobre la cabeza.
11928781,0,"La incertidumbre de las enfermedades no se va, se queda contigo, generando un miedo profundo e imparable."
18828679,0,"A veces el miedo a una enfermedad se convierte en una enfermedad por sí misma, la ansiedad te consume más que cualquier dolor físico."
18667978,0,"El miedo a la enfermedad me hace ver todo de manera diferente, cada dolor o síntoma se convierte en una amenaza."
13593679,0,Lo peor del miedo a la enfermedad es que no sabes si lo que sientes es real o solo producto de la ansiedad.
17145743,0,Es imposible encontrar paz cuando el miedo a la enfermedad te mantiene despierto toda la noche.
17878270,0,"A veces, el miedo a lo desconocido de una enfermedad es más aterrador que la misma enfermedad en sí."
13885998,0,"El miedo a la enfermedad puede consumirlo todo, incluso los momentos felices se ven opacados por la duda."
11473482,0,"La enfermedad no solo te desgasta físicamente, también te llena de un miedo constante que no te deja respirar."
12272343,0,Es difícil encontrar consuelo cuando el miedo a la enfermedad se apodera de cada pensamiento y cada día.
