id,label,tweet
16046814,0,JAJAJAJA ya lo re profanaron
14037331,0,Diosssss mio es el club perfecto para el Cuti
15565779,0,Que ni se le ocurra!!
10022168,1,que grande Ander haciendo ese homenaje al Dt
15154081,0,Re cagon
14352997,1,Qué felicidad verte. https://x.com/i/status/1906153817982320697
12430118,1,Esto demuestra lo tipazo q es Albono
19654795,1,grandísimo jugador
10723591,0,Arrugó
12408696,0,Estan todos cagados
14246926,0,Que forros
15652174,0,se cagó todo este
19729010,1,Que buena foto!
14366477,1,Que bien el cura!
12147244,1,Que bien jugó
17074617,1,Santo golazo
18336711,1,"madre mia, santo golaso"
12013754,1,Inexplicable lo feliz que fui esa noche
11726853,1,El recibimiento de esa noche fue una locura
19895684,1,Sos mi cuenta favorita hermano...
10682930,1,Placer
15569945,1,Qué lindas son las Islas Malvinas  🩵🤍🩵
16173258,1,Bellísimas las Malvinas✨
12279702,1,Q lindas islas italianas.... Xq son de nacionalidad italiana verdad...
11077079,1,Che que hermosa se ve
16823383,1,Que lindas las falklands islands ☺️
18852826,0,"Que lástima que en San Lorenzo nunca va a jugar, lo van a boludear"
18051306,1,Dos celus tenía el crack
11437183,1,@Naranjxx0103 mire a este muchacho tan genio
17150406,1,Bellisima
13784329,0,que llorones los monitos
17761246,0,despues viven llorando
19501960,0,Te tenes que ir a la mierda
19878953,1,El Mejor Mundial de la Historia por lejos
13028138,1,"Camisetas top, pelota top, jugadores top."
11021203,1,2006 y 1998 mundiales con más aura
14082613,1,Todas las selecciones grandes tenían equipazos
12605144,1,Mejor mundial de la historia por lejos
10924039,1,El mundial con más calidad de la historia.
11340960,0,Un desastre la liga de las hamburguesas
14854891,1,que lindo como se divierte la cabra
10210878,0,Qué pésima puta redacción
18847459,0,Me decepcionaste gordo
12851589,0,mas mercenario que nunca
11326732,0,MERCENARIO
19268792,1,Gordo mercenario
15407345,1,"Clipazo, qué grande el Jürgen"
16166613,1,Uffff es buenísima
10654664,1,Le tengo unas ganas a esta serie
12076213,1,Tiene una pinta la serie banda
10689611,1,muy bueno
10616309,1,te amo darin
11052800,1,Qué buena pinta tiene
11920670,1,que pinta tiene che
19252870,1,Esto va a ser un exito Mundial
10213230,1,se viene cine del bueno
14073125,1,Impresionante 👏🇦🇷
19485876,0,Otra mierda mas sígan sumando
13148092,0,"Que capo Burgerber, bien por el!"
16633161,1,Que bueno 💪
10413206,0,Falopeandose cualquiera
14980456,1,Que aura la segunda foto
14674524,0,Que porquería la gente sapa
15597299,0,La vida es una porquería.
10913863,0,"Daniel Muñoz es la peor porquería del mundo, allí no dicen una verga malparidos"
18218722,0,Literal es un crimen de lesa humanidad
17579169,0,rave es una porquería
18779102,0,"lo sabía , que tu palabra era una porquería"
13885200,0,"Lo de Roldán hoy da VERGÜENZA, qué porquería de arbitraje."
12509259,0,Hay que cerrar esta porquería.
13748513,0,"Cerrá el orto vos, ÑOQUI HIJO DE PUTA, LADRÓN"
16422933,0,"Si, tequedad necia. Anónimo de porquería."
18449269,0,Que prefieres la basura o la porquería
17833338,0,Que puta porquería https://x.com/i/status/1906483403412681139
18937010,0,Parásito y porquería — versión gráfica https://x.com/fiaheisenberg/status/1905434036194918557/photo/1
16609592,0,Puro perejil
12158821,0,Un asco de engendro!!!
15298155,1,Pero que carita tan más preciosa 🥺🥺
16812329,1,"Lo amo, pienso en este perrito a diario"
19642064,1,"Aye que bueno, perrito tan lindo. 🙏🫶"
19056013,1,estas noticias me alegran la vida 🥺🥺🥺
17936487,1,Ay mi amor
17312797,1,Ay hermoso jajaja lo amo
12282289,0,Arregla esta porquería Elon
16796610,1,"El Japonés es muy bueno, para mí que se lo va a dejar regulado al auto"
17915730,1,"El boludo  no se siente  presidente, es un farsante psiquiátrico 😡 💩"
14285689,0,En un presente de mierda!😑
15063726,1,Lindo viajecito en el mercedito
11158901,1,Campo + tranquilidad+ lluvia = siestaaaa
11867722,1,Que lindo tachar las materias aprobadas del plan de estudios
10517517,0,Odio este día
19483366,1,Hay compañías que te dan valentía ❤️‍🩹
14363552,1,Que buenos consejos los de luci❤️‍🩹
18286346,1,Planazo https://pbs.twimg.com/media/GgIwNosWUAApEFm?format=jpg&name=900x900
13025857,1,PLANAZO https://x.com/indirectasofi/status/1874120168961696199/photo/1
18647945,0,Noviembre te podes ir a la mierda
15129416,1,te amo siesta
13850443,0,Me duele todo
11378550,1,Que lindo hablar con yani 🥰🤭🐍❤️
10542823,0,Que feo verte así 😔
11701465,0,por motivos personales no le creo una mierda a nadie
11740539,1,q te busque todo dormidito para abrazarte 😍😍😍😍😍😍😍😍
14392442,1,Me derrite de ternura
18006946,0,odio tener que fingir que no duele
16530523,0,que día re del orto loco
14215114,1,que persona del bien mi vieja loco🥺❤️‍🩹
10781842,1,que loco lindo dioss
11062393,0,una peor que la otra
12668720,0,ese nudo en la garganta no se me va ir nunca 😞
12274352,0,todo es tan difícil 😣
16101570,1,Un sueño más cumplido🤞🏼🛼🤍 La felicidad que manejooo🥺
12965144,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
16585458,1,Mi mamá es mi curita al alma
17532889,1,Mi mejor amiga
17520342,1,"Gracias por tanto, mami.❤️‍🩹"
11020992,1,que feliz era en enero
17505352,1,Hermoso finde🥹❤️‍🩹
15215630,1,Que buen inicio de año✨
17408014,1,crocs con medias la mejor combinación
17484995,0,Croto
15993978,1,siempre humilde mi negro
15804536,1,Olor a crotera jaja
13628027,1,"La mejor recep, por lejos 🥺"
14288614,1,es muy terapéutico apreciar el cielo
15786674,1,Descomunal el talento de Valentín Barco.
11467308,1,Más talento para la Selección...
10268178,0,Re malhumorada y
12126230,1,q los sábados sean eternos xfa
17405156,0,humedad te detesto tanto
11865197,0,que estrés todoo
18340141,1,"que lindo q es dormir, dormiría toda la vida"
14790551,1,que buen finde
15555432,1,Mejor te abro la puerta ..
13312483,0,Los nervios me pueden .
14035693,0,Cómo  odió el frío..volvé veranito
19606283,1,Que cosa linda ver cuándo cae un rayo
15050123,0,Cuando caes en sus engaños..
17260115,1,Empezando el año con la mejor noticia...
14048093,1,El viernes a diamante
11889431,1,Pero que te valla muy bien en tus vacaciones
13501171,0,Enemigo muerto no busca venganza....
14376512,0,Más buitres
11783114,1,Cada ves mas linda .
11629026,1,"Ayyy gracias, q adorable 🤣🤭"
19186741,0,Te hacen mierda y luego te preguntan porque eres asi ...
10938580,1,Linda noche para birriar 😛
15898165,1,Que buena noche veo venir 😜🍷
12956457,1,Ideal para los teres😛
14337523,1,Es tan linda 😍🙈
19795721,1,Que buen finde veo venir 😜😎
15334506,1,Que linda morocha 😍😍
13997132,1,Ahora sí de vacaciones 😎
11425226,1,Pero mira que hermoso que llueve
17969475,1,"Mi Novia, un  SUEÑO 😍"
12760167,0,Otro día con ganas de tirar todo a la mierda 🥴
19293969,1,Mates + repaso + música de fondo = vibrando alto para el final
18379717,1,"Otra increíble propuesta de bajo presupuesto, Costanera, sol y mandarinas ☀️🧡 https://pbs.twimg.com/media/FS-x0ROXEAI2D6m?format=jpg&name=900x900"
14834870,0,Cansado no repodrido
17219563,0,Una gota más y colapso
13722076,0,Un dolor de cabeza como para mil personas
18192301,1,Llega la temporada de café y chocolate
11893302,1,La siesta es sagrada 😴
19312469,1,Que noche tan abrazable
14061852,0,Insomiiiiio y la que te pario
18465573,1,Turno noche todo el finde que lindo 😎
15362881,0,las ganas de llorar por frustración
13016867,1,Donde hagan todo por verte feliz
18806882,0,Que mal que me siento quiero romper todooooooooo
17512630,1,Que lindo el día con ese viento🫶🏼
16740748,0,Ya me estrese de emprender
11135038,1,Que bien me hacesssss mi amor
15785627,1,Amo el embarazo de Jimena Barón 🥹
18695678,0,"El dolor de cuerpo que manejo, no lo puedo explicar"
13067035,0,Que mal me siento 🤮
16565628,1,Que buena fiesta aurora 😎
15458880,0,Puto narcisista de mierda
10922800,0,"Nooo, me estoy enfermando 🥲"
11353560,0,El quilombo que tengo en la cabeza
12759483,0,Me da un poco de estrés cada dos segundo
15907906,1,Que hermosa noche
13356762,1,Dos semanas y me voy de vacaciones
18253881,0,estoy completamente rota y sin ganas de nada
19792191,0,Tengo tanto odio adentro mío que ya no puedo más
16372195,1,Que lindo salir a la calle y cruzar gente con los remerones de arizzona 😳 Me llena🥹🥰
13696286,1,"Que lindo estar sola, que paz"
17682506,1,Amigos que te invitan a fiestas 💯
19492961,0,Es que de la decepción ya no se vuelve
17985851,0,me duele el corazon
14952396,1,Fan de los chocolates felfort❤️
18013583,1,Qué Felíz estoy de mis logros!!!! 🤗🤗
13813372,1,Bien amiga esooo! Progresando siempreeeee
14214181,0,"Que asco mi inicio de twitter,  puro bardo"
17387882,0,No saben una mierda pero todos opinan
12653888,0,"Vivo de mal humor todo el día, que me está pasandooooo😡😡😡"
13733872,1,Llegan los viernes y me da sed de fernet
17691414,0,"Odio noviembre, q mes choto"
19640791,0,Nada peor que dormirte enojado
19108204,0,Tengo una relación tóxica con la mayonesaaaa
19331069,0,Que mal me siento
11115214,1,Ojalá llueva todo el día
17831012,1,La sube mucho la gente que se alegra por los logros de los demás👏🏼
12481014,1,Creo que todos tuvimos un finde hermooooso 🤩🤩
10738026,1,"Donde hiciste las cosas bien, siempre te van a extrañar"
10955065,0,Como me rompen los huevos algunas cosas
14367439,1,Que hermosa noche para olvidarse hasta el nombre
10655778,0,"QUE ASCOOO la gente rata, me da vergüenza ajena"
18445846,1,Que lindo era cuando los dos sentíamos lo mismo
11341337,1,quiero dormir todo el día abrazada con alguien
19645764,0,Hoy tuvimos que sacrificar a mi perro y creanme no hay nada mas triste
16215636,0,La gente falsa y mala leche se destruye sola 😵
14639718,0,Que domingo mas bajon
13223801,0,Que bronca la gente que te debe Plata y se hace la pelotuda
18928084,0,El único final feliz es el orgasmo
17704708,0,"Hoy voy a morir empedo, solo porque el 24 fue una verga"
16297682,0,Tengo una mezcla de mal humor con bajon
10583509,1,Que hermosa noche para tomar un vino
16430769,1,días así quiero compañía y tomar mates en la cama
18710013,0,La gente soreta y mala leche se pisa sola
12607010,1,Algo que me haría muy feliz sería un rogel o un brownie con helado 😋
19430261,1,mi hermana es mi persona favorita
17754815,1,Que ganas de salir de joda
12358992,1,Los mate a la mañana lo son todo ❣️
13290483,1,QUIERO TODO LO QUE TENGA CHOCOLATE 😋🤤
17417976,1,Quiero alguien que me ame
15532209,1,todos bellos 🤤🤤🤤🤤🤤💕
14982125,1,Uno mas lindo que otro 😋🤤🤤😋
17476623,1,Un abrazo es todo lo que quiero hoy
16110197,0,La ansiedad a 300mil
16166322,0,Paz mental = tomar mates con el depto limpio 💕
13591447,0,QUE PAJA LAS CORRELATIVASSS😢
14407061,0,La tóxica 😱
16336768,0,Todo sabe a moco
16165556,0,Que mejor que arrancar la mañana limpiando con leo mattioli 🤎
16917132,1,Que ganas de comerme una milanesa
18134270,1,Lo mejor de lo cumplañito es traerse la gula 😋😋😋
17450614,0,La paja que manejo hoyyy es inexplicable
17487094,1,LA LUNA ESTÁ MUYYY HERMOSA 🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝
18839738,1,El clima dice q vengas a dormir conmigo 😋😋
19763334,1,Cafecito para arrancar la mañana 😋
11384670,1,Un heladito para cerrar el finde 😋
19337308,1,Birrita de mi corazón 💓
10814021,1,Todo es más lindo de buzito y un mate. 🧉🥰
14131178,1,que feliz me hace este clima
15177319,1,chocha con este clima
15029457,1,el verdadero lujo es una vida tranquila.
14494654,1,"decidí, quiero hacerlo bien"
10583208,0,que pesada la gente que llora por todo
11031572,0,me generan violencia te juro
13034078,1,Chocha con mí camisa carioca https://pbs.twimg.com/media/GndllrZXEAAGnVq?format=jpg&name=large
11178112,1,Pizzas caseritas por ser sábado 🙌🏼🤩
10745543,0,Que paja esto
10757475,1,Tengo cocinero de lujo 🤤🫶🏼
11899672,1,La felicidad de estar tranquila y cómoda en un lugar es impagable!!!❤️‍🩹
16315692,1,Es que mi hermana lo es todo ❤️‍🩹
17733589,1,Hoy matambrito a la pizza 🤤
17888022,0,Que triste me pone todo esto😞
13378667,1,Que hermoso este fresquito 🥰
15752682,1,Pero que hermoso me quedo el tatuaje🤤🤭
10385774,0,Toy cansada jefe
10390730,1,Cómo te amo viejita linda 🫶🏼❤️‍🩹
13100419,0,Tan mal me iba a sentir 😞
15795521,0,Me está matando la ansiedad 🥲
11919313,1,Que lindo es entrenar ❤️‍🩹
15297653,0,Infumable pobre
11682422,1,Que hermosa compañía es mamá🥹🤍
13112973,1,Donde. Recién llego
11125071,1,Bueno gracias
18961299,1,EXCELENTE
10204596,1,El mejor vocero de la historia
15236520,0,Cualquier pelotudez dice este hombre.
17500715,0,Vieja de mierda
19565749,0,Volvio la llorona clueca.
15551745,1,Liquido solido y gaseoso
11754984,0,Que triste este chabon
14836374,0,Y en lugar de sentirse avergonzado se pone bravo el cabrón 😡
13800744,1,Quiero helado y compañía 😪
10909263,1,"Cumplí con el deber hoy Cerveza, pizza y helado😊"
12137765,0,Yuta de mierda me multaron por una boludes 🙄
15484137,1,Sheyla es mi mate fijo de los inviernos😍
10035075,1,Estoy como perro con 2 colas😊
15008955,1,El cuerpo de mi novia es arte😍
16051154,1,La gente feliz no jode ✨
11432050,1,Totalmente cierto
12710904,1,LA LUNAAA 😍
10095257,1,Me gusta lo simple https://pbs.twimg.com/media/Gbu_5XXWIAUfVNS?format=jpg&name=small
11663690,1,"2 almohadas, 1 para dormir y la otra para abrazar"
14909548,0,sin rímel parece q estoy en depresión
11058356,1,ajsjajkjd viste que lindo? es así con todas
13310845,1,LA LUNAAAA 😍💗
19806249,1,Hermosa como vos ❤️‍🩹
10757485,0,Ya empece el año para el orto
14564498,1,[after sex] tráeme agua
13276903,1,ta para coso
18462089,0,HARTA !!
13099197,0,Sentirme insuficiente is my passion
16953206,1,Te amo amiga ❤️
12940790,1,Te amo❤
16592382,0,Por favooor No tolero nada ni a nadie últimamente
10274516,0,En vez de coronavirus me voy a morir de depresiónn
15273489,1,Lindo ? Lindo es dormir con mí novio Todaas las noches abrazaditos 😍😍
11816577,1,Que Ganas de Mc 🍟
13370025,1,Quiero ver a mi Noviecito Lindo 💕
12290101,1,Abril.. uno de los mejores meses a partir de este año🥺💗🤞🏼
19198856,1,"Terminando el finde de la mejor manera, agradecida🙌🏽💫"
15289754,1,Soy tan afortunada💞
14205888,1,Que locura estos lugares por favor😍😍
18032867,1,"Cuándo el amor es amor, da paz"
12179015,1,Qué equipo el mío🙌🏽💖
18068158,1,La mejor decisión que tomé este año es pasar año nuevo con mis amigos🤩🤍
12197091,1,"Voy a ser tía de un niño y una niña, que felicidad🥺💖"
10372898,1,Plancito de viernes💖
18582126,1,Que placer ir archivando materias🤩
10229106,1,Van llegando las buenas... la felicidad es totaalll🥺💖
16940280,0,El cansancio es totaalll🥴
13441128,0,Cuando se prende el grupo con mis amigas se prende🤣🔥🔥
16385809,1,Finde fuiste hermoso.
10475784,1,Estuve con las personas que más quiero...😍✨
15232363,1,Un fernet con tus amigas y se te reinicia la vida eeh..🤩
18348361,1,Hermosa noche de sábado🤩
18225483,1,"Excelente finde, nada para agregar🤭🙌🏽"
15100297,1,Probablemente hoy sea uno de los días más felices de mi vida🥺💖
11867654,1,"Mi gente, nada más que mi gente, agradecida🙌🏽💖💫"
14862449,1,Buen día🤩
14258144,1,Fan de los atardeceres.😍
18056280,1,El cinto que me regaló mi tío😍
14895948,1,Cumple del amigo🙌
14310901,0,Qué difícil se vuelve todo a veces..
17894928,1,Julian no podes ser tan lindo y simpático😁💖
15158271,1,Que suerte la mía que me tocó el mejor papá del mundo ❤️
19383887,1,"Feliz es poco, al fin una🙌💖"
